mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure_2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,JT2,JT5,JT10,JT20,JT50,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,month,day
-2.3567,-2.9478,-2.0072,0.9732,1.0654,-0.4703,-0.7689,1.1675,-1.09,-1.0917,-1.0905,-1.0789,-1.055,-0.6239,-1.038,1.823,3.4886,-1.5816,0.7124
1.1536,0.8117,1.2989,-0.3307,0.053,-0.3659,1.2122,1.0113,1.5213,1.4928,1.4885,1.4574,1.3792,2.2804,1.6153,-0.4887,-0.5337,0.1511,-0.7646
0.0248,0.302,-0.1489,0.9385,-0.3854,1.5652,0.3717,-0.3943,-0.0866,-0.0783,-0.0968,-0.0517,0.0542,-0.6624,-0.9651,-0.5829,-0.5337,1.0174,0.9396
-0.4837,-0.2715,-0.491,-1.163,-1.4137,1.1477,-0.7689,-0.0819,-1.0629,-1.0767,-1.0524,-1.1522,-1.1275,-0.4799,-0.4136,1.0096,0.8108,-1.004,0.4852
1.1412,1.2705,1.0139,-0.2822,-0.7122,-0.2267,2.833,0.2304,1.3491,1.346,1.3091,1.3159,1.2359,1.3981,1.9458,-0.5744,-0.5337,0.1511,1.3941
-0.1736,-0.7176,0.1589,-1.7803,-0.2738,-0.0266,-0.7689,-0.3943,-0.4599,-0.46,-0.4558,-0.4919,-0.6083,0.9803,0.7716,-0.4031,-0.3259,-0.7153,-0.651
-1.6125,-1.941,-1.289,0.5778,-0.7521,-0.4703,-0.7689,-0.8628,-1.0485,-1.0474,-1.069,-1.0578,-1.0559,-1.3662,-0.9734,0.025,2.4301,1.5949,0.826
0.1737,0.5696,-0.1489,0.9662,-1.3739,5.5319,-0.0301,-0.6852,0.3872,0.4063,0.4117,0.467,0.7704,-1.0883,-0.7347,-0.4887,-0.5255,1.0174,-1.4463
1.1908,1.2705,1.0481,0.5085,-0.7521,1.3913,1.1521,0.699,1.4783,1.4488,1.4885,1.454,1.3767,1.0047,0.483,-0.5744,-0.5337,0.1511,-0.651
-0.7194,-0.8068,-0.5708,-0.6012,0.1726,-0.4703,-0.7689,-0.3943,-1.2352,-1.2529,-1.2784,-1.3094,-1.3782,-0.7557,-0.4703,1.5662,0.8108,-1.004,-1.3327
1.228,0.9009,1.2533,-2.7512,1.0175,-0.4703,3.6735,1.0113,1.0619,1.023,0.9351,0.8758,0.6093,2.0654,2.6489,-0.4031,-0.5337,-0.1377,-0.7646
0.8435,1.0029,0.5921,1.098,-0.4492,0.9911,0.4017,-0.2381,0.904,0.9202,0.9052,0.9386,0.9674,-0.4292,-0.5238,-0.5315,-0.5337,0.7286,-0.5374
-0.6202,-0.2715,-0.7418,0.4114,-0.5369,-0.4181,-0.7689,0.2304,-1.0342,-1.0914,-1.1288,-1.215,-1.3961,0.0109,-0.4173,-0.4887,-0.3259,-0.7153,-0.4238
-0.769,-0.3353,-1.0382,0.3767,0.3559,-0.4703,-0.7689,-0.7546,-0.6178,-0.5922,-0.5605,-0.5076,-0.286,-0.8328,-0.9992,-0.5744,-0.4093,1.3062,-0.5374
1.6994,1.6274,1.7093,-0.3931,0.6269,-0.4703,1.5573,0.699,1.7654,1.7571,1.6979,1.6618,1.5045,1.6253,1.726,-0.5744,-0.5337,0.1511,0.9396
-0.0868,0.1363,-0.2857,1.1188,-0.7521,1.7218,-0.4945,0.0743,-0.503,-0.5188,-0.5605,-0.5391,-0.3755,-0.9159,-0.9063,-0.66,-0.5337,1.0174,1.7349
-0.4093,0.0216,-0.6392,1.1535,0.8103,-0.4529,-0.7689,-0.2381,-1.0629,-1.0767,-1.1138,-1.1207,-1.217,-0.7233,-0.7505,1.1809,2.2184,-1.2928,-0.0829
-0.2605,-0.1313,-0.3769,0.7859,-0.1622,-0.4703,-0.7689,0.2304,-0.4743,-0.5188,-0.5306,-0.6334,-0.8948,0.1488,-0.2825,-0.4459,-0.3259,-0.7153,-0.651
0.6698,0.5314,0.6149,-0.948,-0.6166,-0.4703,0.912,0.2304,0.8322,0.8027,0.8155,0.7028,0.4839,1.0189,0.7102,-0.5315,-0.5337,-0.1377,-1.6735
0.7195,1.0156,0.4781,0.5778,-0.7362,2.5917,-0.2286,-0.0819,1.0045,1.0376,1.0698,1.0801,1.0927,-0.202,-0.5327,-0.6172,-0.5337,-0.1377,0.1443
0.1861,0.3274,0.1589,-1.3919,0.0211,-0.4703,-0.0828,-1.7999,0.0426,0.0979,0.1425,0.2155,0.3228,-0.9017,-0.3895,-0.4031,-0.5337,1.0174,0.7124
1.7862,1.7038,1.9259,-0.8162,0.6987,-0.4703,1.1521,0.8551,1.7654,1.7278,1.7129,1.6775,1.6478,1.8322,1.2763,-0.5315,-0.5337,0.4398,-0.9918
1.104,1.245,1.0481,-0.1712,-0.7043,-0.4529,1.2122,2.2608,1.3203,1.3166,1.2941,1.3002,1.2359,1.2785,1.3708,-0.4887,-0.5337,0.1511,0.3715
0.9179,1.3215,0.5237,0.6264,-0.0028,2.6613,-0.2286,-0.2381,1.1481,1.1845,1.2193,1.2531,1.2718,0.1042,-0.3066,-0.4459,-0.5337,0.1511,-0.8782
1.1288,0.7353,1.0937,-1.0312,0.9936,-0.4703,1.2402,0.8903,1.105,1.0817,1.0997,1.0644,0.9137,-0.1452,2.2381,-0.4887,-0.5337,-0.1377,0.7124
-2.2203,-1.9793,-2.3378,0.3004,-0.9833,0.2604,-0.7689,-0.3965,-1.0772,-1.0767,-1.0839,-1.0264,-1.0201,-0.6584,-0.8276,2.3368,1.1991,-1.2928,0.4852
0.8435,0.748,0.8087,0.6125,0.1247,0.1734,0.1916,-0.0819,1.2342,1.2726,1.3091,1.3631,1.5582,0.4693,0.1289,-0.3603,-0.5337,0.4398,0.5988
0.9551,0.7607,1.2077,-0.2406,0.6668,-0.4703,0.5931,0.2385,1.105,1.1111,1.1296,1.1745,1.3255,-0.7516,0.9028,-0.4031,-0.5337,0.4398,1.6213
-0.4589,-0.2333,-0.6734,0.1617,1.1849,-0.4703,-0.7689,-0.2381,-1.0629,-1.0914,-1.069,-1.105,-1.0559,-0.9342,-1.018,-0.5744,1.408,-1.5816,-0.3101
-0.5333,-0.45,-0.5024,-0.2961,-1.1507,-0.1223,-0.7689,-0.2381,-1.0629,-1.0914,-1.054,-1.1522,-1.038,-0.6239,-0.5773,-0.5315,1.1991,-1.2928,0.2579
-0.9055,-1.1636,-0.9014,-0.2128,-0.0905,0.2256,-0.7689,-0.3943,-1.1634,-1.1648,-1.1737,-1.0107,-1.1212,-0.7658,-0.8271,1.0952,1.1991,-1.2928,0.4852
-0.3597,-0.4372,-0.4112,1.0078,-0.9912,1.8784,-0.7689,-0.7066,-0.7327,-0.7097,-0.725,-0.6805,-0.662,-0.9139,-1.0369,-0.6172,-0.5337,1.3062,0.0307
0.459,0.0343,0.6377,0.3767,0.5233,-0.4703,0.0996,-0.7066,0.7891,0.8468,0.8604,0.9858,1.1106,-0.1087,0.0733,-0.4459,-0.5337,0.7286,0.9396
1.5753,1.2833,1.6751,-0.4764,0.611,-0.4703,0.7319,0.2304,1.6936,1.6984,1.7278,1.7404,1.7373,1.5401,1.1336,-0.4887,-0.5337,0.4398,-1.1054
0.0124,-0.2333,0.1019,-0.7677,1.0973,-0.4703,-0.7689,0.3866,-0.302,-0.3426,0.0851,-0.4605,-0.6083,0.3435,0.0979,-0.5744,-0.3259,-0.7153,-0.9918
-1.6249,-1.3675,-1.517,0.9107,0.6509,-0.4703,-0.7689,-2.2684,-1.0055,-0.9593,-0.9045,-0.8063,-0.5904,-1.358,-0.9283,-0.5315,-0.5337,1.3062,1.1668
0.0,-0.1568,0.2615,-0.1435,0.4117,-0.4703,0.7319,-1.019,0.3584,0.421,0.5014,0.6242,0.7704,0.5443,0.1315,-0.3175,-0.5337,0.7286,0.9396
-1.3272,-1.0107,-1.4828,0.2189,2.0538,-0.2789,-0.7689,-0.3943,-1.0916,-1.0914,-1.1288,-1.1364,-1.235,-0.6726,-0.6539,1.7802,5.6056,-1.2928,0.9396
0.7567,1.0539,0.6035,0.5986,0.3479,-0.4181,-0.7689,0.0743,0.6169,0.6265,0.636,0.64,0.8599,0.1955,-0.1272,-0.3175,-0.5337,0.7286,1.0532
0.8931,1.1813,0.7517,-0.4223,-0.3456,-0.4529,1.3923,-0.2381,0.9471,0.9496,1.0249,0.9701,0.8958,0.6863,0.2999,-0.4031,-0.5337,-0.1377,-0.3101
0.3721,-0.1441,0.5693,-0.2891,-1.0072,-0.4007,0.7919,2.2608,0.3728,0.3622,0.3369,0.3256,0.2154,1.0513,1.3781,-0.4031,-0.5299,-0.4265,1.7349
1.2032,0.8245,1.3445,-1.163,0.5632,-0.4355,2.4128,1.3237,1.1193,1.0817,1.1146,1.0588,0.9042,2.7489,2.2228,-0.5744,-0.5337,-0.1377,0.5988
-1.8358,-1.8773,-1.8932,0.9662,-1.2384,0.8867,-0.7689,-0.7066,-1.2208,-1.2089,-1.1886,-1.1679,-0.8948,-0.5894,-1.0779,2.0241,0.4795,1.5949,-1.2191
-0.8807,-0.7431,-0.8444,1.1327,1.1371,-0.4703,-0.7689,-1.1752,-1.0485,-1.018,-0.9792,-0.9006,-0.5187,-0.8531,-1.0186,-0.7884,0.4795,1.5949,0.4852
-0.3969,-0.2333,-0.491,0.5501,0.8183,-0.4355,-0.7689,-0.2381,-1.0629,-1.0767,-1.1138,-1.1207,-1.217,-0.8896,-0.5642,1.2237,3.2769,-1.2928,-0.1965
0.062,0.4039,-0.0805,0.5154,-1.2942,2.2786,-0.0785,-0.6852,0.2292,0.2594,0.292,0.3727,0.6272,-0.9017,-0.4829,-0.4031,-0.5255,1.0174,-1.3327
1.7738,1.398,1.8005,-0.5596,0.6827,-0.4703,1.5123,0.699,1.7654,1.7424,1.7428,1.7404,1.7015,1.9538,1.3445,-0.5315,-0.5337,0.4398,-0.651
1.1288,1.0156,1.2875,0.0577,0.8741,-0.4703,1.0921,0.5428,1.306,1.3166,1.2791,1.2845,1.2539,1.0392,1.2732,-0.5315,-0.5337,0.4398,-0.8782
-0.0124,-0.4372,0.2045,-2.1756,-0.776,-0.4703,-0.7689,1.636,-0.345,-0.3132,-0.3361,-0.3504,-0.4471,0.4003,0.4425,-0.3317,-0.3259,-0.7153,-0.1965
-0.9675,-0.6029,-1.1864,1.0148,-1.047,0.5214,-0.7689,-0.3943,-1.0629,-1.062,-1.0839,-1.0893,-1.1633,-0.6807,-1.0563,3.9636,3.2769,-1.5816,0.3715
0.1241,0.5568,-0.1033,0.3767,0.2682,2.1742,-0.2286,1.0113,0.4015,0.4356,0.4715,0.5771,0.6809,-0.8551,-0.6313,-0.441,-0.5255,1.0174,-0.9918
1.4265,1.6911,1.2533,0.3698,-0.3615,1.1999,1.2122,1.3237,1.7223,1.7131,1.6979,1.6146,1.415,1.6293,1.7559,-0.6172,-0.5337,0.1511,-1.1054
-2.3319,-2.0812,-2.4062,0.5709,-1.1108,-0.2789,-0.7689,-0.4613,-1.0772,-1.0767,-1.054,-1.0578,-0.9127,-0.774,-0.8963,2.2083,1.408,-1.5816,1.7349
-0.6326,-0.45,-0.7304,0.7512,-1.2782,-0.4703,-0.7689,-1.1752,-0.6465,-0.6362,-0.5904,-0.5548,-0.3755,-0.924,-0.7006,-0.3603,-0.5337,1.3062,-1.5599
1.0047,1.1303,0.8999,-1.052,0.2363,-0.4355,2.5929,0.699,1.2055,1.1845,1.1445,1.1273,1.0032,1.9822,2.3844,-0.5744,-0.5337,-0.1377,0.0307
-0.4713,-0.0421,-0.776,0.9593,-0.8717,-0.4007,-0.7689,-0.4613,-1.1059,-1.1355,-1.1438,-1.1993,-1.1096,-0.5955,-0.9913,1.6518,1.408,-1.5816,0.5988
-1.476,-1.0872,-1.6994,1.2228,1.5995,-0.4703,-0.7689,-0.4613,-1.0629,-1.0914,-1.0989,-1.1522,-1.0917,-0.6502,-1.0128,1.9943,1.408,-1.5816,1.7349
-1.476,-1.6734,-1.5512,0.7998,0.2762,-0.4703,-0.7689,-0.8628,-0.9193,-0.9152,-0.8297,-0.9164,-0.9485,-0.8754,-1.0086,1.3521,2.0067,1.5949,0.826
-1.228,-0.9342,-1.3118,-0.1296,-0.489,-0.4703,-0.7689,-2.2684,-0.8762,-0.8271,-0.7699,-0.6648,-0.4829,-1.2526,-0.7064,-0.3175,-0.5337,1.3062,-1.2191
-0.0248,0.3784,-0.3085,1.202,-0.5688,0.6606,-0.7689,-0.3943,-0.2302,-0.2251,-0.2314,-0.2247,-0.0711,-0.7456,-1.1093,0.924,-0.4093,1.3062,0.9396
-1.3396,-1.6352,-0.7646,0.1756,-0.7999,-0.4703,-0.7689,-0.4151,-1.1347,-1.0474,-1.0839,-1.105,-1.0201,-1.1715,-0.3082,1.1809,0.3131,-1.2928,1.0532
-1.0791,-1.3038,-0.7076,-0.2406,0.7943,-0.4703,-0.7689,-2.1122,-0.8188,-0.7243,-0.6502,-0.4133,0.1437,-0.9443,-0.731,-0.1463,-0.4093,1.3062,-1.5599
1.5009,1.6911,1.4357,-0.0117,-0.2818,-0.4355,1.2722,0.699,1.6362,1.625,1.5783,1.536,1.3076,0.9763,1.0413,-0.5744,-0.5337,-0.1377,1.5077
0.583,0.7353,0.4439,-1.5375,-1.326,-0.4703,-0.1943,-1.019,0.6599,0.7146,0.7407,0.86,1.0032,-0.3278,0.1493,-0.3175,-0.5337,0.7286,1.6213
0.2233,-0.1441,0.4097,-0.5735,1.0096,-0.4703,-0.5888,1.0113,0.1718,0.1126,0.0079,-0.0989,-0.3576,1.3576,1.8304,-0.4887,-0.5337,-0.4265,-1.3327
1.1536,0.5441,1.3217,-2.3212,0.5233,-0.4703,3.1332,1.3237,0.7461,0.6853,0.6061,0.5299,0.3049,1.895,2.5203,-0.4459,-0.5337,-0.4265,1.7349
-2.58,-2.6674,-2.3378,-0.0602,2.5082,-0.4703,-0.7689,-1.019,-1.2639,-1.2382,-1.2335,-1.1364,-1.1212,-0.9321,-0.7242,1.7802,1.1991,-1.2928,-1.4463
-0.1116,-0.1313,0.0449,-0.9896,0.8183,-0.4703,-0.7689,0.699,-0.0292,-0.0783,0.0851,-0.2247,-0.4292,1.0148,0.6074,-0.5315,-0.3259,-0.7153,0.1443
0.5706,0.5314,0.5693,-0.3377,-0.6325,-0.2267,1.6804,0.3866,0.8753,0.8761,0.8903,0.9072,0.9316,-0.4555,0.6745,-0.4887,-0.5337,-0.1377,-0.3101
0.5086,0.0726,0.8657,-0.8023,0.5233,-0.4703,1.3923,-1.3314,0.7891,0.8468,0.8604,0.9544,1.0927,0.6275,1.291,-0.3603,-0.5337,0.4398,1.7349
2.0343,1.5381,2.2337,-1.4057,0.6907,-0.4703,1.5354,0.6877,1.7941,1.7424,1.7577,1.6461,1.3613,-0.129,1.6971,-0.5315,-0.5337,0.1511,-1.5599
1.4885,1.2195,1.6067,-0.7399,-0.2579,-0.3311,1.2979,2.1046,1.5357,1.5516,1.5783,1.5832,1.415,0.739,1.1315,-0.5242,-0.5337,0.1511,-0.3101
-0.5706,-0.5774,-0.7304,-1.8704,-0.9753,0.2778,-0.7689,-0.7066,-1.0772,-1.062,-1.054,-1.0421,-0.8948,-1.7272,-1.0191,-0.5744,1.408,-1.5816,-1.4463
-0.8807,-0.845,-1.004,1.1743,-0.4651,0.3822,-0.7689,-0.5505,-1.1203,-1.1355,-1.1288,-1.1522,-1.1454,-0.7151,-0.7394,2.5508,1.1991,-1.2928,0.9396
-0.9303,-0.5009,-1.175,0.987,-0.21,-0.0875,-0.7689,-0.2381,-1.0772,-1.0914,-1.1438,-1.1522,-1.217,-0.7618,-1.0112,1.4377,0.2707,-1.2928,-1.3327
-2.0838,-2.4508,-1.8704,0.5501,1.3125,-0.4529,-0.7689,-0.3943,-1.1347,-1.1355,-1.1288,-1.1679,-1.0917,-0.6401,-0.7909,2.1655,1.1991,-1.2928,0.9396
1.0296,0.4931,1.2305,-1.3849,0.5313,-0.4703,0.976,0.8903,1.0476,1.023,1.0548,1.0172,0.8958,-0.1696,2.1462,-0.4887,-0.5337,-0.1377,0.5988
0.0248,-0.1823,0.0335,-0.3515,0.619,-0.4355,-0.7689,0.0743,-0.4743,-0.5041,-0.5455,-0.6019,-0.7694,-0.3176,-0.1618,-0.5315,-0.5337,-0.7153,0.4852
-0.8683,-0.9725,-0.5936,0.4114,0.4994,-0.4703,-0.7689,-0.3943,-1.149,-1.1648,-1.1587,-1.1993,-1.1812,-0.2183,-0.082,0.1106,0.8108,-1.004,0.7124
-1.0419,-0.8195,-1.1522,1.1049,-1.0949,-0.0353,-0.7689,-0.2381,-1.0772,-1.0914,-1.0989,-1.1207,-1.0022,-0.6867,-0.9677,2.0799,1.408,-1.5816,1.2805
0.0124,-0.0676,0.0449,-0.3377,-0.5688,-0.4355,1.2722,0.699,0.0569,0.0245,-0.037,-0.1775,-0.5367,1.6435,1.6189,-0.4459,-0.5299,-0.4265,-0.1965
0.6574,0.7607,0.6377,-0.2267,0.8741,-0.1919,0.972,0.5428,1.0763,1.067,1.0398,0.9701,0.7525,1.2582,1.0785,-0.4459,-0.5337,-0.1377,-1.1054
0.5458,0.6715,0.3983,-0.6914,0.3479,-0.4703,1.012,0.3866,0.4876,0.465,0.4865,0.4513,0.3765,1.0371,1.0502,-0.3603,-0.5299,-0.4265,0.5988
0.7443,0.5823,0.8201,0.6264,0.0052,-0.1223,1.6195,0.8551,0.8035,0.788,0.7557,0.7186,0.5377,0.2137,0.1987,-0.5315,-0.5337,-0.1377,-1.2191
-0.8931,-0.5519,-1.0838,1.2645,-0.21,-0.4703,-0.7689,-0.3965,-1.0629,-1.0914,-1.0989,-1.1522,-1.1096,-0.5367,-0.6933,1.9943,1.1991,-1.2928,1.0532
0.8063,0.8117,0.8087,0.3698,-0.3137,-0.4703,0.2516,0.2304,1.2486,1.2579,1.2343,1.2373,1.1285,0.3212,0.5633,-0.5315,-0.5337,0.1511,-1.2191
1.5009,1.2705,1.6181,-0.7053,1.2168,-0.4703,1.2122,1.4799,1.6649,1.5809,1.5184,1.3945,1.1106,2.1911,1.8718,-0.4887,-0.5337,0.1511,-0.9918
1.4885,1.1686,1.7321,-0.5457,0.053,-0.4703,0.912,-0.0819,1.6075,1.625,1.653,1.7089,1.7552,1.3515,0.8671,-0.5315,-0.5337,0.4398,-0.7646
0.2729,0.3529,-0.0691,1.0841,-1.2065,-0.2267,-0.7689,2.5731,-0.6322,-0.6656,-0.7399,-0.7906,-0.5008,-0.6644,-1.0385,-0.7028,-0.4093,1.3062,1.2805
-0.9179,-0.9087,-0.833,-0.3238,-0.2658,-0.4703,-0.7689,-0.4613,-1.0629,-1.1061,-1.1138,-1.1679,-1.1096,-0.8531,-0.9367,-0.1891,1.408,-1.5816,-0.1965
-0.707,-0.2715,-1.0496,0.9593,0.3081,0.417,-0.7689,-0.7066,-0.9193,-0.9152,-0.8895,-0.8849,-0.7157,-0.632,-1.0716,0.1534,0.4795,1.5949,-0.9918
-0.3101,0.0598,-0.6392,0.8136,-1.9319,3.7226,-0.7689,-0.8628,-0.6035,-0.5922,-0.6053,-0.5548,-0.4113,-0.7415,-1.06,-0.5315,-0.5337,1.3062,-1.4463
-0.9303,-0.5009,-1.1294,1.2853,0.8023,-0.3137,-0.7689,-0.7066,-1.0485,-1.0327,-1.069,-1.0578,-0.9306,-0.6036,-1.0201,1.7802,0.4795,1.5949,-0.5374
-1.3396,-1.8008,-0.9128,-1.6554,0.1487,-0.4703,-0.7689,-0.5505,-1.0916,-1.0914,-1.1288,-1.1522,-1.2708,-0.9281,0.781,1.4805,4.3354,-1.004,1.5077
0.707,0.8245,0.8543,-0.5457,-0.9115,2.7657,3.6735,1.1675,0.6599,0.6412,0.5612,0.4828,0.2154,0.9175,1.3309,-0.5315,-0.5337,-0.4265,1.1668
0.3721,0.0471,0.5351,-0.6359,0.6907,-0.1745,0.9997,0.3866,0.3584,0.3475,0.3668,0.3256,0.287,1.1406,0.9327,-0.4459,-0.5299,-0.4265,0.7124
-0.9427,-0.9725,-0.7304,0.994,-0.8796,-0.4703,-0.7689,-0.3943,-1.0485,-1.0474,-1.054,-1.0736,-1.1454,-0.6584,0.0638,-0.3175,0.8108,-1.004,-1.2191
-1.2156,-1.1636,-1.3802,0.9177,0.9059,-0.3311,-0.7689,1.3237,-1.0198,-1.0327,-1.0839,-1.0893,-1.0201,-0.8064,-0.8843,1.9943,1.408,-1.5816,0.7124
1.9102,1.5254,2.1653,-2.1479,0.7306,-0.4703,3.6735,0.699,1.5357,1.5222,1.4586,1.4103,1.1822,1.6273,2.2176,-0.5315,-0.5337,-0.1377,1.3941
-1.0295,-0.947,-1.0268,0.4807,-1.9956,0.417,-0.7689,-0.0819,-1.0629,-1.0767,-1.0839,-1.1522,-1.0738,-1.0133,-0.6476,0.924,1.1991,-1.2928,-0.4238
0.9427,1.296,0.6605,0.987,0.7625,1.2869,0.6198,-0.2381,1.0188,1.0376,1.0698,1.1116,1.2359,-0.4657,-0.901,-0.7456,-0.5337,0.7286,-1.5599
-1.2156,-0.9215,-1.4372,0.5709,-0.0028,1.6,-0.7689,-0.5505,-1.0772,-1.0767,-1.0989,-1.105,-1.1454,-0.7131,-1.0632,2.2939,3.2769,-1.5816,-1.1054
1.1908,1.6274,0.8201,0.9524,0.7146,-0.3485,1.1221,0.2385,1.4208,1.4341,1.4586,1.4574,1.5224,0.0474,-0.3832,-0.5744,-0.5337,0.4398,-1.3327
-1.0047,-0.947,-1.0838,0.1131,-0.9673,-0.0527,-0.7689,-1.4875,-0.9624,-0.9299,-0.9194,-0.8692,-0.8948,-0.997,-0.7636,-0.2319,-0.5337,-1.2928,-1.4463
0.3721,0.3784,0.1703,1.1188,-0.8956,1.7044,-0.0065,-0.5505,0.4446,0.465,0.4865,0.5299,0.7167,-0.4231,-0.7216,-0.4031,-0.5255,1.0174,-0.4238
-1.1287,-1.1636,-0.5708,0.9593,0.8661,-0.2361,-0.7689,-0.5505,-1.0772,-1.0767,-1.069,-1.0893,-1.0201,-0.9666,-0.6503,1.7802,1.1991,-1.2928,-0.0829
0.459,0.4421,0.5465,-2.5224,0.061,-0.4703,2.833,0.2304,0.7604,0.7734,0.8005,0.9072,0.1148,2.0755,1.97,-0.3603,-0.5299,-0.4265,1.5077
0.4962,0.8882,0.1133,1.2367,-0.0108,1.3217,-0.0485,0.0743,0.2579,0.2594,0.2322,0.2627,0.3765,-0.7963,-0.9829,-0.5829,-0.5337,1.0174,-0.3101
0.4714,0.1873,0.4895,-1.2254,-0.1463,-0.4703,1.2583,0.5428,0.6169,0.6118,0.6211,0.5928,0.4481,2.0776,1.5214,-0.4459,-0.5299,-0.4265,1.2805
0.583,0.9901,0.5465,0.342,-0.489,0.2082,1.3482,-0.2381,0.9183,0.9496,0.98,1.033,1.1285,-0.0621,-0.5018,-0.5315,-0.5337,-0.1377,0.1443
