mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure__2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,JT2,JT5,JT10,JT20,JT50,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,JT100,month,day,ID
-0.3509596555244962,-0.015393998466538012,-0.6165757837426388,0.9532560768822521,0.5726681807463307,-0.470302062948575,-0.7688506968271959,-0.560661873298236,-1.0512165077581823,-1.062213465441752,-1.0610272603123965,-1.0652862906918883,-1.0258971526891483,-1.087347837802118,-0.9905717125796383,-0.008893661920661683,1.4105303087842191,-0.9373516685171653,-1.5815920635039933,-0.5373737338820541,11
-0.3937542123232709,-0.024063031804844582,-0.632767703158566,1.2790122073420487,-0.01523774412924363,-0.2789226726560634,-0.7688506968271959,-0.4887183030329256,-1.04891944188108,-1.0525222779681076,-1.052651039093208,-1.0632426857690107,-1.0309102525346068,-0.5581854556618386,-1.04371450095997,-0.061399922349568876,1.4105303087842191,-0.9423453486570187,-1.5815920635039933,-0.4237594796834578,12
-0.6440713590476984,-0.3078463878499976,-0.7375590689560103,1.031279420882097,0.21011955073492558,-0.4529039365583467,-0.7688506968271959,-0.49497426566469177,-1.0415975443978174,-1.041656401103718,-1.043078214842707,-1.0426494361615521,-1.029477938293047,-0.6537145786929124,-1.059092433818058,-0.008073251601460009,1.4105303087842191,-0.9507438107104084,-1.5815920635039933,-0.3101452254848614,13
-1.0049101002872223,-1.1614912001044204,-1.1169288992150932,-0.3804229498884272,1.1610524019675645,-0.470302062948575,-0.7688506968271959,-0.5512779293505868,-1.044181743509557,-1.0498792268389316,-1.052501463714294,-1.0659150922066198,-1.023927720607004,-1.2883443578101734,-1.0138478354430709,-0.04253048500793034,1.4105303087842191,-0.9518787380149203,-1.5815920635039933,-0.19653097128626504,14
-1.405690427872269,-1.3054226506771867,-1.3160210914700854,1.0886352479824282,1.2772784139633027,-0.16696951153633327,-0.7688506968271959,-0.5950696677729497,-1.071315834182825,-1.0642691718755555,-1.0599802326599979,-1.0668582944787173,-1.0314473703751914,-0.7790585235617099,-0.9784367451542083,-0.10816331054406435,1.4105303087842191,-0.9584613163810904,-1.5815920635039933,-0.08291671708766868,15
-0.969806159492865,-1.0207468941413254,-0.8680066450955928,0.9956314219346125,0.3996046196744798,-0.16696951153633327,-0.7688506968271959,-0.6216575089579557,-1.0954350258923966,-1.0670590591785745,-1.0719462629731242,-1.0725175081113012,-1.0214211706842748,-0.7255135374041654,-1.0362870640013015,0.026383981805010323,1.4105303087842191,-0.9634549965209437,-1.5815920635039933,0.03069753711092769,16
-0.006370441649144674,-0.36508750503969833,-0.05065679739583147,-2.169827659701756,-0.4559878266563011,-0.24412641987560676,-0.7688506968271959,-0.5747377892197099,-1.0695930347749987,-1.0739603593492002,-1.0628221648593654,-1.0748755137915447,-1.023927720607004,-1.347162713816567,-0.9156696722640529,-0.25419634736196245,1.4105303087842191,-0.9557374908502615,-1.5815920635039933,0.14431179130952407,17
-0.46358996733112656,-0.25328247213242105,-0.644284490912148,-2.6503127505736894,0.11876494871357635,-0.470302062948575,-0.7688506968271959,-0.6013256304047159,-1.0766277990236237,-1.0854135809089622,-1.0556425466714896,-1.0748755137915447,-1.0174823065199863,-1.688714822488177,-0.9187034141204105,-0.02612227862389685,1.4105303087842191,-0.9595962436856027,-1.5815920635039933,0.2579260455081204,18
-1.0773507413610903,-0.8910938514198877,-0.8583142989663406,-0.7851733815178441,0.719664590979622,-0.470302062948575,-0.7688506968271959,-1.2738416133195734,-1.1466883082752362,-1.092168044905745,-1.0658136724376468,-1.0824211319683235,-1.0223163670852495,-1.1634060567759028,-0.9684986252799338,-0.012175303197468386,1.4105303087842191,-0.9711725021916262,-1.5815920635039933,0.3715402997067168,19
-0.7687337636354336,-0.7638630386018003,-0.6031205267632064,-0.41745803050702057,-0.21253498671460772,-0.470302062948575,-0.7688506968271959,-1.2785335852933981,-1.1702332335155323,-1.1306391224526373,-1.0774805519929451,-1.0959403645350518,-1.03646047022065,-0.9983090161234737,-1.0014513385472652,-0.04745294692314039,1.4105303087842191,-0.9698105894262116,-1.5815920635039933,0.48515455390531315,20
-1.301246900844535,-1.2569780526101795,-1.3942440261132265,-1.2915968996395037,0.4343608207925505,-0.43550581016811835,-0.7688506968271959,-1.7352188574123244,-1.2428779418788845,-1.172634268171764,-1.104254544818565,-1.108830795587049,-1.0407574129453285,-1.3698787685500706,-0.8954795971510531,-0.0006895587286449275,1.4105303087842191,-0.9729883858788453,-1.5815920635039933,0.5987688081039095,21
-1.4892948663719043,-1.6929794352132446,-1.6701908217931125,1.242046480807011,0.015931234396360124,-0.16696951153633327,-0.7688506968271959,-0.8781519768603665,-1.1698025336635756,-1.1644114424365506,-1.1292336330972161,-1.1220356273964118,-1.0547224768005337,-0.5938821131002017,-1.0167769655112782,0.5407812519444605,1.4105303087842191,-0.9791169933232109,-1.5815920635039933,0.7123830623025059,22
-2.387732474758935,-2.4336718425009085,-2.1065744528125023,1.0991770686828506,0.6792485497712307,-0.16696951153633327,-0.7688506968271959,-0.690473097907383,-1.1446783756327719,-1.1438543780985162,-1.1311781130230991,-1.1287952436797761,-1.0753119940229519,-0.5991554829490509,-0.8955842089392032,0.5563690480092923,1.4105303087842191,-0.9934170773600633,-1.5815920635039933,0.8259973165011023,23
-2.1692941717947547,-2.353355798337186,-1.864379827182718,1.2452367686505608,0.6092578511894301,1.0955293121719745,-0.7688506968271959,-0.7264448830400382,-1.1540102057584989,-1.1507556782691422,-1.1398534850001156,-1.1314676501173853,-1.0805041331486052,-0.7727710441265437,-0.8903013136376152,0.3340378515056385,1.4105303087842191,-1.0024964957961602,-1.5815920635039933,0.9396115706996986,24
-1.8323955739238205,-1.7707457636892303,-1.7461332044058415,1.261188207868307,0.4854588137207161,-0.470302062948575,-0.7688506968271959,-0.7248808923820966,-1.1571686713395142,-1.1547202549629056,-1.1416483895470846,-1.1383844667794325,-1.0865914686752332,-0.8125241399101752,-0.849031963212338,0.41936052470261265,1.4105303087842191,-1.0167965798330125,-1.5815920635039933,1.053225824898295,25
-1.6697762580884765,-1.6955291509009822,-1.5257178506664946,1.2852540748620365,0.11031504660689055,-0.470302062948575,-0.7688506968271959,-0.7327008456718043,-1.1666440680825603,-1.1654392956534523,-1.1476314047036478,-1.1470304876069914,-1.0942901577236155,-0.6516863595202782,-0.9544283397737239,0.3561889301240837,1.4105303087842191,-1.0320046057134746,-1.5815920635039933,1.1668400790968914,26
-0.9477266490285696,-1.0981307652641503,-0.7751881774578129,0.3131178856657486,-0.709963186202552,-0.43550581016811835,-0.7688506968271959,-0.6982930511970906,-1.1606142701551674,-1.1641177700888643,-1.155558899786094,-1.1484452910151375,-1.0950063148443954,-1.043132659838691,-0.964575683224299,0.2979397974607647,1.4105303087842191,-1.0379062276969375,-1.5815920635039933,1.2804543332954876,27
-1.041874673985874,-1.1611087427512596,-1.100736979799166,-0.25620978624067453,-1.3655480439892302,-0.470302062948575,-0.7688506968271959,-0.693601079223266,-1.15515873869705,-1.1582443231351403,-1.1452381986410225,-1.14640168609226,-1.0933949613226408,-0.9443583861314023,-0.9408811132082653,0.36849508491210875,1.4105303087842191,-1.0372252713142303,-1.5815920635039933,1.3940685874940841,28
-0.4407662037051133,-0.21656656622900503,-0.6089359344407577,0.7811885955812615,-3.8591460420953743,1.2521124496840297,-0.7688506968271959,-0.28539951750052683,-1.0911280273728303,-1.12461883932507,-1.1355157990116074,-1.1434148788972849,-1.1023469253323879,-0.7715541126229633,-1.0266627794914778,-0.0072528412822583325,1.4105303087842191,-1.0472126315939367,-1.5815920635039933,1.5076828416926804,29
-0.7966432571998517,-0.8672540097395447,-0.72820880563132,-2.2953585509370624,-2.3778622595817582,-0.470302062948575,-0.7688506968271959,-0.5278180694814639,-1.11036595409356,-1.1099352219407599,-1.1174171781630038,-1.1368124629926033,-1.1044953966947273,-1.4280886588046742,-0.8136731788175506,0.04771465010425389,1.4105303087842191,-1.0558380791082287,-1.5815920635039933,1.621297095891277,30
-1.1598388001181488,-0.9728122392118658,-1.2114577808756823,-1.5559053120692001,-1.0827951876456807,-0.470302062948575,-0.7688506968271959,-1.5631798850387564,-1.2546504044990325,-1.2022951752880704,-1.15944785963786,-1.1426288770038704,-1.1010936503710234,-1.3228240837449559,-0.7883048201911127,-0.011354892878266711,1.4105303087842191,-1.0603777883262773,-1.5815920635039933,1.7349113500898732,31
-1.4471205205412279,-1.3908381262163838,-1.4358641006682507,0.3326757372283761,-0.7528504251968661,-0.470302062948575,-0.7688506968271959,-1.6961190909637864,-1.3264337131584716,-1.2792373303818556,-1.226607204770281,-1.1585061152508425,-1.1087923394194057,-0.8695170986611981,-0.9303676284991643,-0.0868326422448208,1.202531764842822,-1.0615127156307893,-1.2928170405452444,-1.6735162758680178,32
-1.2047420742084574,-1.072633608386778,-1.089220192045584,1.13309121554145,-1.6129866868114324,0.03424360236804649,-0.7688506968271959,-0.8937918834397818,-1.2207686828117772,-1.218887662932341,-1.201478541112716,-1.164794130398158,-1.11076177150155,-0.8240849891941905,-0.8785847933647862,0.4415116033210579,1.202531764842822,-1.0653714684661304,-1.2928170405452444,-1.5599020216694215,33
-1.3549571706818377,-1.6419851214585002,-0.9745084249158463,-0.22798267423361981,0.15384001406208955,-0.470302062948575,-0.7688506968271959,-1.0767787904189408,-1.253071171708525,-1.24061941666112,-1.2231669710552573,-1.1712393459241563,-1.1181023819895426,-1.2615718647314011,-0.7542536831482035,0.2954785665031597,1.202531764842822,-1.0753588287458369,-1.2928170405452444,-1.446287767470825,34
-0.45193000113088067,-0.47204807814027494,-0.5377827110918946,0.726745639990259,-0.5679888875987056,-0.470302062948575,-0.7688506968271959,-0.1602802648652045,-1.1263018486159555,-1.169550708521059,-1.184127797158683,-1.1767413591780576,-1.1333207208061125,-0.9044024684305073,-0.8900397841672396,-0.014636534155073412,1.202531764842822,-1.0835303053383238,-1.2928170405452444,-1.3326735132722287,35
-0.5163078996194722,-0.5309465105270048,-0.4272899652184195,1.1425233709049867,-0.27734414155173787,-0.10328444433566314,-0.7688506968271959,0.003938754218656083,-1.0967271254482667,-1.1268213819327166,-1.138208155832061,-1.170610544409425,-1.1388709384921558,-0.5600108529172095,-0.8992456215244623,-0.035967202454316956,1.202531764842822,-1.0853461890255436,-1.2928170405452444,-1.2190592590736324,36
-0.18846438188277173,0.11183681435154945,-0.2764314484066472,0.33336927806393063,-0.6917879250674195,-0.10328444433566314,-0.7688506968271959,-0.11961650775872475,-1.0721772338867384,-1.1106694028099755,-1.121156562635856,-1.1657373326702554,-1.1354691921684519,-0.9597728518434228,-0.747976975859188,-0.008893661920661683,1.202531764842822,-1.0898858982435917,-1.2928170405452444,-1.105445004875036,37
-0.21922684590044172,0.013545274589279468,-0.4454203538601972,0.05241588558093389,-1.7662806655959382,0.05164172875827483,-0.7688506968271959,-0.10866857315313402,-1.0638503700822435,-1.0976009833379397,-1.1067973262601043,-1.1638509281260607,-1.1334997600863075,-0.8283442494567225,-0.9064638349068302,0.010796185740178531,1.202531764842822,-1.1023700985932248,-1.2928170405452444,-0.9918307506764397,38
-0.7201092237365357,-0.5832156821256179,-0.6697126460512449,0.539281552139965,-1.9967397881471696,-0.470302062948575,-0.7688506968271959,-0.11179655446901708,-1.0606919045012282,-1.093930078991862,-1.0963270497361188,-1.1611785216884514,-1.137975742091181,-0.920831043728845,-0.7267930887587605,-0.030224330219905227,1.202531764842822,-1.1016891422105175,-1.2928170405452444,-0.8782164964778433,39
-0.8283980587664789,-0.7372185096649463,-0.7032367608983056,-0.3972759921923943,-1.3226608049949162,-0.470302062948575,-0.7688506968271959,-0.15089632091755534,-1.062271137291736,-1.0918743725580586,-1.0857071978332193,-1.1585061152508425,-1.1365434278496216,-1.0005400572133714,-0.7765359940242086,0.004232903186565126,1.202531764842822,-1.1071367932721758,-1.2928170405452444,-0.7646022422792469,40
-0.3864357228997124,-0.5725068762371216,-0.6018662231464796,0.6191081023122504,-1.3096670876044452,-0.470302062948575,-0.7688506968271959,-0.22283989118286565,-1.0733257668252894,-1.0949579322087637,-1.0939338436734936,-1.1556765084345502,-1.1385128599317658,-0.903794002678717,-1.062753846403317,-0.11800823437448445,1.202531764842822,-1.1119034879511265,-1.2928170405452444,-0.6509879880806505,41
-0.32143761344302263,-0.1519312735448664,-0.30835917683241915,-0.9424684430215312,-1.2603228479436996,-0.2615245462658351,-0.7688506968271959,-0.17748416210256132,-1.063419670230287,-1.092608553427274,-1.1033570925450806,-1.1523753004822095,-1.1311722494437733,-1.3368187960361324,-0.6530940840069032,-0.001509969047846603,1.202531764842822,-1.1144003280210533,-1.2928170405452444,-0.5373737338820541,42
-0.3428969129392198,-0.20139575788696853,-0.5944544290476397,1.1412749974009901,-0.9487127787452434,-0.10328444433566314,-0.7688506968271959,-0.17279219012873673,-1.0592562383280395,-1.0904060108196276,-1.1050024217131356,-1.1481308902577716,-1.1297399352022137,-0.6932648525592806,-1.0612369754751383,-0.1163674137360811,1.202531764842822,-1.121890848230833,-1.2928170405452444,-0.4237594796834578,43
-0.6222399329706423,-0.32951897119576407,-0.6677741768253945,-0.6701843109829616,-1.3310309910439846,-0.10328444433566314,-0.7688506968271959,-0.20563599394550885,-1.0589691050934016,-1.0879097958642947,-1.0876516777591023,-1.146087285334894,-1.1370805456902064,-1.3788029329096616,-0.7664409564677086,0.005053313505766802,1.202531764842822,-1.1259765865270766,-1.2928170405452444,-0.3101452254848614,44
-0.7890766833890539,-0.5146283301254865,-0.7680044385620143,-2.066975553789072,-0.3345802709158924,1.3043068288547144,-0.7688506968271959,-0.22283989118286565,-1.0602612046492714,-1.088203468211981,-1.0993185573144004,-1.1423144762465045,-1.1419146062554697,-1.2514307688682298,-0.5896993403878462,-0.012175303197468386,1.202531764842822,-1.1341480631195637,-1.2928170405452444,-0.19653097128626504,45
-0.8239325397961719,-0.7769940743936469,-0.7628731964935866,0.8869535730032737,-1.1240083894301738,-0.01795077680263847,-0.7688506968271959,-0.2588116763155209,-1.0649989030207945,-1.0890844852550396,-1.088549130032587,-1.1401136709449442,-1.1372595849704012,-1.0421185502523738,-0.6737026062725041,0.36275221267769703,1.202531764842822,-1.1323321794323442,-1.2928170405452444,-0.08291671708766868,46
-1.3874562254101828,-1.6139382488933909,-1.3179595606959356,1.0392551404909705,-1.2901366534899341,-0.470302062948575,-0.7688506968271959,-0.33857519987053886,-1.084380396358843,-1.089378157602726,-1.0873525270012743,-1.1379128656433837,-1.1367224671298164,-0.7100990716921449,-0.5800227499839473,0.24297230607425255,1.202531764842822,-1.1293813684406129,-1.2928170405452444,0.03069753711092769,47
-1.4028374574190174,-1.6266868273320767,-1.0982283725657125,0.5330396846199772,-0.7436033625140785,-0.470302062948575,-0.7688506968271959,-0.6419893875111956,-1.118836384515374,-1.1043554473347221,-1.104404120197479,-1.136340861856555,-1.1352901528882569,-1.0029739202205326,-0.5435655418135821,0.29876020777996637,1.202531764842822,-1.1352829904240758,-1.2928170405452444,0.14431179130952407,48
-1.2477847153944714,-0.9252600416355665,-1.4651691942590483,0.9475690420307084,-0.5227898829336948,-0.4529039365583467,-0.7688506968271959,-0.7827485467259331,-1.1194106509846493,-1.1225631328912666,-1.0954295974626345,-1.136026461099189,-1.138333820651571,-0.6163953459164421,-0.8818277587974441,0.34962564757047027,1.202531764842822,-1.1400496851030266,-1.2928170405452444,0.2579260455081204,49
-1.6298346717429533,-1.8332137980387921,-1.4189880156431998,0.8381282981802591,0.04909311436222731,-0.10328444433566314,-0.7688506968271959,-0.9078677993612555,-1.1364950784455958,-1.1294644330618924,-1.1108358614907845,-1.1368124629926033,-1.1361853492892315,-0.7823036742379248,-0.7492846232110661,0.4439728342786629,1.202531764842822,-1.1400496851030266,-1.2928170405452444,0.3715402997067168,50
-1.670272426862955,-1.9912961706784997,-0.9368793164140435,-0.2712596223722001,0.9741979629291405,-0.10328444433566314,-0.7688506968271959,-1.6069716234611193,-1.2064120210798894,-1.1749836469532537,-1.1340200452224667,-1.1377556652647007,-1.1306351316031884,-0.9903989613502001,-0.4696573134854241,0.2651233846926977,1.202531764842822,-1.1448163797819775,-1.2928170405452444,0.48515455390531315,51
-1.4920237946315367,-1.829389224507186,-1.1596892497853235,-0.011736641707827173,1.078785430513786,-0.4529039365583467,-0.7688506968271959,-1.6038436421452362,-1.2368481439514916,-1.2121331989355582,-1.16348639486854,-1.1471876879856744,-1.135111113608062,-1.254878741461708,-0.44449817843528683,0.2815315910767312,1.202531764842822,-1.147313219851904,-1.2928170405452444,0.5987688081039095,52
-0.897365518418997,-0.564730243389523,-1.0657305061323374,0.9106033154956706,0.7498769768139072,-0.4529039365583467,-0.7688506968271959,-0.7014210325129736,-1.1522874063506725,-1.1664671488703537,-1.151520364555414,-1.153318502754307,-1.1403032527337154,-0.6407339759880532,-0.8096456249737656,0.32091128639841165,1.202531764842822,-1.1486751326173188,-1.2928170405452444,0.7123830623025059,53
-1.064078226643789,-0.8175345538286688,-1.0563802428076472,0.6044743906820573,0.898467708199411,-0.470302062948575,-0.7688506968271959,-0.6326054435635464,-1.131613813456754,-1.1442948866200455,-1.1453877740199365,-1.1537901038903557,-1.149971373864242,-0.753908605821045,-0.8733018980631981,0.33157662054803344,1.202531764842822,-1.155257710983489,-1.2928170405452444,0.8259973165011023,54
-0.8811159910548245,-0.842139310215333,-1.0027872700929585,1.1717907941653736,-0.46834381558589633,0.3822061301726131,-0.7688506968271959,-0.5215621068496977,-1.1196977842192872,-1.1382746034924784,-1.1337208944646384,-1.153161302375624,-1.1460325096999535,-0.7145611538719404,-0.7329128783655506,0.564573151201309,1.202531764842822,-1.1573005801316107,-1.2928170405452444,0.9396115706996986,55
-1.0773507413610903,-1.272276346736603,-0.8645858170499744,0.7350681300169084,-0.45821987626938965,0.8345574163185496,-0.7688506968271959,-0.5637898546141191,-1.1237176495042156,-1.1356315523633027,-1.1299815099917865,-1.1520608997248438,-1.1589233378739892,-0.7790585235617099,-0.5032900033757324,0.3865441119345456,1.202531764842822,-1.159797420201537,-1.2928170405452444,1.053225824898295,56
-0.9087774002320036,-1.3768146899338292,-0.7832841371657765,0.9008243897143564,0.37521150604575,-0.10328444433566314,-0.7688506968271959,-0.5747377892197099,-1.1261582819986367,-1.1384214396663215,-1.131028537644185,-1.1520608997248438,-1.1589233378739892,-0.7547198934900988,-0.841342996783294,0.37505836746572213,1.202531764842822,-1.1622942602714639,-1.2928170405452444,1.1668400790968914,57
-0.45056553700106466,-0.5113136997314282,-0.613268983298541,1.202375945013313,-0.3660681136719477,-0.10328444433566314,-0.7688506968271959,-0.2541197043416963,-1.0929943933979758,-1.1222694605435803,-1.123400193319567,-1.1511176974527464,-1.1578491021928194,-0.6015893459562119,-0.9860734056891772,0.4201809350218143,1.202531764842822,-1.168195882254927,-1.2928170405452444,1.2804543332954876,58
-0.3147393349875622,-0.13051366176787368,-0.5841919449107844,0.8061560656612118,-1.583172881265198,-0.24412641987560676,-0.7688506968271959,-0.09928462920548486,-1.0651424696381133,-1.1024465770747618,-1.1165197258895194,-1.1514320982101123,-1.1549844737097004,-0.6165981678337055,-0.7333836314122268,-0.019558996070283444,1.202531764842822,-1.17318956239478,-1.2928170405452444,1.3940685874940841,59
-0.4865377731507594,-0.12860137500207078,-0.6734755569014252,0.8091382912540952,-1.6076457109515452,1.3391030816351712,-0.7688506968271959,-0.11023256381107556,-1.0632761036129679,-1.0971604748164103,-1.1142760952058082,-1.1495456936659176,-1.1555215915502852,-0.6046316747151632,-0.7376727147263874,-0.03760802309272031,1.202531764842822,-1.1790911843782428,-1.2928170405452444,1.5076828416926804,60
-0.47301717404621896,-0.2267654289799539,-0.437780504558316,-0.15342703441154573,-2.2762242861286945,-0.3485151782169767,-0.7688506968271959,-0.11336054512695862,-1.0599740714146337,-1.0936364066441757,-1.1056007232287917,-1.14750208874304,-1.1535521594681408,-0.41134238756311803,-0.36117488917360563,-0.019558996070283444,0.8125633877422247,-1.1809070680654623,-1.0040420175864957,-1.6735162758680178,61
-0.7230862363834071,-0.5245722213076618,-0.7617329204783804,-1.729845353626187,-1.210898892225346,-0.470302062948575,-0.7688506968271959,-0.10710458249519249,-1.057533438920213,-1.0904060108196276,-1.1053015724709636,-1.144358081169382,-1.1583862200334043,-0.6064570719705341,-0.32121318610020677,-0.0072528412822583325,0.8125633877422247,-1.1834039081353889,-1.0040420175864957,-1.5599020216694215,62
-0.8528343709095474,-0.6747504753153842,-0.9396159788505384,-0.025538104335356124,-2.9692756909921822,2.9397307095361773,-0.7688506968271959,-0.0007532177551685097,-1.0553799396604298,-1.086588270299707,-1.1035066679239947,-1.1404280717023099,-1.1535521594681408,-1.0325859201409928,-0.3043706882080151,0.4398707826826545,0.8125633877422247,-1.186581704588023,-1.0040420175864957,-1.446287767470825,63
-0.9784891130462396,-0.9767642985278584,-1.017382803087597,-2.7329134640881914,-1.0814400146663024,-0.27312329719265394,-0.7688506968271959,-0.18999608736609355,-1.0553799396604298,-1.0854135809089622,-1.102160489513768,-1.1386988675367982,-1.1487180989028776,-1.2017393991386902,-0.2299917068331809,0.45135652715147795,0.8125633877422247,-1.188851559197047,-1.0040420175864957,-1.3326735132722287,64
-1.012104547517161,-1.3806392634654348,-0.9009606219350501,-2.39800259459908,0.13351241937147681,-0.27312329719265394,-0.7688506968271959,-0.2197119098669826,-1.0591126717107204,-1.0857072532566483,-1.0975236527674315,-1.137598464886018,-1.1537311987483359,-1.2070127689875396,-0.2040479833719168,0.3963890357649657,0.8125633877422247,-1.1895325155797543,-1.0040420175864957,-1.2190592590736324,65
-0.15819808663958035,-0.2166940520133919,-0.06205955754789283,-0.2713289764557558,-1.4123413698064446,-0.4529039365583467,-0.7688506968271959,-0.21814791920904106,-1.0601176380319528,-1.086881942647393,-1.0993185573144004,-1.1371268637499692,-1.1517617666661915,-0.7867657564177201,-0.42069899663110294,0.3020418490567731,0.8125633877422247,-1.189986486501559,-1.0040420175864957,-1.105445004875036,66
-0.2914194025870704,-0.5485395487723916,-0.3334452491669542,-2.3017391266241605,-1.1462491695034325,-0.470302062948575,-0.7688506968271959,-0.20563599394550885,-1.0582512720068071,-1.0877629596904517,-1.0863054993488757,-1.1368124629926033,-1.1522988845067763,-0.7555311811591525,-0.4451781550582635,0.033767674677825404,0.8125633877422247,-1.1938452393369003,-1.0040420175864957,-0.9918307506764397,67
-0.9577740667117602,-0.7197529572039463,-1.1912748954065335,0.7788305567403769,-1.1906510135923416,-0.470302062948575,-0.7688506968271959,-0.22127590052492413,-1.0578205721548506,-1.0870287788212363,-1.0858567732121334,-1.136026461099189,-1.150329452424632,-0.6060514281360073,-0.742380245193149,0.11826993755559795,0.8125633877422247,-1.1999738467812655,-1.0040420175864957,-0.8782164964778433,68
-0.9552932228393675,-1.124902779985391,-0.9196611485844308,-1.1761917046032888,-0.3968385119095006,0.643178026026038,-0.7688506968271959,-0.22753186315669024,-1.0588255384760827,-1.0871756149950793,-1.0940834190524078,-1.136340861856555,-1.1555215915502852,-0.9179915368871568,-0.14441926412626918,0.4505361168322763,0.8125633877422247,-1.2022437013902898,-1.0040420175864957,-0.7646022422792469,69
