mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure_2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,ST2,ST5,ST10,ST20,ST50,ST100,month,day,ID
-0.012378717167314689,-0.36074269477376325,-0.04633813493552321,-2.168659191414655,-0.457161879815261,-0.24411773719731023,-0.7689172200281886,-0.5504585358670657,-1.347909454868351,-0.9230783246178276,-1.21651495557718,1.4080240132520896,-1.0628778756961192,-1.076730828689558,-1.0689795036411212,-1.0735560089934337,-1.0200921210065204,-0.9537381545702994,-1.5815920635039933,0.14431179130952407,17
-0.45892044789289954,-0.25878919726718097,-0.6391582340456196,-2.647214613308101,0.11677748537273093,-0.47028800843408713,-0.7689172200281886,-0.5504585358670657,-1.6886301310818452,-0.9257016733915061,-0.5315476377490079,1.4080240132520896,-1.07723459488003,-1.0914140251347646,-1.054023331949668,-1.0735560089934337,-1.0200921210065204,-0.9537381545702994,-1.5815920635039933,0.2579260455081204,18
-1.0791172961228783,-0.8959985566833204,-0.8557655779512316,-0.7884776123306614,0.7226023708489522,-0.47028800843408713,-0.7689172200281886,-1.33135019722433,-1.163352421919375,-0.9760699698461371,-0.44592672302048647,1.4080240132520896,-1.1490181907995825,-1.0914140251347646,-1.0689795036411212,-1.0892763523589661,-1.0200921210065204,-0.9764360620592396,-1.5815920635039933,0.3715402997067168,19
-0.769018872007889,-0.7685566848000925,-0.6049570744815755,-0.42089156362989827,-0.21004909758154716,-0.47028800843408713,-0.7689172200281886,-1.33135019722433,-0.9990763816021545,-1.0091241643944886,-0.6171685524775294,1.4080240132520896,-1.1633749099834931,-1.1354636144703847,-1.0839356753325744,-1.0892763523589661,-1.037997216093859,-0.9764360620592396,-1.5815920635039933,0.48515455390531315,20
-1.3023881614856707,-1.2528357979563582,-1.391583744454588,-1.2947753775222772,0.4356326882549517,-0.43549258208996755,-0.7689172200281886,-1.7998851940386884,-1.3702185467632821,-0.9026162041831337,-0.40311626565622566,1.4080240132520896,-1.2495152250869563,-1.1795132038060046,-1.0988918470240276,-1.1049966957244985,-1.037997216093859,-0.9764360620592396,-1.5815920635039933,0.5987688081039095,21
-1.4884472159546644,-1.698882349547656,-1.66519302096694,1.2436490342603463,0.013149544436012812,-0.16696266139078433,-0.7689172200281886,-0.8628152004099714,-0.5934565289670422,-1.024339587281825,2.422373920384984,1.4080240132520896,-1.1633749099834931,-1.164830007360798,-1.1288041904069341,-1.1207170390900307,-1.0559023111811978,-0.9764360620592396,-1.5815920635039933,0.7123830623025059,22
-2.3939346143704334,-2.438045206470378,-2.1098080952995124,1.0980017319449493,0.6827454704886746,-0.16696266139078433,-0.7689172200281886,-0.7066368681385186,-0.5995408267565687,-0.9026162041831337,2.5079948351135055,1.4080240132520896,-1.1490181907995825,-1.1501468109155912,-1.1288041904069341,-1.1364373824555631,-1.0738074062685365,-0.9991339695481797,-1.5815920635039933,0.8259973165011023,23
-2.170663749007641,-2.3488358961521185,-1.858999591829856,1.2436490342603463,0.6110030498401767,1.095506177051291,-0.7689172200281886,-0.7066368681385186,-0.7719292641264915,-0.8973695066357763,1.3521124862784653,1.4080240132520896,-1.1490181907995825,-1.1501468109155912,-1.1437603620983872,-1.1364373824555631,-1.0738074062685365,-0.9991339695481797,-1.5815920635039933,0.9396115706996986,24
-1.8357574509634527,-1.7753474726775926,-1.744995726616376,1.2644557917339743,0.4834609686872866,-0.47028800843408713,-0.7689172200281886,-0.7066368681385186,-0.8124912493900028,-0.8559205960116529,1.7802170599210727,1.4080240132520896,-1.1633749099834931,-1.1501468109155912,-1.1437603620983872,-1.1364373824555631,-1.0917125013558755,-1.0218318770371195,-1.5815920635039933,1.053225824898295,25
-1.674506270423658,-1.698882349547656,-1.528388382710764,1.285262549207602,0.1088061053006736,-0.47028800843408713,-0.7689172200281886,-0.7066368681385186,-0.6522714075991334,-0.9619038864682722,1.4805438583712471,1.4080240132520896,-1.1633749099834931,-1.164830007360798,-1.1437603620983872,-1.1521577258210953,-1.0917125013558755,-1.0218318770371195,-1.5815920635039933,1.1668400790968914,26
-0.942673989512283,-1.0999055516964849,-0.7759628723017956,0.314280533771626,-0.7122460421210413,-0.43549258208996755,-0.7689172200281886,-0.7066368681385186,-1.0436945653920167,-0.9718726118082512,1.180870656821422,1.4080240132520896,-1.1633749099834931,-1.164830007360798,-1.1587165337898406,-1.1521577258210953,-1.0917125013558755,-1.0445297845260595,-1.5815920635039933,1.2804543332954876,27
-1.0419054852290797,-1.1636264876380988,-1.0951736948995399,-0.25443750384087443,-1.3658992080295975,-0.47028800843408713,-0.7689172200281886,-0.7066368681385186,-0.9443177014964143,-0.9482624728451429,1.5233543157355078,1.4080240132520896,-1.1490181907995825,-1.164830007360798,-1.1437603620983872,-1.1521577258210953,-1.0917125013558755,-1.0445297845260595,-1.5815920635039933,1.3940685874940841,28
-0.4465165109282999,-0.22055663570221257,-0.6049570744815755,0.7789647840159862,-3.8609411705829713,1.252085595599829,-0.7689172200281886,-0.23810187132415994,-0.7719292641264915,-1.034308312621804,-0.44592672302048647,1.4080240132520896,-1.0915913140639404,-1.120780418025178,-1.1288041904069341,-1.1364373824555631,-1.1096175964432142,-1.0445297845260595,-1.5815920635039933,1.5076828416926804,29
-0.7938267459370881,-0.8705101823066747,-0.7303613262164036,-2.293499736256424,-2.3782644771806427,-0.47028800843408713,-0.7689172200281886,-0.5504585358670657,-1.4290334253953736,-0.8207677224443584,-0.14625352147066117,1.4080240132520896,-1.1059480332478508,-1.1060972215799714,-1.1138480187154807,-1.1364373824555631,-1.1096175964432142,-1.0445297845260595,-1.5815920635039933,1.621297095891277,30
-1.1659448548750755,-0.9724636798132571,-1.20917756011302,-1.5583276388548992,-1.0789295254355968,-0.47028800843408713,-0.7689172200281886,-1.487528529495783,-1.3235722637102443,-0.7950589044623073,-0.44592672302048647,1.4080240132520896,-1.2495152250869563,-1.2088795966964179,-1.1587165337898406,-1.1364373824555631,-1.1096175964432142,-1.0672276920149995,-1.5815920635039933,1.7349113500898732,31
-1.4512354050608656,-1.393021857027909,-1.43718529053998,0.3350872912452539,-0.7521029424813188,-0.47028800843408713,-0.7689172200281886,-1.6437068617672357,-0.8692780287589186,-0.9377690777504282,-0.8312208392988332,1.1990797492175629,-1.321298821006509,-1.282295578922451,-1.2334973922471064,-1.1521577258210953,-1.1096175964432142,-1.0672276920149995,-1.2928170405452444,-1.6735162758680178,32
-1.203156665768874,-1.0744171773198392,-1.0837733083781917,1.1326796610676628,-1.6130119902633113,0.034245673555645874,-0.7689172200281886,-0.8628152004099714,-0.8246598449690561,-0.8858267720315901,1.908648432013855,1.1990797492175629,-1.220801786719135,-1.2235627931416244,-1.2035850488642001,-1.1678780691866275,-1.1096175964432142,-1.0672276920149995,-1.2928170405452444,-1.5599020216694215,33
-1.352003909344069,-1.6479056007943647,-0.9697694431647116,-0.22669516054270328,0.15663438573300853,-0.47028800843408713,-0.7689172200281886,-1.0189935326814243,-1.2607011865518019,-0.7609553704044842,1.1380601994571613,1.1990797492175629,-1.2495152250869563,-1.2382459895868312,-1.2185412205556534,-1.1678780691866275,-1.1096175964432142,-1.0672276920149995,-1.2928170405452444,-1.446287767470825,34
-0.4465165109282999,-0.4754403794686683,-0.5365547553534875,0.7234800974196449,-0.5687612008240456,-0.47028800843408713,-0.7689172200281886,-0.08192353905270705,-0.9037557162329031,-0.8973695066357763,-0.44592672302048647,1.1990797492175629,-1.1203047524317613,-1.164830007360798,-1.188628877172747,-1.18359841255216,-1.127522691530553,-1.0899255995039396,-1.2928170405452444,-1.3326735132722287,35
-0.5209401327158975,-0.5264171282219595,-0.42255089014000746,1.139615246892206,-0.27382013815798767,-0.10327910675682647,-0.7689172200281886,0.07425479321874583,-0.5589788414930575,-0.906288892466284,-0.5743580951132687,1.1990797492175629,-1.0915913140639404,-1.120780418025178,-1.1437603620983872,-1.1678780691866275,-1.1454277866178917,-1.0899255995039396,-1.2928170405452444,-1.2190592590736324,36
-0.1860338346717088,0.11079223119417993,-0.27434586536248334,0.3350872912452539,-0.6883319019048784,-0.10327910675682647,-0.7689172200281886,-0.08192353905270705,-0.9605424956018187,-0.7546593333476554,-0.44592672302048647,1.1990797492175629,-1.07723459488003,-1.1060972215799714,-1.1138480187154807,-1.1678780691866275,-1.127522691530553,-1.0899255995039396,-1.2928170405452444,-1.105445004875036,37
-0.22324564556550752,0.008838733687597591,-0.4453516631827034,0.050728272439004164,-1.7644682116323733,0.05164338672770565,-0.7689172200281886,-0.08192353905270705,-0.8287160434954073,-0.9136342690325843,-0.3174953509277041,1.1990797492175629,-1.0628778756961192,-1.0914140251347646,-1.1138480187154807,-1.1678780691866275,-1.127522691530553,-1.1126235069928798,-1.2928170405452444,-0.9918307506764397,38
-0.7194031241494906,-0.5773938769752507,-0.6733593936096636,0.5362192801569922,-1.9956382337219816,-0.47028800843408713,-0.7689172200281886,-0.08192353905270705,-0.9199805103383076,-0.7331478734034902,-0.5315476377490079,1.1990797492175629,-1.0628778756961192,-1.0914140251347646,-1.0988918470240276,-1.1678780691866275,-1.1454277866178917,-1.1126235069928798,-1.2928170405452444,-0.8782164964778433,39
-0.8310385568308868,-0.7430683104234468,-0.7075605531737076,-0.4000848061562704,-1.3260423076693197,-0.47028800843408713,-0.7689172200281886,-0.08192353905270705,-1.00110448086533,-0.783516169858121,-0.3603058082919649,1.1990797492175629,-1.0628778756961192,-1.0914140251347646,-1.0839356753325744,-1.1521577258210953,-1.1454277866178917,-1.1126235069928798,-1.2928170405452444,-0.7646022422792469,40
-0.38449682610530206,-0.5773938769752507,-0.6049570744815755,0.6194463100515046,-1.310099547525205,-0.47028800843408713,-0.7689172200281886,-0.23810187132415994,-0.9037557162329031,-1.07051052569857,-1.0024626687558762,1.1990797492175629,-1.07723459488003,-1.0914140251347646,-1.0988918470240276,-1.1521577258210953,-1.1454277866178917,-1.1126235069928798,-1.2928170405452444,-0.6509879880806505,41
-0.32247714128230415,-0.15683569976059863,-0.3085470249265274,-0.9410605004705997,-1.2622712670928702,-0.26151545036937,-0.7689172200281886,-0.23810187132415994,-1.3377689585524732,-0.6596941077404868,-0.40311626565622566,1.1990797492175629,-1.0628778756961192,-1.0914140251347646,-1.0988918470240276,-1.1521577258210953,-1.127522691530553,-1.1126235069928798,-1.2928170405452444,-0.5373737338820541,42
-0.3472850152115033,-0.19506826132556698,-0.5935566879602275,1.139615246892206,-0.9513874442827068,-0.10327910675682647,-0.7689172200281886,-0.23810187132415994,-0.6928333928626446,-1.0689365164343627,-1.0024626687558762,1.1990797492175629,-1.0628778756961192,-1.0914140251347646,-1.0988918470240276,-1.1521577258210953,-1.127522691530553,-1.1126235069928798,-1.2928170405452444,-0.4237594796834578,43
-0.620171628432694,-0.3352543203971176,-0.6733593936096636,-0.6705726533134355,-1.3340136877413682,-0.10327910675682647,-0.7689172200281886,-0.23810187132415994,-1.3783309438159845,-0.7730227747634063,-0.3603058082919649,1.1990797492175629,-1.0628778756961192,-1.0914140251347646,-1.0839356753325744,-1.1521577258210953,-1.1454277866178917,-1.1353214144818198,-1.2928170405452444,-0.3101452254848614,44
-0.7938267459370881,-0.5136729410336367,-0.7645624857804476,-2.064625404046515,-0.33759117873442823,1.3042787351160081,-0.7689172200281886,-0.23810187132415994,-1.2505606902359239,-0.5956843976627265,-0.44592672302048647,1.1990797492175629,-1.0628778756961192,-1.0914140251347646,-1.0988918470240276,-1.1364373824555631,-1.1454277866178917,-1.1353214144818198,-1.2928170405452444,-0.19653097128626504,45
-0.8186346198662872,-0.7813008719884152,-0.7645624857804476,0.8899341572086688,-1.126757805867932,-0.017947465960533367,-0.7689172200281886,-0.23810187132415994,-1.0416664661288413,-0.6801562281751805,1.5233543157355078,1.1990797492175629,-1.0628778756961192,-1.0914140251347646,-1.0839356753325744,-1.1364373824555631,-1.1454277866178917,-1.1353214144818198,-1.2928170405452444,-0.08291671708766868,46
-1.3892157202378677,-1.6096730392293965,-1.3231814253265,1.0425170453486081,-1.2861854073090422,-0.47028800843408713,-0.7689172200281886,-0.3942802035956128,-0.7110862862312247,-0.5862403420774833,0.8811974552715971,1.1990797492175629,-1.0915913140639404,-1.0914140251347646,-1.0839356753325744,-1.1364373824555631,-1.1454277866178917,-1.1353214144818198,-1.2928170405452444,0.03069753711092769,47
-1.4016196572024675,-1.6224172264177192,-1.0951736948995399,0.5362192801569922,-0.7441315624092615,-0.47028800843408713,-0.7689172200281886,-0.7066368681385186,-1.0031325801285056,-0.5495134592459816,1.180870656821422,1.1990797492175629,-1.1203047524317613,-1.1060972215799714,-1.0988918470240276,-1.1364373824555631,-1.127522691530553,-1.1353214144818198,-1.2928170405452444,0.14431179130952407,48
-1.2527724136272724,-0.9214869310599659,-1.459986063582676,0.9454188438050101,-0.5209329203917106,-0.45289029526202734,-0.7689172200281886,-0.7066368681385186,-0.6157656208619733,-0.8889747905600045,1.4377334010069869,1.1990797492175629,-1.1203047524317613,-1.120780418025178,-1.0988918470240276,-1.1364373824555631,-1.1454277866178917,-1.1353214144818198,-1.2928170405452444,0.2579260455081204,49
-1.6248905225652597,-1.8390684086192064,-1.4143845174972838,0.8413850564368698,0.05300644479629041,-0.10327910675682647,-0.7689172200281886,-0.8628152004099714,-0.7820697604423693,-0.7557086728571268,1.908648432013855,1.1990797492175629,-1.134661471615672,-1.1354636144703847,-1.1138480187154807,-1.1364373824555631,-1.127522691530553,-1.1353214144818198,-1.2928170405452444,0.3715402997067168,50
-1.674506270423658,-1.99199865487908,-0.9355682836006677,-0.26830867548995996,0.9776865331547324,-0.10327910675682647,-0.7689172200281886,-1.6437068617672357,-0.9909639845494522,-0.4755350238282424,1.009628827364379,1.1990797492175629,-1.2064450675352245,-1.1795132038060046,-1.1288041904069341,-1.1364373824555631,-1.127522691530553,-1.1353214144818198,-1.2928170405452444,0.48515455390531315,51
-1.4884472159546644,-1.8263242214308837,-1.163576014027628,-0.011691999981880403,1.0813144740914507,-0.45289029526202734,-0.7689172200281886,-1.6437068617672357,-1.2546168887622753,-0.45035087560092696,1.0952497420929006,1.1990797492175629,-1.2351585059030459,-1.2088795966964179,-1.1587165337898406,-1.1521577258210953,-1.127522691530553,-1.1580193219707595,-1.2928170405452444,0.5987688081039095,52
-0.8930582416538847,-0.5646496897869279,-1.0609725353354957,0.9107409146822967,0.7465165110651152,-0.45289029526202734,-0.7689172200281886,-0.7066368681385186,-0.64010281202008,-0.8165703644064726,1.2664915715499436,1.1990797492175629,-1.1490181907995825,-1.164830007360798,-1.1587165337898406,-1.1521577258210953,-1.1454277866178917,-1.1580193219707595,-1.2928170405452444,0.7123830623025059,53
-1.0667133591582787,-0.8195334335533835,-1.0609725353354957,0.605575138402419,0.8979727324341772,-0.47028800843408713,-0.7689172200281886,-0.7066368681385186,-0.7536763707579115,-0.8805800744842327,1.3521124862784653,1.1990797492175629,-1.134661471615672,-1.1501468109155912,-1.1437603620983872,-1.1521577258210953,-1.1454277866178917,-1.1580193219707595,-1.2928170405452444,0.8259973165011023,54
-0.8806543046892851,-0.8450218079300292,-1.0039706027287558,1.1742931760149196,-0.46513325988731835,0.3821999369968411,-0.7689172200281886,-0.5504585358670657,-0.7151424847575758,-0.739443910460319,2.550805292477766,1.1990797492175629,-1.1203047524317613,-1.1354636144703847,-1.1288041904069341,-1.1521577258210953,-1.1454277866178917,-1.1580193219707595,-1.2928170405452444,0.9396115706996986,55
-1.0791172961228783,-1.278324172333004,-0.8671659644725797,0.7373512690687295,-0.457161879815261,0.8345404794703947,-0.7689172200281886,-0.5504585358670657,-0.7800416611791938,-0.5091138881313296,1.6089752304640295,1.1990797492175629,-1.1203047524317613,-1.1354636144703847,-1.1288041904069341,-1.1521577258210953,-1.1633328817052304,-1.1580193219707595,-1.2928170405452444,1.053225824898295,56
-0.9054621786184842,-1.3802776698395862,-0.7873632588231436,0.9038053288577543,0.37186164767851115,-0.10327910675682647,-0.7689172200281886,-0.5504585358670657,-0.755704470021087,-0.848050549690617,1.5661647730997688,1.1990797492175629,-1.1203047524317613,-1.1354636144703847,-1.1288041904069341,-1.1521577258210953,-1.1633328817052304,-1.1580193219707595,-1.2928170405452444,1.1668400790968914,57
-0.4465165109282999,-0.5136729410336367,-0.6163574610029235,1.2020355193130896,-0.36947669902265756,-0.10327910675682647,-0.7689172200281886,-0.23810187132415994,-0.6015689260197444,-0.9933840717524166,1.8230275172853334,1.1990797492175629,-1.0915913140639404,-1.120780418025178,-1.1288041904069341,-1.1521577258210953,-1.1633328817052304,-1.1580193219707595,-1.2928170405452444,1.2804543332954876,58
-0.3100732043177046,-0.13134732538395305,-0.5821563014388795,0.8067071273141564,-1.581126469975091,-0.24411773719731023,-0.7689172200281886,-0.08192353905270705,-0.6157656208619733,-0.7399685802150547,-0.4887371803847471,1.1990797492175629,-1.0628778756961192,-1.1060972215799714,-1.1138480187154807,-1.1521577258210953,-1.1633328817052304,-1.1807172294596995,-1.2928170405452444,1.3940685874940841,59
-0.48372832182209863,-0.13134732538395305,-0.6733593936096636,0.8067071273141564,-1.605040610191263,1.3390741614601278,-0.7689172200281886,-0.08192353905270705,-0.6035970252829199,-0.7441659382529406,-0.5743580951132687,1.1990797492175629,-1.0628778756961192,-1.0914140251347646,-1.1138480187154807,-1.1521577258210953,-1.1633328817052304,-1.1807172294596995,-1.2928170405452444,1.5076828416926804,60
-0.47132438485749906,-0.22055663570221257,-0.43395127666135547,-0.15040371647273412,-2.274636536243925,-0.34850401622966887,-0.7689172200281886,-0.08192353905270705,-0.4109275952812415,-0.36640371484320877,-0.4887371803847471,0.8107945987439803,-1.0628778756961192,-1.0914140251347646,-1.0988918470240276,-1.1521577258210953,-1.1454277866178917,-1.1807172294596995,-1.0040420175864957,-1.6735162758680178,61
-0.7194031241494906,-0.5264171282219595,-0.7645624857804476,-1.7317172844684663,-1.2144429866605353,-0.47028800843408713,-0.7689172200281886,-0.08192353905270705,-0.6056251245460955,-0.32652881348329266,-0.44592672302048647,0.8107945987439803,-1.0628778756961192,-1.0914140251347646,-1.0988918470240276,-1.1521577258210953,-1.1633328817052304,-1.1807172294596995,-1.0040420175864957,-1.5599020216694215,62
-0.855846430760086,-0.6793473744818329,-0.9355682836006677,-0.025563171630965973,-2.9681466025127494,2.9396637732896256,-0.7689172200281886,0.07425479321874583,-1.033554069076139,-0.309739381331749,1.908648432013855,0.8107945987439803,-1.0485211565122088,-1.0914140251347646,-1.0988918470240276,-1.1364373824555631,-1.1454277866178917,-1.1807172294596995,-1.0040420175864957,-1.446287767470825,63
-0.9798858004060818,-0.9724636798132571,-1.0153709892501037,-2.730441643202613,-1.0789295254355968,-0.2731139258174098,-0.7689172200281886,-0.23810187132415994,-1.2018863079197106,-0.23523627615927403,1.9514588893781157,0.8107945987439803,-1.0485211565122088,-1.0914140251347646,-1.0988918470240276,-1.1364373824555631,-1.1454277866178917,-1.1807172294596995,-1.0040420175864957,-1.3326735132722287,64
-1.0170976112998804,-1.3802776698395862,-0.9013671240366237,-2.3975335236245643,0.1327202455168456,-0.2731139258174098,-0.7689172200281886,-0.23810187132415994,-1.2079706057092374,-0.2090027884224871,1.694596145192551,0.8107945987439803,-1.0628778756961192,-1.0914140251347646,-1.0988918470240276,-1.1364373824555631,-1.1454277866178917,-1.1807172294596995,-1.0040420175864957,-1.2190592590736324,65
-0.16122596074250964,-0.22055663570221257,-0.057738521456871174,-0.26830867548995996,-1.4137274884619233,-0.45289029526202734,-0.7689172200281886,-0.23810187132415994,-0.7861259589687204,-0.42621606688308294,1.180870656821422,0.8107945987439803,-1.0628778756961192,-1.0914140251347646,-1.0988918470240276,-1.1364373824555631,-1.1454277866178917,-1.1807172294596995,-1.0040420175864957,-1.105445004875036,66
-0.2852653303885054,-0.551905502598605,-0.33134779796922337,-2.3004353220809666,-1.1427005660120375,-0.47028800843408713,-0.7689172200281886,-0.23810187132415994,-0.755704470021087,-0.4508755453556627,-0.23187443619918277,0.8107945987439803,-1.0628778756961192,-1.0914140251347646,-1.0839356753325744,-1.1364373824555631,-1.1454277866178917,-1.2034151369486397,-1.0040420175864957,-0.9918307506764397,67
-0.9550779264768826,-0.7175799360468014,-1.1863767870703237,0.7789647840159862,-1.1905288464443724,-0.47028800843408713,-0.7689172200281886,-0.23810187132415994,-0.6056251245460955,-0.7488879660455623,0.2390405948076857,0.8107945987439803,-1.0628778756961192,-1.0914140251347646,-1.0839356753325744,-1.1364373824555631,-1.1454277866178917,-1.2034151369486397,-1.0040420175864957,-0.8782164964778433,68
-0.9550779264768826,-1.1253939260731305,-0.9241678970793198,-1.1768704185050514,-0.39339083923882046,0.6431656345777375,-0.7689172200281886,-0.23810187132415994,-0.9179524110751319,-0.14919043638261303,1.9514588893781157,0.8107945987439803,-1.0628778756961192,-1.0914140251347646,-1.0988918470240276,-1.1364373824555631,-1.1633328817052304,-1.2034151369486397,-1.0040420175864957,-0.7646022422792469,69
