mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure_2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,JT2,JT5,JT10,JT20,JT50,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,JT100,month,day,ID
-1.352003909344069,-1.6479056007943647,-0.9697694431647116,-0.22669516054270328,0.15663438573300853,-0.47028800843408713,-0.7689172200281886,-1.0189935326814243,-1.2495152250869563,-1.2382459895868312,-1.2185412205556534,-1.1678780691866275,-1.1096175964432142,-1.2607011865518019,-0.7542793120668998,0.29262763042643725,1.202531764842822,-1.0672276920149995,-1.2928170405452444,-1.446287767470825,34
-0.4465165109282999,-0.4754403794686683,-0.5365547553534875,0.7234800974196449,-0.5687612008240456,-0.47028800843408713,-0.7689172200281886,-0.08192353905270705,-1.1203047524317613,-1.164830007360798,-1.188628877172747,-1.18359841255216,-1.127522691530553,-0.9037557162329031,-0.8902745492193695,-0.010916347193724718,1.202531764842822,-1.0899255995039396,-1.2928170405452444,-1.3326735132722287,35
-0.5209401327158975,-0.5264171282219595,-0.42255089014000746,1.139615246892206,-0.27382013815798767,-0.10327910675682647,-0.7689172200281886,0.07425479321874583,-1.0915913140639404,-1.120780418025178,-1.1437603620983872,-1.1678780691866275,-1.1454277866178917,-0.5589788414930575,-0.8991665454947234,-0.03552802105481893,1.202531764842822,-1.0899255995039396,-1.2928170405452444,-1.2190592590736324,36
-0.1860338346717088,0.11079223119417993,-0.27434586536248334,0.3350872912452539,-0.6883319019048784,-0.10327910675682647,-0.7689172200281886,-0.08192353905270705,-1.07723459488003,-1.1060972215799714,-1.1138480187154807,-1.1678780691866275,-1.127522691530553,-0.9605424956018187,-0.748002608813709,-0.010916347193724718,1.202531764842822,-1.0899255995039396,-1.2928170405452444,-1.105445004875036,37
-0.22324564556550752,0.008838733687597591,-0.4453516631827034,0.050728272439004164,-1.7644682116323733,0.05164338672770565,-0.7689172200281886,-0.08192353905270705,-1.0628778756961192,-1.0914140251347646,-1.1138480187154807,-1.1678780691866275,-1.127522691530553,-0.8287160434954073,-0.9064893659567793,0.013695326667369515,1.202531764842822,-1.1126235069928798,-1.2928170405452444,-0.9918307506764397,38
-0.7194031241494906,-0.5773938769752507,-0.6733593936096636,0.5362192801569922,-1.9956382337219816,-0.47028800843408713,-0.7689172200281886,-0.08192353905270705,-1.0628778756961192,-1.0914140251347646,-1.0988918470240276,-1.1678780691866275,-1.1454277866178917,-0.9199805103383076,-0.7265572060319734,-0.027324129767787517,1.202531764842822,-1.1126235069928798,-1.2928170405452444,-0.8782164964778433,39
-0.8310385568308868,-0.7430683104234468,-0.7075605531737076,-0.4000848061562704,-1.3260423076693197,-0.47028800843408713,-0.7689172200281886,-0.08192353905270705,-1.0628778756961192,-1.0914140251347646,-1.0839356753325744,-1.1521577258210953,-1.1454277866178917,-1.00110448086533,-0.7767708320575006,0.005491435380338104,1.202531764842822,-1.1126235069928798,-1.2928170405452444,-0.7646022422792469,40
-0.38449682610530206,-0.5773938769752507,-0.6049570744815755,0.6194463100515046,-1.310099547525205,-0.47028800843408713,-0.7689172200281886,-0.23810187132415994,-1.07723459488003,-1.0914140251347646,-1.0988918470240276,-1.1521577258210953,-1.1454277866178917,-0.9037557162329031,-1.0628838886821197,-0.11756693392513297,1.202531764842822,-1.1126235069928798,-1.2928170405452444,-0.6509879880806505,41
-0.32247714128230415,-0.15683569976059863,-0.3085470249265274,-0.9410605004705997,-1.2622712670928702,-0.26151545036937,-0.7689172200281886,-0.23810187132415994,-1.0628778756961192,-1.0914140251347646,-1.0988918470240276,-1.1521577258210953,-1.127522691530553,-1.3377689585524732,-0.6533290014114127,-0.002712455906693307,1.202531764842822,-1.1126235069928798,-1.2928170405452444,-0.5373737338820541,42
-0.3472850152115033,-0.19506826132556698,-0.5935566879602275,1.139615246892206,-0.9513874442827068,-0.10327910675682647,-0.7689172200281886,-0.23810187132415994,-1.0628778756961192,-1.0914140251347646,-1.0988918470240276,-1.1521577258210953,-1.127522691530553,-0.6928333928626446,-1.0613147128688218,-0.11756693392513297,1.202531764842822,-1.1126235069928798,-1.2928170405452444,-0.4237594796834578,43
-0.620171628432694,-0.3352543203971176,-0.6733593936096636,-0.6705726533134355,-1.3340136877413682,-0.10327910675682647,-0.7689172200281886,-0.23810187132415994,-1.0628778756961192,-1.0914140251347646,-1.0839356753325744,-1.1521577258210953,-1.1454277866178917,-1.3783309438159845,-0.7663096599688491,0.005491435380338104,1.202531764842822,-1.1353214144818198,-1.2928170405452444,-0.3101452254848614,44
-0.7938267459370881,-0.5136729410336367,-0.7645624857804476,-2.064625404046515,-0.33759117873442823,1.3042787351160081,-0.7689172200281886,-0.23810187132415994,-1.0628778756961192,-1.0914140251347646,-1.0988918470240276,-1.1364373824555631,-1.1454277866178917,-1.2505606902359239,-0.5895158516706385,-0.010916347193724718,1.202531764842822,-1.1353214144818198,-1.2928170405452444,-0.19653097128626504,45
-0.8186346198662872,-0.7813008719884152,-0.7645624857804476,0.8899341572086688,-1.126757805867932,-0.017947465960533367,-0.7689172200281886,-0.23810187132415994,-1.0628778756961192,-1.0914140251347646,-1.0839356753325744,-1.1364373824555631,-1.1454277866178917,-1.0416664661288413,-0.6737282869842832,0.36646265200971984,1.202531764842822,-1.1353214144818198,-1.2928170405452444,-0.08291671708766868,46
-1.3892157202378677,-1.6096730392293965,-1.3231814253265,1.0425170453486081,-1.2861854073090422,-0.47028800843408713,-0.7689172200281886,-0.3942802035956128,-1.0915913140639404,-1.0914140251347646,-1.0839356753325744,-1.1364373824555631,-1.1454277866178917,-0.7110862862312247,-0.580100796790852,0.24340428270424885,1.202531764842822,-1.1353214144818198,-1.2928170405452444,0.03069753711092769,47
-1.4016196572024675,-1.6224172264177192,-1.0951736948995399,0.5362192801569922,-0.7441315624092615,-0.47028800843408713,-0.7689172200281886,-0.7066368681385186,-1.1203047524317613,-1.1060972215799714,-1.0988918470240276,-1.1364373824555631,-1.127522691530553,-1.0031325801285056,-0.5434866944805717,0.3008315217134686,1.202531764842822,-1.1353214144818198,-1.2928170405452444,0.14431179130952407,48
-1.2527724136272724,-0.9214869310599659,-1.459986063582676,0.9454188438050101,-0.5209329203917106,-0.45289029526202734,-0.7689172200281886,-0.7066368681385186,-1.1203047524317613,-1.120780418025178,-1.0988918470240276,-1.1364373824555631,-1.1454277866178917,-0.6157656208619733,-0.8819056115484484,0.3500548694356571,1.202531764842822,-1.1353214144818198,-1.2928170405452444,0.2579260455081204,49
-1.6248905225652597,-1.8390684086192064,-1.4143845174972838,0.8413850564368698,0.05300644479629041,-0.10327910675682647,-0.7689172200281886,-0.8628152004099714,-1.134661471615672,-1.1354636144703847,-1.1138480187154807,-1.1364373824555631,-1.127522691530553,-0.7820697604423693,-0.7490487260225741,0.4402976735930026,1.202531764842822,-1.1353214144818198,-1.2928170405452444,0.3715402997067168,50
-1.674506270423658,-1.99199865487908,-0.9355682836006677,-0.26830867548995996,0.9776865331547324,-0.10327910675682647,-0.7689172200281886,-1.6437068617672357,-1.2064450675352245,-1.1795132038060046,-1.1288041904069341,-1.1364373824555631,-1.127522691530553,-0.9909639845494522,-0.4697354312555786,0.268015956565343,1.202531764842822,-1.1353214144818198,-1.2928170405452444,0.48515455390531315,51
-1.4884472159546644,-1.8263242214308837,-1.163576014027628,-0.011691999981880403,1.0813144740914507,-0.45289029526202734,-0.7689172200281886,-1.6437068617672357,-1.2351585059030459,-1.2088795966964179,-1.1587165337898406,-1.1521577258210953,-1.127522691530553,-1.2546168887622753,-0.4446286182428149,0.28442373913940583,1.202531764842822,-1.1580193219707595,-1.2928170405452444,0.5987688081039095,52
-0.8930582416538847,-0.5646496897869279,-1.0609725353354957,0.9107409146822967,0.7465165110651152,-0.45289029526202734,-0.7689172200281886,-0.7066368681385186,-1.1490181907995825,-1.164830007360798,-1.1587165337898406,-1.1521577258210953,-1.1454277866178917,-0.64010281202008,-0.809723524136753,0.31723930428753144,1.202531764842822,-1.1580193219707595,-1.2928170405452444,0.7123830623025059,53
-1.0667133591582787,-0.8195334335533835,-1.0609725353354957,0.605575138402419,0.8979727324341772,-0.47028800843408713,-0.7689172200281886,-0.7066368681385186,-1.134661471615672,-1.1501468109155912,-1.1437603620983872,-1.1521577258210953,-1.1454277866178917,-0.7536763707579115,-0.8735366738775271,0.3336470868615943,1.202531764842822,-1.1580193219707595,-1.2928170405452444,0.8259973165011023,54
-0.8806543046892851,-0.8450218079300292,-1.0039706027287558,1.1742931760149196,-0.46513325988731835,0.3821999369968411,-0.7689172200281886,-0.5504585358670657,-1.1203047524317613,-1.1354636144703847,-1.1288041904069341,-1.1521577258210953,-1.1454277866178917,-0.7151424847575758,-0.7328339092851642,0.5633560428984735,1.202531764842822,-1.1580193219707595,-1.2928170405452444,0.9396115706996986,55
-1.0791172961228783,-1.278324172333004,-0.8671659644725797,0.7373512690687295,-0.457161879815261,0.8345404794703947,-0.7689172200281886,-0.5504585358670657,-1.1203047524317613,-1.1354636144703847,-1.1288041904069341,-1.1521577258210953,-1.1633328817052304,-0.7800416611791938,-0.5032111819392634,0.38287043458378267,1.202531764842822,-1.1580193219707595,-1.2928170405452444,1.053225824898295,56
-0.9054621786184842,-1.3802776698395862,-0.7873632588231436,0.9038053288577543,0.37186164767851115,-0.10327910675682647,-0.7689172200281886,-0.5504585358670657,-1.1203047524317613,-1.1354636144703847,-1.1288041904069341,-1.1521577258210953,-1.1633328817052304,-0.755704470021087,-0.8411070404027073,0.37466654329675125,1.202531764842822,-1.1580193219707595,-1.2928170405452444,1.1668400790968914,57
-0.4465165109282999,-0.5136729410336367,-0.6163574610029235,1.2020355193130896,-0.36947669902265756,-0.10327910675682647,-0.7689172200281886,-0.23810187132415994,-1.0915913140639404,-1.120780418025178,-1.1288041904069341,-1.1521577258210953,-1.1633328817052304,-0.6015689260197444,-0.9859942738305311,0.42388989101893976,1.202531764842822,-1.1580193219707595,-1.2928170405452444,1.2804543332954876,58
-0.3100732043177046,-0.13134732538395305,-0.5821563014388795,0.8067071273141564,-1.581126469975091,-0.24411773719731023,-0.7689172200281886,-0.08192353905270705,-1.0628778756961192,-1.1060972215799714,-1.1138480187154807,-1.1521577258210953,-1.1633328817052304,-0.6157656208619733,-0.7333569678895968,-0.019120238480756106,1.202531764842822,-1.1807172294596995,-1.2928170405452444,1.3940685874940841,59
-0.48372832182209863,-0.13134732538395305,-0.6733593936096636,0.8067071273141564,-1.605040610191263,1.3390741614601278,-0.7689172200281886,-0.08192353905270705,-1.0628778756961192,-1.0914140251347646,-1.1138480187154807,-1.1521577258210953,-1.1633328817052304,-0.6035970252829199,-0.7375414367250575,-0.03552802105481893,1.202531764842822,-1.1807172294596995,-1.2928170405452444,1.5076828416926804,60
-0.47132438485749906,-0.22055663570221257,-0.43395127666135547,-0.15040371647273412,-2.274636536243925,-0.34850401622966887,-0.7689172200281886,-0.08192353905270705,-1.0628778756961192,-1.0914140251347646,-1.0988918470240276,-1.1521577258210953,-1.1454277866178917,-0.4109275952812415,-0.3609392415336028,-0.019120238480756106,0.8125633877422247,-1.1807172294596995,-1.0040420175864957,-1.6735162758680178,61
-0.7194031241494906,-0.5264171282219595,-0.7645624857804476,-1.7317172844684663,-1.2144429866605353,-0.47028800843408713,-0.7689172200281886,-0.08192353905270705,-1.0628778756961192,-1.0914140251347646,-1.0988918470240276,-1.1521577258210953,-1.1633328817052304,-0.6056251245460955,-0.32118678759672703,-0.010916347193724718,0.8125633877422247,-1.1807172294596995,-1.0040420175864957,-1.5599020216694215,62
-0.855846430760086,-0.6793473744818329,-0.9355682836006677,-0.025563171630965973,-2.9681466025127494,2.9396637732896256,-0.7689172200281886,0.07425479321874583,-1.0485211565122088,-1.0914140251347646,-1.0988918470240276,-1.1364373824555631,-1.1454277866178917,-1.033554069076139,-0.3044489122548846,0.4402976735930026,0.8125633877422247,-1.1807172294596995,-1.0040420175864957,-1.446287767470825,63
-0.9798858004060818,-0.9724636798132571,-1.0153709892501037,-2.730441643202613,-1.0789295254355968,-0.2731139258174098,-0.7689172200281886,-0.23810187132415994,-1.0485211565122088,-1.0914140251347646,-1.0988918470240276,-1.1364373824555631,-1.1454277866178917,-1.2018863079197106,-0.23017459042545868,0.448501564880034,0.8125633877422247,-1.1807172294596995,-1.0040420175864957,-1.3326735132722287,64
-1.0170976112998804,-1.3802776698395862,-0.9013671240366237,-2.3975335236245643,0.1327202455168456,-0.2731139258174098,-0.7689172200281886,-0.23810187132415994,-1.0628778756961192,-1.0914140251347646,-1.0988918470240276,-1.1364373824555631,-1.1454277866178917,-1.2079706057092374,-0.2040216602038299,0.39927821715784545,0.8125633877422247,-1.1807172294596995,-1.0040420175864957,-1.2190592590736324,65
-0.16122596074250964,-0.22055663570221257,-0.057738521456871174,-0.26830867548995996,-1.4137274884619233,-0.45289029526202734,-0.7689172200281886,-0.23810187132415994,-1.0628778756961192,-1.0914140251347646,-1.0988918470240276,-1.1364373824555631,-1.1454277866178917,-0.7861259589687204,-0.4205679224389164,0.3008315217134686,0.8125633877422247,-1.1807172294596995,-1.0040420175864957,-1.105445004875036,66
-0.2852653303885054,-0.551905502598605,-0.33134779796922337,-2.3004353220809666,-1.1427005660120375,-0.47028800843408713,-0.7689172200281886,-0.23810187132415994,-1.0628778756961192,-1.0914140251347646,-1.0839356753325744,-1.1364373824555631,-1.1454277866178917,-0.755704470021087,-0.4451516768472475,0.03010310924143229,0.8125633877422247,-1.2034151369486397,-1.0040420175864957,-0.9918307506764397,67
-0.9550779264768826,-0.7175799360468014,-1.1863767870703237,0.7789647840159862,-1.1905288464443724,-0.47028800843408713,-0.7689172200281886,-0.23810187132415994,-1.0628778756961192,-1.0914140251347646,-1.0839356753325744,-1.1364373824555631,-1.1454277866178917,-0.6056251245460955,-0.7422489641649507,0.12034591339877777,0.8125633877422247,-1.2034151369486397,-1.0040420175864957,-0.8782164964778433,68
-0.9550779264768826,-1.1253939260731305,-0.9241678970793198,-1.1768704185050514,-0.39339083923882046,0.6431656345777375,-0.7689172200281886,-0.23810187132415994,-1.0628778756961192,-1.0914140251347646,-1.0988918470240276,-1.1364373824555631,-1.1633328817052304,-0.9179524110751319,-0.14439297929851638,0.448501564880034,0.8125633877422247,-1.2034151369486397,-1.0040420175864957,-0.7646022422792469,69
