year,month,day,mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure__2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,JT2,JT5,JT10,JT20,JT50,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,snow_depth_manual_cm,JT100
2000,2,6,4.98,3.207,7.88,86.275,991.257,,,0.076,-0.165,-0.231,-0.149,-0.087,1.255,-1.736,6.95,0.242,,,2.5
2000,2,7,4.732,2.436,6.398,82.224,977.778,3,,0.083,-0.107,-0.142,-0.053,-0.075,1.266,-1.088,3.92,0.266,,,2.445
2000,2,8,0.694,-2.245,4.431,89.244,974.887,0,,0.081,-0.085,-0.117,0.017,-0.058,1.241,-1.544,7.355,0.216,,,2.448
2000,2,9,-0.179,-3.453,4.137,75.74,983.343,0,,0.056,-0.096,-0.103,0.088,-0.041,1.249,-1.937,6.404,0.258,,,2.424
2000,2,10,3.384,-2.161,5.026,90.395,983.506,0,,0.01,-0.173,-0.124,0.033,-0.023,1.238,-1.46,0.932,0.109,,,2.403
2000,2,11,3.908,1.138,7.6,67.879,984.125,1.2,,0.039,-0.104,-0.108,-0.03,-0.002,1.279,-3.595,8.764,0.251,,,2.392
2000,2,12,3.735,0.75,5.091,97.924,988.034,,,0.042,-0.075,-0.093,-0.041,0.025,1.287,-0.422,0.961,0.111,,,2.359
2000,2,13,1.483,-0.255,4.448,71.805,983.238,,,0.021,-0.073,-0.076,0.075,0.038,1.246,-3.802,6.597,0.259,,,2.341
2000,2,14,0.138,-1.707,3.569,51.665,995.738,10.2,,0.01,-0.082,-0.078,-0.003,0.062,1.219,-3.174,9.976,0.238,,,2.305
2000,2,15,-0.143,-3.765,3.614,94.257,985.835,2.6,,-0.013,-0.115,-0.084,0.069,0.076,1.245,-2.142,8.37,0.695,,,2.313
2000,2,16,-4.686,-10.33,-1.254,96.453,983.751,0,,-0.064,-0.25,-0.086,0.077,0.09,1.248,-0.505,10.161,0.549,,,2.326
2000,2,17,-4.81,-10.43,0.673,89.154,990.607,0,,-0.258,-0.49,-0.188,-0.037,0.1,1.256,-1.949,10.858,0.617,,,2.3
2000,2,18,-3.56,-4.928,-2.545,95.131,993.377,0.1,,-0.348,-0.494,-0.312,0.023,0.102,1.239,-0.043,4.391,0.679,,,2.279
2000,2,19,-6.64,-12.05,-2.14,93.553,1000.551,,,-0.428,-0.613,-0.359,-0.08,0.097,1.251,-0.861,6.925,0.794,,,2.279
2000,2,20,-6.966,-13.29,2.088,77.557,1012.156,,,-0.875,-1.1,-0.669,-0.235,0.091,1.282,-1.887,12.271,0.576,,,2.258
2000,2,21,-5.529,-12.02,0.134,81.299,1013.468,0.1,,-0.873,-1.312,-0.922,-0.432,0.031,1.257,-3.191,12.752,0.596,,,2.247
2000,2,22,-0.735,-2.1,0.958,94.598,1009.342,0.1,,-0.296,-0.723,-0.611,-0.352,-0.008,1.228,-0.163,5.771,0.644,,,2.241
2000,2,23,-2.079,-4.083,1.04,90.184,1011.206,0,,-0.252,-0.579,-0.46,-0.311,-0.011,1.174,-0.721,4.554,0.657,,,2.212
2000,2,24,-0.604,-4.276,1.51,98.364,994.06,4.9,,-0.181,-0.496,-0.419,-0.233,-0.007,1.196,-0.527,7.238,0.941,,,2.203
2000,2,25,-2.186,-7.65,2.722,92.067,994.187,7.5,,-0.208,-0.524,-0.401,-0.208,0,1.124,-0.845,11.628,0.724,,,2.192
2000,2,26,-0.827,-8.47,3.435,94.457,1004.642,,,-0.215,-0.541,-0.42,-0.215,0,1.124,-0.725,5.165,0.71,,,2.181
2000,2,27,2.867,-1.681,4.926,98.805,995.343,,,-0.01,-0.31,-0.31,-0.164,0.006,1.13,0.03,2.398,0.765,,,2.155
2000,2,28,3.962,1.306,5.181,93.092,980.075,1.3,,0.089,-0.116,-0.175,-0.118,0.004,1.146,-0.044,7.229,0.229,,,2.133
2000,2,29,2.577,1.321,4.398,93.135,979.768,10.4,,0.082,-0.103,-0.139,-0.103,0.016,1.143,0.015,7.147,0.207,,,2.107
2000,3,1,2.686,0.551,6.465,79.256,971.381,0.7,,0.08,-0.08,-0.115,-0.045,0.029,1.154,0.968,14.345,0.229,,,2.099
2000,3,2,0.67,-1.785,3.624,56.526,984.745,0,,0.084,-0.063,-0.093,-0.043,0.049,1.127,0.006,15.109,0.244,,,2.088
2000,3,3,-0.376,-2.963,2.064,81.1,962.687,19.6,,0.152,-0.048,-0.067,-0.031,0.074,1.154,-2.095,15.431,0.789,,,2.074
2000,3,4,-1.389,-5.332,1.382,42.063,986.369,,,0.031,-0.048,-0.059,-0.022,0.085,1.181,-2.929,16.853,0.803,,,2.064
2000,3,5,-1.66,-8.5,2.403,46.892,1001.61,,,0.012,-0.074,-0.061,0.009,0.092,1.153,-2.955,17.349,0.736,,,2.061
2000,3,6,5.224,0.63,9.76,77.556,982.218,0.1,,0.013,-0.081,-0.069,-0.003,0.095,1.164,-0.883,13.207,0.621,,,2.059
2000,3,7,4.15,-1.973,7.38,48.28,985.556,0,,0.021,-0.068,-0.075,0.084,0.097,1.161,-0.729,12.739,0.294,,,2.042
2000,3,8,-1.222,-3.316,-0.143,92.698,984.999,0,,0.011,-0.065,-0.07,0.087,0.102,1.172,0.008,7.057,0.397,,,2.015
2000,3,9,-1.202,-6.494,2.239,64.509,994.957,6.4,,0.007,-0.072,-0.071,0.032,0.1,1.143,-1.53,18.489,0.802,,,2.005
2000,3,10,-1.809,-8.78,2.499,55.011,1005.544,0,,-0.014,-0.089,-0.061,0.077,0.109,1.163,-1.503,16.906,0.714,,,1.997
2000,3,11,-1.478,-8.18,2.993,82.488,999.874,0,,-0.036,-0.115,-0.078,0.035,0.109,1.179,-1.855,20.41,0.823,,,1.996
2000,3,12,-2.271,-9.39,3.286,88.66,1005.759,0,,-0.059,-0.146,-0.08,0.039,0.123,1.172,-1.06,21.352,0.701,,,1.99
2000,3,13,2.192,-1.222,5.388,95.944,996.492,3.1,,-0.044,-0.114,-0.087,0.047,0.123,1.176,0.611,10.382,0.656,,,1.988
2000,3,14,2.547,-0.914,5.985,54.397,987.092,0,,-0.03,-0.092,-0.078,0.04,0.13,1.198,0.683,17.74,0.277,,,2.007
2000,3,15,0.344,-5.205,4.108,49.751,999.385,0,,-0.143,-0.186,-0.094,0.032,0.141,1.168,2.651,22.672,0.243,,,1.967
2000,3,16,-0.323,-4.083,4.436,75.073,1007.853,0,,-0.187,-0.235,-0.122,0.195,0.135,1.183,2.136,15.165,0.204,,,1.982
2000,3,17,0.383,-1.387,2.381,92.764,1011.614,0.5,,-0.065,-0.118,-0.107,0.088,0.146,1.171,2.192,9.232,0.234,,,1.976
2000,3,18,2.718,-2.101,8.2,73.912,1015.36,,,-0.039,-0.103,-0.092,0.062,0.145,1.166,4.426,23.146,0.251,,,1.956
2000,3,19,1.669,-3.465,6.894,81.596,1012.94,,,-0.023,-0.089,-0.084,0.382,0.149,1.161,0.562,7.428,0.14,,,1.951
2000,3,20,8.471,3.506,14.84,61.137,1003.142,0.1,,-0.008,-0.077,-0.085,0.241,0.147,1.166,4.589,25.702,0.238,,,1.93
2000,3,21,5.203,-0.278,10.28,68.018,1000.566,0,,0.145,0.035,-0.087,0.328,0.146,1.162,3.335,21.244,0.217,,,1.919
2000,3,22,3.095,-3.531,8.05,59.31,998.743,0,,0.125,0.039,-0.074,0.283,0.156,1.149,3.8,25.9,0.227,,,1.913
2000,3,23,1.621,-2.652,5.442,47.912,1001.5,0,,0.061,-0.038,-0.065,0.184,0.164,1.166,3.415,24.264,0.261,,,1.904
2000,3,24,0.852,-5.451,7.03,58.416,1006.531,0,,0.016,-0.065,-0.062,0.063,0.167,1.171,3.799,26.228,0.234,,,1.907
2000,3,25,1.198,-3.994,6.359,70.188,1002.99,0,,0.007,-0.059,-0.056,0.091,0.181,1.176,3.429,16.721,0.192,,,1.907
2000,3,26,2.826,0.381,6.599,72.647,1001.506,0,,0.296,0.162,-0.058,0.12,0.179,1.183,4.017,15.499,0.216,,,1.903
2000,3,27,1.555,-2.297,5.099,52.899,1012.257,0,,0.285,0.148,-0.058,0.094,0.182,1.186,5.285,27.927,0.273,,,1.905
2000,3,28,-0.142,-6.607,6.659,58.836,1016.623,0,,-0.046,-0.064,-0.055,0.039,0.206,1.187,5.026,30.229,0.241,,,1.906
2000,3,29,2.373,-1.866,8.21,60.857,1013.908,0,,0.111,0.042,-0.053,0.16,0.22,1.182,5.077,25.695,0.238,,,1.904
2000,3,30,3.363,-2.276,9.57,64.02,1003.359,0,,0.326,0.409,-0.011,0.231,0.276,1.2,5.839,31.599,0.24,,,1.897
2000,3,31,2.108,-1.21,3.854,98.557,991.111,0.1,,0.177,0.321,0.195,0.338,0.426,1.27,1.05,4.975,0.123,,,1.909
2000,4,1,3.526,1.663,5.841,69.49,990.008,,,0.46,1.813,1.427,1.393,0.893,1.361,4.087,15.34,0.22,,,1.916
2000,4,2,-0.955,-2.056,2.318,93.431,995.651,,,-0.084,1.172,1.203,1.403,1.204,1.537,0.535,12.789,0.759,,,1.943
2000,4,3,-0.767,-1.885,1.092,99.992,991.183,8.7,,-0.106,0.821,0.906,1.214,1.067,1.641,-0.203,10.522,0.887,,,1.979
2000,4,4,-2.023,-4.086,-1.116,96.725,985.235,31.2,,-0.126,0.63,0.752,1.015,0.962,1.683,-0.6,12.174,0.912,,,2.015
2000,4,5,-0.718,-6.049,5.097,52.839,994.588,7.1,,-0.127,0.55,0.66,0.925,0.893,1.658,-1.344,36.54,0.789,,,2.064
2000,4,6,0.496,-8.48,10.46,73.862,1007.022,0,,-0.13,0.503,0.613,0.835,0.853,1.669,0.165,29.293,0.747,,,2.105
2000,4,7,2.395,-3.253,10.43,69.43,1016.09,0,,-0.123,0.492,0.598,0.906,0.835,1.631,0.852,36.029,0.681,,,2.108
2000,4,8,1.724,-3.636,9.59,74.45,1013.39,0,,-0.122,0.469,0.581,0.892,0.824,1.632,0.783,22.189,0.694,,,2.135
2000,4,9,2.574,-5.503,11.56,72.803,1010.754,0,,-0.123,0.425,0.553,0.783,0.806,1.629,1.56,38.159,0.657,,,2.128
2000,4,10,3.353,-3.148,9.24,72.784,1001.117,0,,-0.125,0.413,0.532,0.81,0.783,1.615,1.462,37.688,0.629,,,2.129
2000,4,11,3.943,2.198,6.066,88.79,991.44,0,,-0.104,0.459,0.552,0.781,0.777,1.599,2.183,14.386,0.556,,,2.127
2000,4,12,5.299,2.371,9.01,75.643,989.72,1.4,,0.442,1.537,1.235,1.332,0.912,1.556,5.528,23.827,0.323,,,2.067
2000,4,13,4.051,2.553,5.441,89.379,980.898,1.1,,0.41,2.698,2.405,2.395,1.734,1.695,2.508,9.714,0.182,,,2.058
2000,4,14,5.781,2.71,8.3,72.437,980.933,2.4,,0.714,4.089,3.559,3.353,2.457,2.035,4.032,17.949,0.2,,,2.082
2000,4,15,4.378,-0.002,8.41,87.446,984.371,5.7,,0.503,4.412,4.034,3.975,3.083,2.359,5.95,26.662,0.247,,,2.058
2000,4,16,2.315,-1.047,6.003,94.94,989.513,9.6,,0.03,3.4,3.395,3.518,3.177,2.746,3.339,13.475,0.177,,,2.17
2000,4,17,5.058,2.097,8.08,95.29,989.974,5.7,,0.575,4.672,4.19,4.156,3.35,2.943,3.445,12.975,0.211,,,2.305
2000,4,18,6.712,4.772,9.11,93.331,994.525,1.1,,0.613,5.591,5.153,5.127,4.073,3.171,3.429,14.826,0.22,,,2.421
2000,4,19,7.47,4.501,10.61,84.822,1003.024,0,,0.756,6.435,5.862,5.833,4.599,3.492,3.875,17.258,0.203,,,2.566
2000,4,20,8.61,5.972,13.09,82.987,1002.755,0,,0.968,7.733,7.002,7.423,5.384,3.866,8.376,32.481,0.222,,,2.716
2000,4,21,8.393,6.786,10.22,97.233,1000.192,7,,0.523,7.536,7.163,7.958,6.029,4.365,1.898,7.511,0.185,,,2.88
2000,4,22,7.171,5.431,9.67,97.853,1003.332,0,,0.479,7.51,7.133,7.691,6.134,4.753,4.39,16.361,0.202,,,3.116
2000,4,23,8.448,5.963,9.71,99.632,997.405,2.3,,0.485,7.482,7.128,7.596,6.237,4.998,1.725,6.786,0.159,,,3.33
2000,4,24,8.618,7.28,10.51,95.051,998.832,1.9,,0.574,7.945,7.577,7.602,6.529,5.19,2.683,10.305,0.196,,,3.483
2000,4,25,9.92,5.199,15.31,72.875,1000.19,0,,0.964,9.165,8.476,8.25,6.945,5.438,11.147,43.76,0.219,,,3.669
2000,4,26,9.13,5.807,12.85,79.022,1005.638,0,,0.618,9.223,8.838,8.766,7.62,5.805,4.52,18.409,0.192,,,3.854
2000,4,27,8.702,6.456,9.95,94.044,1007.172,2.3,,0.326,8.577,8.362,8.611,7.599,6.146,1.604,8.013,0.192,,,4.068
2000,4,28,13.132,8.79,19.46,80.888,1010.017,0.3,,1.22,10.427,9.663,9.533,7.924,6.319,7.821,29.564,0.216,,,4.275
2000,4,29,16.479,9.11,23.97,73.6,1009.953,0,,1.481,12.331,11.375,11.029,9.045,6.655,11.097,42.311,0.217,,,4.446
2000,4,30,16.22,9.37,20.89,78.886,1010.491,0.9,,0.959,12.541,11.854,11.698,9.986,7.225,5.563,22.651,0.225,,,4.651
2000,5,1,12.018,8.78,15.34,70.327,1015.089,0.1,,0.804,12.645,12.109,12.004,10.357,7.73,9.373,35.511,0.217,,,4.891
2000,5,2,7.068,4.898,8.81,95.264,1015.592,12,,0.003,10.608,10.63,11.068,10.08,8.113,1.882,9.156,0.161,,,5.157
2000,5,3,10.133,6.041,14.78,71.15,1011.026,0,,0.64,10.96,10.634,10.795,9.645,8.202,10.456,40.662,0.234,,,5.352
2000,5,4,9.798,1.192,16.38,60.522,1011.738,0,,0.443,10.806,10.443,10.657,9.609,8.263,11.388,49.385,0.218,,,5.57
2000,5,5,12.364,2.324,20.8,64.757,1007.04,0,,0.692,11.497,11.005,10.988,9.855,8.342,11.705,47.723,0.235,,,5.769
2000,5,6,13.141,6.296,18.69,54.393,1010.944,0,,0.634,11.897,11.433,11.408,10.236,8.522,11.912,50.08,0.225,,,5.928
2000,5,7,12.702,5.911,18.18,71.448,1011.669,0,,0.491,11.89,11.499,11.819,10.433,8.732,12.013,48.729,0.239,,,6.094
2000,5,8,15.148,4.543,23.91,60.67,1012.408,0,,0.75,12.374,11.818,12.152,10.565,8.897,12.315,49.054,0.249,,,6.253
2000,5,9,15.006,6.892,21.84,68.046,1010.266,0,,0.656,12.627,12.156,12.397,10.94,9.104,12.327,49.687,0.237,,,6.411
2000,5,10,14.836,6.662,21.68,66.259,1005.906,0,2,0.577,12.635,12.206,12.409,11.101,9.323,9.604,40.593,0.233,,,6.571
2000,5,11,12.386,6.614,16.45,43.991,1011.399,0,4.3,0.243,11.633,11.592,11.958,11.033,9.509,10.728,48.645,0.251,,,6.726
2000,5,12,8.684,0.19,14.36,58.581,1017.572,0,3.2,-0.043,10.777,10.709,11.415,10.494,9.545,12.451,53.227,0.24,,,6.906
2000,5,13,14.023,2.886,22.6,63.103,1012.705,0,3.2,0.524,12.036,11.444,11.624,10.441,9.462,12.796,53.484,0.237,,,7.035
2000,5,14,14.16,6.866,22.55,77.012,1010.567,0,2.8,0.623,13.139,12.439,12.567,11.074,9.535,11.98,46.774,0.222,,,7.135
2000,5,15,15.297,5.835,23.26,66.59,1005.652,0,3.7,0.559,13.402,12.738,12.769,11.414,9.724,13.631,53.598,0.234,,,7.238
2000,5,16,14.971,7.67,22.14,72.413,1002.281,0,2.9,0.521,13.611,12.99,12.88,11.715,9.954,11.793,46.814,0.233,,,7.355
2000,5,17,13.977,9.77,19.57,82.632,992.932,3.1,1.5,0.242,12.838,12.543,12.608,11.756,10.166,4.058,18.746,0.22,,,7.488
2000,5,18,10.894,8.52,14.12,78.95,991.237,0,2.4,0.087,12.33,12.081,12.157,11.498,10.276,9.188,38.381,0.247,,,7.622
2000,5,19,10.665,6.702,13.34,80.18,991.083,1.5,,0.179,12.281,11.976,11.963,11.344,10.312,10.811,42.61,0.256,,,7.755
2000,5,20,11.325,4.616,16.64,71.112,994.545,0,2.9,0.254,12.371,11.967,11.954,11.24,10.309,13.504,54.556,0.244,,,7.872
2000,5,21,11.934,3.867,18.12,69.732,993.549,0,3.2,0.309,12.718,12.282,12.329,11.442,10.325,13.246,54.364,0.243,,,7.963
2000,5,22,10.936,4.654,15.14,76.06,996.258,0,2.7,0.196,12.38,12.119,12.277,11.518,10.408,9.832,41.992,0.262,,,8.053
2000,5,23,11.414,7.06,15.17,73.96,998.628,0.5,3.2,0.403,12.798,12.395,12.452,11.582,10.471,11.963,46.624,0.248,,,8.123
2000,5,24,12.233,5.976,16.09,79.505,991.531,13.9,1,0.464,12.961,12.646,12.843,11.744,10.585,6.7,27.293,0.252,,,8.202
2000,5,25,9.81,3.237,15.2,64.526,992.699,2.7,1.8,0.353,12.581,12.333,12.583,11.676,10.647,9.588,40.762,0.21,,,8.289
2000,5,26,11.116,7.04,15.41,66.283,993.097,6.23,2.5,0.379,12.729,12.496,12.638,11.788,10.748,10.174,41.55,0.242,,,8.384
2000,5,27,8.415,5.064,9.96,90.999,993.779,20.1,0.5,-0.36,10.783,11.033,11.602,11.365,10.796,1.195,9.848,0.174,,,8.458
2000,5,28,10.244,8.44,12.91,81.359,989.431,8,1.9,0.249,11.17,10.986,11.409,10.826,10.646,9.468,35.621,0.231,,,8.571
2000,5,29,9.44,8.03,11.17,90.315,983.64,13.6,0.2,0.296,11.599,11.423,11.61,11.022,10.543,3.866,16.419,0.198,,,8.642
2000,5,30,9.514,6.979,13.65,85.675,989.514,3.3,1.1,0.675,12.602,12.24,12.44,11.378,10.6,8.341,31.43,0.205,,,8.707
2000,5,31,9.24,5.014,14.16,72.898,998.223,2.6,2.5,0.561,12.853,12.489,12.753,11.678,10.734,12.599,47.478,0.207,,,8.785
2000,6,1,9.277,2.365,13.78,76.189,1003.093,1.2,3.1,0.328,12.429,12.176,12.591,11.692,10.867,13.574,48.867,0.21,,,8.84
2000,6,2,11.886,8.63,16.82,81.72,993.819,4.9,2.1,0.285,12.675,12.46,12.977,11.912,10.966,6.402,25.618,0.227,,,8.872
2000,6,3,11.236,6.254,15.85,41.274,1003.307,0,5.4,0.204,12.186,12.005,12.304,11.722,11.052,14.059,57.809,0.224,,,8.965
2000,6,4,10.197,4.037,16.19,46.243,1009.442,0,3.3,0.6,13.173,12.723,12.894,11.867,11.054,13.776,58.037,0.222,,,9.044
2000,6,5,11.315,2.769,17.33,53.31,1009.315,0,3,0.777,14.149,13.56,13.605,12.375,11.163,14.308,58.311,0.225,,,9.084
2000,6,6,12.111,3.156,16.84,62.467,1004.551,0,2.2,0.336,13.627,13.273,13.635,12.6,11.406,8.984,37.116,0.215,,,9.126
2000,6,7,12.786,9.12,17.19,69.761,999.231,0,3,0.656,14.684,14.14,14.382,12.93,11.57,10.002,39.924,0.221,,,9.206
2000,6,8,14.13,6.657,19.35,60.952,1002.147,0,3.8,0.705,15.171,14.518,14.597,13.205,11.727,14.132,56.053,0.218,,,9.283
2000,6,9,13.937,7.32,21.11,68.471,1007.46,0,3.6,0.821,15.978,15.214,15.122,13.694,11.938,13.227,53.199,0.217,,,9.388
2000,6,10,13.795,7.09,19.26,86.205,1001.638,6,1.5,0.264,14.726,14.42,14.657,13.783,12.234,7.475,28.072,0.213,,,9.507
2000,6,11,14.262,11.31,17.45,,995.941,0,3.9,0.649,15.676,15.122,15.174,13.932,12.364,13.14,47.417,0.217,,,9.638
2000,6,12,13.461,8.96,18.16,,997.617,0,3.8,0.142,14.392,14.167,14.476,13.71,12.516,9.767,38.498,0.221,,,9.752
2000,6,13,13.708,11.57,16.85,,995.649,0.1,3.6,0.037,13.854,13.79,14.207,13.484,12.557,6.379,27.054,0.245,,,9.878
2000,6,14,13.515,7.76,18.25,,998.298,0,5,0.04,13.257,13.148,13.541,13.007,12.47,12.27,50.213,0.24,,,9.994
2000,6,15,11.677,3.826,16.03,,998.263,0.5,3.4,0.081,12.864,12.783,13.584,12.712,12.34,11.65,48.559,0.227,,,10.067
2000,6,16,12.263,5.805,16.76,,1005.468,0,3.8,0.155,12.846,12.785,13.223,12.605,12.22,10.839,44.486,0.23,,,10.122
2000,6,17,11.248,4.419,14.93,,1013.529,0,3.6,0.309,13.465,13.058,13.353,12.598,12.149,14.686,57.51,0.219,,,10.162
2000,6,18,11.576,9.41,15.03,,1009.607,0.8,1.4,0.038,13.171,13.051,13.396,12.772,12.167,5.431,22.848,0.243,,,10.203
2000,6,19,13.48,10.16,16.3,,1002.859,0.1,1.6,0.46,14.142,13.645,13.886,12.829,12.171,8.828,31.112,0.223,,,10.183
2000,6,20,17.419,12.61,23.92,,999.068,0,2.2,1.449,17.604,16.292,16.074,13.88,12.262,14.203,52.233,0.206,,,10.213
2000,6,21,16.992,14.52,19.55,96.815,997.468,6.2,0.6,0.704,16.947,16.305,16.409,14.844,12.721,4.303,16.782,0.208,,,10.217
2000,6,22,15.081,11.96,18.24,87.141,995.436,0,2.8,0.508,16.652,16.153,16.164,14.95,13.055,9.577,36.069,0.223,,,10.32
2000,6,23,13.588,11.36,16.56,93.232,995.05,3.9,1.5,0.215,15.387,15.14,15.363,14.576,13.256,7.272,27.748,0.219,,,10.442
2000,6,24,13.504,8.83,16.72,86.83,995.218,6.5,1.9,0.426,15.725,15.352,15.7,14.521,13.299,9.254,34.532,0.218,,,10.612
2000,6,25,12.763,6.705,15.81,91.038,996.239,2.3,0.9,0.205,14.985,14.75,15.174,14.29,13.345,7.638,28.586,0.186,,,10.729
2000,6,26,11.239,9.57,12.77,95.274,996.249,5.8,0.7,-0.168,14.111,14.266,14.819,14.178,13.36,3.085,12.04,0.183,,,10.837
