JT50 Value,JT100 True Value,JT100 Predicted Value
0.09999999999999964,1.8999999999999995,1.4333333333333087
1.3355457227138654,2.2,2.2999999999999963
11.2,8.5,8.525000000000007
1.2000000000000002,2.8999999999999995,2.8571428571428736
12.4,12.1,12.337500000000027
3.2,3.5,3.1672916666666406
8.1,9.5,9.259999999999991
7.4,7.0,6.866666666666666
2.0,2.3999999999999995,2.4346153846153777
16.4,14.3,14.2529411764706
3.8999999999999995,5.7,5.960000000000007
11.7,8.6,9.000000000000005
4.9,4.2,3.8909090909090995
15.3,12.8,12.595238095238079
17.1,15.3,14.999999999999996
16.3,13.2,13.499999999999975
3.1000000000000005,5.6,4.51
1.7000000000000002,2.8000000000000007,2.8325000000000005
14.399999999999999,10.6,11.475000000000026
0.6000000000000005,2.1000000000000005,2.133333333333333
3.1000000000000005,3.4,4.51
15.5,13.5,13.781250000000021
0.9000000000000004,2.3999999999999995,2.2000000000000144
5.2,4.2,4.366666666666648
13.0,11.1,10.373076923076939
9.6,7.7,7.125000000000001
7.5,8.9,8.933333333333323
0.09999999999999964,1.1000000000000005,1.4999999999999885
15.599999999999998,12.8,12.862499999999962
12.3,9.3,9.857142857142847
5.6,3.7,4.224999999999993
0.5000000000000009,2.0,2.220000000000029
13.4,13.1,13.062499999999957
15.5,12.6,12.764999999999965
14.5,11.6,12.410344827586218
14.5,13.2,13.292307692307656
18.1,15.2,14.900000000000038
6.7,8.5,8.650000000000004
14.2,13.5,13.208333333333353
5.9,6.2,6.893333333333334
7.9,9.3,9.160000000000004
1.0,2.3999999999999995,2.6090909090909156
0.5000000000000009,1.0,1.2842105263158157
0.20000000000000018,1.6000000000000005,1.5714285714285534
2.3999999999999995,3.2,3.149999999999989
12.5,9.9,9.809090909090912
12.6,10.4,10.084615384615399
13.1,10.0,10.600000000000001
13.9,11.9,12.239999999999984
4.1,3.8,3.433333333333353
7.0,9.0,8.866666666666676
16.6,13.7,13.92000000000004
12.4,12.2,12.337500000000027
16.2,14.4,14.26666666666668
15.1,12.2,12.41428571428571
2.1000000000000005,3.4,3.0000000000000115
14.9,13.9,13.50769230769234
14.8,12.9,12.40384615384616
17.2,14.2,14.400000000000041
12.7,9.3,10.022222222222226
15.2,13.1,12.543750000000026
7.4,9.1,8.957142857142863
3.6,6.0,5.309999999999998
7.5,9.1,8.933333333333323
1.5,2.299999999999999,2.7437499999999932
2.5,2.8999999999999995,3.0000000000000115
8.3,9.7,9.35833333333334
4.0,6.1,5.7499999999999964
6.0,4.8,4.785714285714295
6.2,3.9,4.499999999999991
1.2999999999999998,2.8000000000000007,2.6866666666666372
15.0,11.8,12.327272727272707
8.9,6.8,6.744444444444447
15.5,12.9,12.764999999999965
13.8,13.4,13.300000000000027
7.1,8.1,8.100000000000005
4.299999999999999,5.2,5.444444444444449
1.4000000000000004,2.1000000000000005,2.239130434782604
1.6000000000000005,3.3,2.7904761904761903
11.2,8.8,8.874999999999998
2.2,2.0,2.533333333333357
2.1000000000000005,2.0,2.349999999999972
14.7,13.7,13.663636363636375
7.9,9.7,9.160000000000004
4.299999999999999,3.9,2.8333333333333393
3.7,4.0,3.9999999999999862
15.0,12.6,12.327272727272707
12.3,9.9,9.857142857142847
15.0,13.5,13.454545454545432
9.1,7.7,6.833333333333335
8.2,6.5,5.779999999999996
8.5,5.9,6.383333333333337
7.3,5.6,5.7666666666666675
16.5,14.6,14.13000000000001
2.3999999999999995,2.6000000000000005,3.149999999999989
2.7,3.5,3.4909090909091005
3.7,5.9,4.854545454545457
15.0,13.7,13.454545454545432
1.2473755047106314,1.799999999999999,1.988888888888872
14.8,13.7,13.493749999999977
14.8,13.8,13.616666666666617
15.1,12.1,11.754158730158718
4.6,3.6,3.23333333333332
14.3,11.3,12.160000000000037
15.599999999999998,14.1,13.76000000000004
15.4,14.4,14.049999999999955
2.0,3.3,3.046666666666673
0.40000000000000036,1.5,1.531578947368402
2.0,3.4,3.046666666666673
1.7000000000000002,2.1000000000000005,2.0479999999999867
14.8,13.6,13.616666666666617
3.3999999999999995,5.1,4.600000000000011
12.9,9.7,10.341176470588245
7.4,7.0,6.866666666666666
1.7000000000000002,1.799999999999999,2.0479999999999867
2.8,5.2,4.169999999999987
0.09999999999999964,1.1000000000000005,1.4999999999999885
9.5,10.1,9.999999999999984
8.6,6.6,6.638461538461534
2.3,3.1000000000000005,3.152173913043458
8.1,6.0,5.779999999999996
1.6000000000000005,2.1000000000000005,2.305263157894742
1.2000000000000002,1.6000000000000005,1.6333333333333169
9.5,8.8,8.770722222222217
8.9,9.8,9.78666666666668
15.599999999999998,12.2,12.459375
2.8,3.1000000000000005,3.749999999999992
1.6000000000000005,1.8999999999999995,2.0312500000000275
15.1,13.1,12.41428571428571
7.6,5.9,5.7499999999999964
2.3,4.4,3.95
8.4,6.4,6.362500000000007
1.7000000000000002,2.0,1.9571428571428733
7.6,5.6,5.7499999999999964
18.0,14.7,14.400000000000041
4.7,3.8,3.750000000000028
3.8999999999999995,4.4,5.4833333333333245
14.9,11.9,12.566666666666691
0.5000000000000009,1.799999999999999,1.6177777777778122
4.299999999999999,3.7,3.4499999999999806
9.8,7.8,7.26
12.5,12.3,12.41666666666667
5.8,6.9,7.125000000000001
4.5,5.8,6.1363636363636385
13.9,11.5,11.069999999999988
11.6,9.5,9.054545454545446
12.5,10.4,9.809090909090912
1.7000000000000002,3.8,3.7599999999999834
10.8,10.9,11.109090909090884
2.3,3.0,2.7727272727272716
15.4,12.9,12.590909090909069
9.2,9.0,9.99090909090911
0.2999999999999998,1.6000000000000005,1.486666666666678
2.0,3.3,3.868750000000012
1.8999999999999995,2.5,2.317391304347791
9.3,10.4,10.224999999999987
15.655571227080394,13.842857142857145,13.844571428571399
-0.09999999999999964,1.7000000000000002,1.385714285714264
2.3999999999999995,2.7,2.7222222222222126
4.200000000000001,3.6,3.5500000000000007
1.6000000000000005,2.299999999999999,2.305263157894742
11.7,12.1,12.160000000000037
10.7,8.3,8.220000000000006
17.4,14.9,14.642857142857173
8.0,9.0,9.341666666666674
14.8,12.2,12.40384615384616
11.4,8.7,8.866666666666676
2.6000000000000005,2.3999999999999995,3.3473684210526615
4.5,6.9,6.1363636363636385
2.1000000000000005,2.8000000000000007,2.549999999999965
1.7000000000000002,2.8000000000000007,2.8325000000000005
0.6000000000000005,1.5,2.033333333333352
16.0,13.0,13.16875000000002
12.7,9.9,10.022222222222226
0.5000000000000009,1.0,1.2842105263158157
15.5,13.3,13.781250000000021
9.3,10.1,9.033333333333337
7.1,7.8,8.100000000000005
11.0,11.5,11.48
11.5,11.7,11.766666666666678
1.1000000000000005,2.7,2.7055555555555504
3.5,3.1000000000000005,2.6599999999999886
9.9,7.6,7.43125
5.5,3.3,4.600000000000011
2.1000000000000005,4.1,3.7058823529411655
2.1000000000000005,2.299999999999999,2.349999999999972
8.7,9.2,10.050000000000011
13.5,13.1,13.035714285714299
9.4,7.3,7.0
15.7,12.8,13.121052631578962
1.4000000000000004,2.3999999999999995,2.635294117647076
5.5,6.7,6.961538461538461
2.8,2.7,2.7999999999999767
13.6,10.8,10.866666666666653
13.8,10.4,11.059999999999977
1.7000000000000002,2.2,2.8325000000000005
15.655571227080394,13.842857142857145,13.844571428571399
9.3,7.8,7.158823529411764
12.4,9.1,9.88181818181818
1.7999999999999998,3.2,2.9370370370370313
14.2,10.3,11.414285714285734
13.4,13.4,13.062499999999957
1.8999999999999995,3.3,2.936842105263163
8.3,8.9,9.35833333333334
1.4000000000000004,2.6000000000000005,2.239130434782604
12.1,9.0,9.392307692307686
1.2000000000000002,2.8000000000000007,2.8571428571428736
12.9,10.8,10.341176470588245
5.4,4.1,4.15454545454544
0.9000000000000004,2.5,2.5299999999999887
5.5,6.5,6.961538461538461
3.2,5.3,4.226666666666649
16.5,14.6,14.13000000000001
3.2,2.6000000000000005,2.6906249999999856
11.6,8.9,9.054545454545446
14.399999999999999,13.5,13.427777777777811
8.9,9.0,9.200000000000003
3.3999999999999995,4.4,4.600000000000011
1.8999999999999995,2.3999999999999995,2.317391304347791
15.599999999999998,13.7,13.76000000000004
18.4,14.9,14.600000000000055
1.5,2.2,1.9485714285713973
8.2,9.1,9.364285714285703
1.2000000000000002,2.0,1.9484848484848474
11.6,11.9,11.887500000000022
3.1000000000000005,4.3,4.51
3.6,6.3,5.309999999999998
2.7,3.2,2.6166666666666467
-0.29999999999999893,0.7999999999999998,0.8500000000000227
17.5,14.6,14.966666666666711
15.1,14.1,13.661538461538449
4.9,4.699999999999999,3.8909090909090995
14.399999999999999,12.8,13.100000000000023
12.8,10.4,10.346153846153856
11.3,8.6,8.539999999999997
15.599999999999998,13.4,12.862499999999962
1.6000000000000005,3.5,3.474999999999978
5.0,4.8,3.699999999999987
2.3,3.5,3.95
1.7000000000000002,2.3999999999999995,2.257142857142858
5.2,3.3,3.849999999999978
7.9,9.4,8.859999999999992
2.8,3.7,3.749999999999992
7.0,4.9,5.149999999999999
2.8999999999999995,2.7,2.933333333333331
12.0,9.5,9.349999999999998
14.9,13.9,13.80000000000005
3.2,3.6,3.2500000000000098
1.0,1.5,1.8083333333333664
1.3355457227138654,2.0,2.2999999999999963
0.6000000000000005,1.7000000000000002,1.6714285714286117
14.599999999999998,12.2,12.26499999999999
1.5,2.299999999999999,2.7437499999999932
12.2,12.0,12.128571428571433
10.7,8.3,8.220000000000006
2.2,2.3999999999999995,3.0000000000000115
2.3999999999999995,2.7,2.7222222222222126
15.899999999999999,13.6,13.076190476190469
15.2,13.3,13.774999999999963
0.20000000000000018,1.5,1.5714285714285534
16.0,13.8,13.16875000000002
2.0,2.299999999999999,2.4346153846153777
13.2,9.9,10.647368421052615
11.7,11.2,11.644444444444456
0.40000000000000036,1.799999999999999,1.531578947368402
15.4,12.5,12.590909090909069
0.9000000000000004,2.299999999999999,2.2000000000000144
14.3,13.1,13.346666666666685
8.1,8.3,8.899999999999991
12.8,9.8,10.346153846153856
1.7999999999999998,2.3999999999999995,2.1347826086956347
13.1,11.2,11.199999999999973
15.0,13.6,13.454545454545432
0.2999999999999998,1.5,1.5307692307692422
1.6000000000000005,2.6000000000000005,2.305263157894742
16.2,13.4,14.26666666666668
16.2,13.7,13.249999999999964
12.6,12.1,12.300000000000026
14.8,13.7,13.493749999999977
15.0,13.3,13.454545454545432
0.0,1.2999999999999998,1.4900000000000206
14.5,11.7,11.477777777777748
3.1000000000000005,2.2,2.816666666666684
14.399999999999999,12.5,12.01599999999999
16.5,13.3,13.663636363636375
0.9000000000000004,2.0,2.0062499999999766
0.5000000000000009,2.2,1.8624999999999785
16.4,14.8,14.2529411764706
1.7000000000000002,1.6000000000000005,1.9571428571428733
2.8,3.2,3.749999999999992
7.5,5.4,5.400000000000009
1.3355457227138654,2.3999999999999995,2.2999999999999963
1.1000000000000005,2.5,2.7055555555555504
0.7999999999999998,2.2,2.184615384615366
14.9,12.9,12.566666666666691
9.7,10.6,10.533333333333323
0.6000000000000005,1.7000000000000002,1.6536585365853425
16.4,13.6,13.416666666666673
12.9,12.9,12.53684210526314
15.5,13.3,13.781250000000021
1.7999999999999998,3.3,3.8916666666666777
8.7,9.1,8.960000000000004
0.9000000000000004,2.1000000000000005,2.0062499999999766
1.7999999999999998,2.1000000000000005,2.377272727272718
1.2999999999999998,2.1000000000000005,1.8347826086956447
11.8,11.8,11.630000000000003
8.5,9.2,9.857142857142847
14.3,12.7,12.160000000000037
10.4,10.9,11.075000000000026
2.8,2.8000000000000007,3.149999999999989
8.7,10.4,10.050000000000011
1.5,2.3999999999999995,2.305882352941169
15.4,13.7,13.729999999999958
7.3,5.6,5.7666666666666675
12.4,12.2,11.863741666666664
2.5,2.8000000000000007,2.1000000000000254
13.5,10.5,10.727272727272739
8.1,8.5,9.259999999999991
8.8,10.4,9.788888888888884
2.8,4.4,3.749999999999992
13.1,12.6,12.809523809523828
1.8999999999999995,2.7,2.936842105263163
6.1,4.1,4.033333333333324
11.9,11.2,11.59166666666669
8.3,6.9,6.281818181818184
1.8999999999999995,3.4,2.936842105263163
13.1,9.8,10.600000000000001
1.7052039381153303,2.8966397849462373,3.109468339307038
0.40000000000000036,1.0,1.3130434782608518
15.1,13.3,13.661538461538449
1.8999999999999995,3.3,2.936842105263163
14.5,13.7,13.292307692307656
15.5,12.7,12.764999999999965
2.1000000000000005,2.8000000000000007,2.549999999999965
10.8,9.0,8.968787878787886
3.3,4.5,4.50555555555556
2.1000000000000005,3.0,2.549999999999965
15.2,13.3,13.774999999999963
6.3,6.0,4.8999999999999915
8.4,6.6,6.362500000000007
1.5,1.6000000000000005,1.9485714285713973
4.299999999999999,6.4,5.933333333333328
1.5,1.8999999999999995,1.7428571428571242
1.0,2.3999999999999995,1.9333333333333353
16.9,13.9,13.900000000000023
16.5,14.2,14.13000000000001
0.9000000000000004,2.0,2.0062499999999766
9.7,7.2,7.285714285714286
2.6000000000000005,3.7,3.3473684210526615
16.6,14.5,14.333333333333357
9.0,7.7,7.6012424242424235
10.8,8.4,8.466666666666669
11.1,11.2,11.25000000000001
9.1,7.1,6.833333333333335
13.1,9.6,10.600000000000001
14.9,13.2,13.50769230769234
17.2,14.5,14.400000000000041
12.2,9.8,9.736363636363633
13.3,10.6,10.79565217391304
14.7,13.4,13.663636363636375
0.9000000000000004,1.7000000000000002,1.7999999999999758
13.8,11.3,11.059999999999977
9.7,7.7,8.000000000000005
16.3,14.1,14.26666666666668
7.4,8.4,8.100000000000005
14.7,13.1,13.368750000000027
9.6,10.1,10.290000000000012
16.2,13.1,13.249999999999964
11.7,9.3,9.000000000000005
5.9,4.8,4.39999999999999
12.6,12.4,12.166666666666657
2.0,4.5,3.868750000000012
14.599999999999998,12.2,12.26499999999999
2.8,5.0,4.169999999999987
12.3,12.3,12.135294117647064
2.0,2.7,3.868750000000012
9.0,9.5,9.200000000000003
1.7000000000000002,4.0,3.7599999999999834
2.0,4.1,3.868750000000012
1.8999999999999995,2.2,2.317391304347791
16.4,13.6,13.416666666666673
13.2,11.0,10.647368421052615
3.8,5.8,4.8909090909090835
1.6000000000000005,1.5,2.0312500000000275
4.5,6.4,5.23333333333334
15.7,13.5,13.928571428571388
1.2000000000000002,2.0,1.9484848484848474
10.1,11.2,10.600000000000001
10.5,8.1,8.036363636363635
2.5,4.9,4.004761904761885
2.0,3.2,3.046666666666673
5.7,6.6,6.845454545454548
1.2999999999999998,1.799999999999999,1.7999999999999758
12.4,12.5,12.337500000000027
0.7000000000000002,2.2,2.0720000000000303
8.3,5.8,6.281818181818184
2.7,4.4,3.4909090909091005
0.7999999999999998,2.2,2.184615384615366
14.399999999999999,13.3,13.427777777777811
17.0,14.1,13.785714285714326
9.9,7.7,7.901687500000005
4.200000000000001,6.3,5.362499999999992
2.6000000000000005,4.0,4.325000000000015
13.8,12.9,13.190909090909063
15.286095505617979,13.3,12.61428571428575
10.1,10.8,10.600000000000001
0.6000000000000005,1.7000000000000002,1.6536585365853425
13.0,10.7,10.373076923076939
4.200000000000001,3.4,3.5500000000000007
2.8999999999999995,5.8,5.499999999999994
11.3,8.8,8.755555555555564
0.7000000000000002,2.3999999999999995,2.0720000000000303
1.7000000000000002,2.1000000000000005,2.0479999999999867
9.5,10.2,9.999999999999984
1.8999999999999995,2.299999999999999,2.317391304347791
5.8,7.3,7.125000000000001
13.3,13.2,12.857142857142883
15.4,12.5,12.590909090909069
14.7,11.9,12.319047619047637
2.1000000000000005,3.4,3.0000000000000115
1.8999999999999995,3.2,2.936842105263163
14.0,12.9,13.266666666666637
6.2,7.8,7.512499999999999
9.5,10.3,9.999999999999984
14.599999999999998,13.6,13.575000000000022
12.4,12.6,12.337500000000027
3.2,4.8,4.226666666666649
12.0,11.7,12.357142857142868
1.2999999999999998,2.8999999999999995,2.6866666666666372
8.4,8.4,8.93999999999999
6.7,4.4,4.65
15.286095505617979,12.8,12.61428571428575
11.3,8.7,8.755555555555564
-0.40000000000000036,0.7999999999999998,0.8000000000000256
1.1000000000000005,2.2,2.125000000000016
11.9,11.4,11.59166666666669
9.9,10.1,10.546666666666656
15.4,13.7,13.729999999999958
5.7,5.5,5.299999999999993
15.2,11.9,12.543750000000026
7.9,5.9,6.01428571428572
1.6000000000000005,3.8,3.474999999999978
15.899999999999999,13.6,13.95185185185182
11.6,11.9,11.887500000000022
0.7999999999999998,2.3999999999999995,2.184615384615366
1.2999999999999998,2.5,2.249999999999978
1.3355457227138654,2.0,2.2999999999999963
2.3,3.5,3.95
9.3,7.1,7.158823529411764
3.8,5.4,6.166666666666667
16.6,13.4,13.92000000000004
7.5,8.8,8.933333333333323
3.3999999999999995,3.6,3.2999999999999883
1.2999999999999998,1.799999999999999,1.7999999999999758
1.5,2.2,1.9485714285713973
8.3,6.7,6.281818181818184
10.4,11.0,11.075000000000026
3.0,2.1000000000000005,3.1000000000000094
1.0,2.6000000000000005,2.6090909090909156
3.8,5.1,6.166666666666667
3.7111111111111104,3.5555555555555554,3.555555555555572
8.9,9.2,9.78666666666668
4.299999999999999,3.9,3.4499999999999806
9.2,7.0,7.133333333333332
5.6,4.6,4.39999999999999
15.5,13.0,12.764999999999965
16.7,13.5,13.737500000000036
11.0,8.6,8.650000000000004
13.1,11.2,10.600000000000001
13.7,13.2,13.249999999999964
0.2999999999999998,2.1000000000000005,1.5307692307692422
0.9000000000000004,2.1000000000000005,2.0062499999999766
1.2999999999999998,2.2,2.249999999999978
4.9,3.5,3.8909090909090995
14.2,13.2,13.28000000000004
4.5,3.4,3.424999999999998
5.1,5.9,6.925000000000002
6.0,4.9,4.785714285714295
15.7,13.8,13.928571428571388
6.4,7.8,7.7500000000000036
7.6,9.2,8.93999999999999
16.9,13.5,13.900000000000023
14.8,13.8,13.493749999999977
10.0,8.1,7.964285714285712
9.1,7.2,6.833333333333335
7.3,8.7,7.983333333333335
14.9,11.8,11.666666666666647
8.9,9.4,9.200000000000003
0.6000000000000005,1.7000000000000002,1.6714285714286117
0.9000000000000004,1.8999999999999995,2.0062499999999766
3.3999999999999995,4.0,4.600000000000011
12.3,11.2,11.699999999999994
13.1,12.4,12.809523809523828
1.7000000000000002,2.5,2.257142857142858
1.2473755047106314,1.799999999999999,1.988888888888872
14.399999999999999,11.6,11.475000000000026
0.0,1.799999999999999,1.4900000000000206
15.1,13.1,12.41428571428571
12.0,9.5,9.349999999999998
14.7,13.5,13.663636363636375
0.7000000000000002,2.1000000000000005,2.0720000000000303
0.9000000000000004,2.0,2.0062499999999766
2.2,2.6000000000000005,2.533333333333357
15.599999999999998,13.2,12.862499999999962
1.5,2.1000000000000005,2.305882352941169
0.40000000000000036,1.7000000000000002,1.7600000000000149
1.0,1.6000000000000005,1.8083333333333664
1.4000000000000004,2.1000000000000005,2.239130434782604
14.1,11.2,11.199999999999973
8.2,6.3,5.779999999999996
13.4,10.8,10.79166666666669
0.5000000000000009,1.7000000000000002,1.6177777777778122
9.1,10.3,10.207142857142859
4.299999999999999,3.3,3.4499999999999806
1.7000000000000002,3.3,2.8325000000000005
9.2,9.5,9.320000000000004
2.2,2.8999999999999995,2.700000000000025
11.4,8.7,8.866666666666676
6.1,4.8,4.033333333333324
8.9,7.3,6.744444444444447
7.6,8.2,8.93999999999999
10.8,10.8,11.109090909090884
3.5,5.2,4.730769230769237
15.2,12.8,12.543750000000026
5.8,5.2,5.066666666666661
10.2,7.5,7.8272727272727245
6.3,6.0,4.8999999999999915
11.7,8.0,9.000000000000005
2.3999999999999995,3.9,3.970588235294138
9.0,8.6,9.200000000000003
0.7000000000000002,1.7000000000000002,1.6000000000000174
12.7,12.6,12.445454545454576
0.20000000000000018,0.7000000000000002,0.6999999999999824
12.1,12.1,11.842857142857145
3.2,4.1,3.2500000000000098
1.0,3.2,3.3222222222222073
16.4,14.3,14.2529411764706
1.8999999999999995,3.8,2.936842105263163
14.8,13.9,13.616666666666617
9.1,7.1,8.472
15.1,14.0,13.661538461538449
15.7,12.7,13.121052631578962
12.646947674418605,10.0,9.994736842105278
11.6,11.5,11.283333333333346
2.6000000000000005,2.5,2.933333333333331
13.0,12.6,12.65624999999997
0.9000000000000004,2.6000000000000005,2.5299999999999887
0.9000000000000004,2.5,2.5299999999999887
0.6000000000000005,2.0,2.033333333333352
15.4,14.2,13.729999999999958
0.6000000000000005,1.6000000000000005,1.6536585365853425
3.2,6.1,5.442857142857142
0.40000000000000036,2.0,1.8500000000000165
14.1,13.5,13.179999999999978
7.1,8.4,8.100000000000005
5.6,6.7,7.025000000000001
12.646947674418605,9.4,9.994736842105278
7.4,8.6,8.957142857142863
7.3,8.6,8.683333333333325
3.0,4.1,4.5285714285714125
1.4000000000000004,2.1000000000000005,1.8852941176470406
12.7,9.7,10.022222222222226
2.5,3.6,4.004761904761885
10.4,8.6,8.03076923076923
1.5,1.7000000000000002,1.7428571428571242
11.8,11.7,11.914285714285697
1.5,3.9,3.6333333333333218
1.6000000000000005,3.5,3.474999999999978
2.5,3.1000000000000005,3.2500000000000098
0.2999999999999998,0.7999999999999998,0.8500000000000227
12.2,12.4,12.128571428571433
7.7,5.6,5.571428571428579
2.8,3.0,3.749999999999992
15.4,13.4,13.729999999999958
2.7,3.8,4.15333333333335
11.3,8.5,8.755555555555564
5.2,4.8,6.5000000000000036
14.8,12.9,12.40384615384616
3.8999999999999995,6.0,5.960000000000007
1.4000000000000004,2.0,2.239130434782604
3.5,5.0,4.730769230769237
12.646947674418605,9.4,9.994736842105278
6.4,8.3,7.7500000000000036
14.0,13.1,13.12142857142861
3.6,5.1,5.309999999999998
9.2,7.0,7.133333333333332
14.1,13.0,13.179999999999978
12.646947674418605,10.2,9.994736842105278
2.8,2.8999999999999995,2.6916666666666567
9.1,9.4,10.207142857142859
2.2,3.7,4.01666666666668
5.9,4.699999999999999,5.086222222222215
15.7,13.4,13.928571428571388
12.5,10.4,9.809090909090912
0.7000000000000002,2.1000000000000005,2.0720000000000303
4.0,5.3,5.7499999999999964
13.8,10.9,11.059999999999977
-0.09999999999999964,1.1000000000000005,1.1000000000000343
2.2,4.699999999999999,4.01666666666668
15.4,14.0,13.729999999999958
10.1,11.0,10.600000000000001
2.2,3.1000000000000005,3.0000000000000115
12.9,10.0,10.341176470588245
13.8,10.8,11.059999999999977
14.1,11.2,11.199999999999973
1.1000000000000005,2.0,2.125000000000016
2.3,3.3,3.152173913043458
2.5,5.0,4.004761904761885
13.0,10.7,10.373076923076939
0.9000000000000004,2.299999999999999,2.2000000000000144
-0.1999999999999993,1.2999999999999998,1.2499999999999742
0.40000000000000036,1.5,1.3130434782608518
0.9000000000000004,2.1000000000000005,2.2000000000000144
11.3,10.8,11.333333333333329
10.4,8.3,8.03076923076923
15.3,12.1,11.8
1.7999999999999998,3.2,2.9370370370370313
8.9,10.2,9.78666666666668
1.7999999999999998,3.2,2.9370370370370313
7.0,6.2,5.579999999999995
7.1,6.1,5.379999999999994
4.1,6.2,6.125
1.7999999999999998,3.1000000000000005,2.9370370370370313
2.8,3.1000000000000005,3.749999999999992
-0.09999999999999964,1.1000000000000005,1.1000000000000343
13.3,12.6,12.857142857142883
