month,JT50
-1.5815920635039933,-1.0224954063654446
-0.1377169487102494,1.1748536794670592
-1.2928170405452444,-1.0763862297041216
0.728608120165997,1.2359060740135337
1.5949331890422431,-1.0769233475447064
0.43983309720724817,1.5272029828907014
-1.2928170405452444,-0.8891111426202141
1.0173831431247458,0.7107838652017735
-1.2928170405452444,-1.0153338351576469
-0.42649197166899816,0.11517492131590308
1.0173831431247458,0.5636135768815324
-0.42649197166899816,0.45619000876456817
-0.1377169487102494,1.1284825058965695
0.728608120165997,1.0568667938185934
-0.7152669946277469,-0.5546657672160653
1.5949331890422431,-1.0140805601962823
0.43983309720724817,1.7946876675019423
-0.1377169487102494,0.36398477946417407
-1.0040420175864957,-1.0864124293950383
0.728608120165997,1.1818362113946619
1.0173831431247458,0.31868784157485414
1.0173831431247458,0.015216261644430124
-1.2928170405452444,-1.3479888177598462
-1.2928170405452444,-1.1209751966344406
-0.42649197166899816,0.6366616032010682
-1.5815920635039933,-1.1406613312941052
0.728608120165997,0.8593864677635741
-1.0040420175864957,-0.7859845172279283
1.0173831431247458,0.09524681989156833
1.5949331890422431,-0.039748797375416645
-1.2928170405452444,-0.9976089464183479
0.43983309720724817,1.5807357276689884
1.3061581660834944,-0.6617312567726397
-0.1377169487102494,0.7381768750715995
-0.7152669946277469,-0.47535136608970663
0.15105807424849937,1.376272869686367
0.43983309720724817,1.7100020879697357
0.15105807424849937,1.56229468180891
1.5949331890422431,-0.8128404092571694
-1.5815920635039933,-1.059914615926187
-0.1377169487102494,1.2180021459940398
-1.5815920635039933,-1.2547093527782822
1.5949331890422431,-0.8106919378948301
0.43983309720724817,1.407246665160092
-1.2928170405452444,-1.1925827225506378
-0.42649197166899816,-0.42325093555297905
-0.1377169487102494,0.9646615645181988
-0.42649197166899816,0.3523472262515027
1.0173831431247458,-0.022561026476702353
-1.0040420175864957,-1.3388578144699042
0.15105807424849937,1.4290894573438746
-0.1377169487102494,0.8420196575846649
-0.7152669946277469,-0.35467889123831686
-1.5815920635039933,-1.2695696130344623
0.728608120165997,1.0353820801952005
0.15105807424849937,1.415840550609449
0.15105807424849937,1.2292816206463208
0.43983309720724817,1.2384126239362627
0.43983309720724817,1.8834911504786331
1.0173831431247458,-0.16955227551674837
0.43983309720724817,1.180941014993687
1.3061581660834944,-0.30974003190938676
1.0173831431247458,0.05424682472692713
-1.5815920635039933,-1.1786176586954324
-0.7152669946277469,-1.2702857701552421
-1.0040420175864957,-1.3232813970929442
-1.5815920635039933,-0.9233076451374475
-0.1377169487102494,0.8796179064256022
-0.1377169487102494,0.9000283843678256
-0.1377169487102494,0.9916964958276349
0.15105807424849937,1.123827484611501
-0.7152669946277469,-0.6194779866466338
1.0173831431247458,-0.11297586297514724
0.15105807424849937,1.6127837588238831
0.728608120165997,0.8683384317733209
0.43983309720724817,1.5356178290598637
0.15105807424849937,1.3469104277343966
-1.5815920635039933,-0.9800630969592435
0.43983309720724817,1.3069846682509252
0.15105807424849937,1.2971375078402034
0.43983309720724817,1.7250413875061106
-0.1377169487102494,0.9136353696626408
0.15105807424849937,1.3558623917441437
1.0173831431247458,-0.04315054369912054
1.3061581660834944,-0.7208142192369699
1.0173831431247458,-0.02184486935592267
-1.5815920635039933,-1.0860543508346483
-1.2928170405452444,-0.9125652883257511
1.0173831431247458,0.11798480847632589
1.3061581660834944,-0.6440063680333405
-0.7152669946277469,-0.29452169309281684
-0.7152669946277469,-0.2508361087252514
-1.5815920635039933,-1.131530328004163
0.15105807424849937,1.32238204634769
-0.42649197166899816,0.241163833250445
0.15105807424849937,1.418347100532178
0.43983309720724817,1.117382070524483
1.3061581660834944,-0.08898459942902533
1.5949331890422431,-0.5870718769313495
-1.2928170405452444,-1.1104036929411603
-1.5815920635039933,-1.0771023868249012
-0.1377169487102494,0.6511637848968583
-1.0040420175864957,-0.9677093866257928
-1.0040420175864957,-0.9868665896066514
0.728608120165997,1.2650894766853091
1.0173831431247458,0.053351628325952284
-0.42649197166899816,-0.5970980766222662
-1.5815920635039933,-0.7009408591353316
0.15105807424849937,1.3173689465022316
-0.1377169487102494,0.8468537181499282
0.43983309720724817,1.328111303313928
-0.42649197166899816,0.27500225720728844
-0.42649197166899816,0.1000808804568319
-0.42649197166899816,0.16560925700818002
-0.42649197166899816,-0.052102507708867526
0.43983309720724817,1.5893296131183459
-1.5815920635039933,-0.9267093914611514
-1.5815920635039933,-0.8842770820549505
1.5949331890422431,-0.6970019949710429
0.43983309720724817,1.3293645782752925
-1.0040420175864957,-1.1373448876691752
0.43983309720724817,1.2869322688690918
0.728608120165997,1.286395151028507
-0.1377169487102494,1.3433296421304979
-0.7152669946277469,-0.5435653318439789
0.15105807424849937,1.2033209250180545
0.43983309720724817,1.4294475359042642
0.728608120165997,1.403307800995803
-1.5815920635039933,-1.0013687713024415
-1.0040420175864957,-1.2892639338559058
-1.5815920635039933,-1.0011897320222467
-1.0040420175864957,-1.0609888516073567
0.728608120165997,1.2928405651155246
1.5949331890422431,-0.7516089754304996
-0.1377169487102494,0.9476528328996797
1.5949331890422431,-0.028469322723135453
-1.0040420175864957,-1.0586613409648225
1.5949331890422431,-0.8572421507455145
-1.0040420175864957,-1.339394932310489
1.0173831431247458,0.3335481018310342
-0.42649197166899816,0.171517553254613
-1.5815920635039933,-0.9451504373212302
-0.42649197166899816,0.09399354493020382
-1.2928170405452444,-1.0794298974674355
-0.7152669946277469,-1.1415565276950799
1.3061581660834944,0.33748696599532263
1.0173831431247458,0.23328610492186752
-0.1377169487102494,1.4292684966240694
-1.5815920635039933,-0.858853504267269
-1.0040420175864957,-1.0826526045109446
0.15105807424849937,1.3433296421304979
-0.42649197166899816,0.0005350406684448792
1.5949331890422431,-0.9401373374757719
-0.42649197166899816,0.14376646482439734
-0.7152669946277469,-1.0588403802450175
-0.42649197166899816,-0.001434391413699328
0.43983309720724817,1.8680937723818678
-0.7152669946277469,-0.5113382614088897
1.5949331890422431,-0.6619102960528346
0.15105807424849937,1.3080589039320947
-1.0040420175864957,-1.2631241989474444
-0.7152669946277469,-0.5886832304531039
-0.42649197166899816,0.39603281061906814
0.728608120165997,0.8690545888941009
1.3061581660834944,-0.3260326064071264
1.3061581660834944,-0.5607531027426932
-0.1377169487102494,1.1340327235826124
-0.1377169487102494,0.7199148684917155
-0.1377169487102494,0.8787227100246278
1.5949331890422431,-1.0563338303222882
1.0173831431247458,0.5697009124081605
-1.2928170405452444,-0.9542814406111721
0.15105807424849937,1.4024126045948282
1.0173831431247458,0.28699788898034945
-1.0040420175864957,-1.3041241941120858
1.5949331890422431,-1.0020849284232214
-1.2928170405452444,-1.0199888564427155
1.0173831431247458,0.309735877565107
0.43983309720724817,1.4427073011563885
-1.2928170405452444,-1.3769931811514267
-1.2928170405452444,-0.9304692163452453
-0.7152669946277469,-0.6081985119943524
-1.2928170405452444,-1.0708360120180782
0.728608120165997,0.7419366999556931
-0.42649197166899816,0.5555568092727601
0.43983309720724817,1.7552990258590555
1.0173831431247458,0.07071843850486158
0.15105807424849937,1.292124407994745
-0.1377169487102494,0.6724694592400562
-1.5815920635039933,-0.8930500067845026
1.3061581660834944,-0.5537705708150906
-1.2928170405452444,-0.9841810004037271
-1.5815920635039933,-1.0615259694479415
-1.2928170405452444,-1.2468316244497049
0.15105807424849937,1.5103732905523775
-0.1377169487102494,0.9206179015902438
-0.7152669946277469,-1.2659888274305635
0.43983309720724817,1.414945354208474
1.3061581660834944,0.2968450493910714
1.3061581660834944,-0.09238634575272905
1.0173831431247458,0.6135655360559207
0.728608120165997,0.7061288439167052
-1.5815920635039933,-1.1637573984392524
-0.7152669946277469,-0.7272596333239878
-0.42649197166899816,0.41894983848402056
-0.7152669946277469,-0.37455225133995523
1.5949331890422431,-0.9881198645680159
-1.0040420175864957,-0.9841810004037271
1.0173831431247458,0.18906340271371727
0.728608120165997,1.0631331686254162
-0.42649197166899816,0.32280574501933773
0.15105807424849937,1.45791478145526
-1.5815920635039933,-1.105569632375897
1.3061581660834944,-0.3801024690259983
-1.2928170405452444,-0.85563079722376
-0.1377169487102494,1.067072032789705
-0.1377169487102494,1.1105785778770756
-1.5815920635039933,-1.059914615926187
0.43983309720724817,1.4427073011563885
-0.42649197166899816,0.3109891525264715
-0.1377169487102494,0.862430135526888
-1.5815920635039933,-1.0309102525346068
-0.1377169487102494,1.1821942899550515
0.728608120165997,1.0377095908377347
-1.5815920635039933,-1.024106759887199
1.0173831431247458,0.1287271652880224
-1.2928170405452444,-1.108255221578821
-0.1377169487102494,0.7994083088982689
-1.5815920635039933,-1.1524779237869711
-0.1377169487102494,0.9571419147500114
-0.7152669946277469,-0.3883382759149656
-1.5815920635039933,-1.2049364328840888
1.3061581660834944,-0.3681068372529373
1.5949331890422431,-0.7951155205178703
0.43983309720724817,1.5963121450459488
-1.2928170405452444,-0.7872377921892928
-0.1377169487102494,0.7115000223225533
0.728608120165997,1.2126309675881912
1.3061581660834944,0.23812016548713077
1.5949331890422431,-0.7582334287977125
-1.2928170405452444,-1.0128272852349176
0.43983309720724817,1.4317750465467984
0.43983309720724817,1.9309365597302925
-1.0040420175864957,-1.0916045685206914
1.0173831431247458,0.11673153351496136
-1.0040420175864957,-1.1514036881058016
0.728608120165997,0.7213471827332749
1.5949331890422431,-0.8051417202087867
1.3061581660834944,-0.7188447871548256
-1.2928170405452444,-0.8851722784559253
-1.0040420175864957,-1.4219320404803566
0.43983309720724817,1.7653252255499725
0.43983309720724817,1.3363471102028952
-0.7152669946277469,-0.477499837452046
0.43983309720724817,1.2206877351969636
-0.1377169487102494,0.9340458476048642
-0.42649197166899816,0.6638755737906991
0.15105807424849937,1.4317750465467984
1.5949331890422431,-1.0677923442547643
-0.42649197166899816,-0.4572683987900176
1.5949331890422431,-0.9490893014855188
-1.2928170405452444,-1.0579451838440428
-0.7152669946277469,-0.4248622890747334
1.3061581660834944,0.05102411768341808
-1.5815920635039933,-0.858853504267269
-0.7152669946277469,-0.11225970585436755
-1.0040420175864957,-0.840949576247775
-0.1377169487102494,0.7936790519320308
0.728608120165997,1.3000021363233225
-1.5815920635039933,-0.7825827709042243
-1.0040420175864957,-1.1811242086181617
-1.2928170405452444,-1.1209751966344406
-0.7152669946277469,-1.258469177662376
0.15105807424849937,1.2586440625982913
-1.5815920635039933,-1.0856962722742585
0.728608120165997,0.8230414938840013
-0.42649197166899816,0.5546616128717855
-1.5815920635039933,-0.9646657188624786
-1.2928170405452444,-0.9227705272968626
0.15105807424849937,1.487456262687425
0.43983309720724817,1.3612335701499918
-1.0040420175864957,-1.3225652399721646
0.15105807424849937,1.5103732905523775
-1.2928170405452444,-1.0101416960319936
-0.1377169487102494,1.003155009760111
1.0173831431247458,0.7345960894677005
-1.0040420175864957,-1.294277033701364
0.15105807424849937,1.399727015391904
-1.2928170405452444,-1.1986700580772658
0.728608120165997,1.199561100133961
1.3061581660834944,0.0832511881185073
-0.1377169487102494,0.9304650620009655
-1.0040420175864957,-1.0292988990128522
0.15105807424849937,0.9841768460594474
0.43983309720724817,1.325425714111004
-1.2928170405452444,-1.3077049797159845
-1.2928170405452444,-1.0674342656943745
0.43983309720724817,1.5354387897796686
0.15105807424849937,1.5341855148183043
0.728608120165997,0.9012816593291901
0.43983309720724817,1.2876484259898715
0.43983309720724817,1.325425714111004
-1.2928170405452444,-1.3649975493783655
-0.1377169487102494,1.2369803096947034
-0.7152669946277469,-0.7969059133198196
0.15105807424849937,1.2265960314433968
0.15105807424849937,1.5939846344034143
-1.0040420175864957,-1.2036831579227243
-1.2928170405452444,-1.278521577044209
0.43983309720724817,1.5782291777462594
-0.7152669946277469,-1.0557967124817034
-1.5815920635039933,-0.858853504267269
-0.7152669946277469,-0.023456222877677037
-1.2928170405452444,-1.1209751966344406
-1.5815920635039933,-1.162683162758083
-1.2928170405452444,-1.2149626325750054
0.15105807424849937,1.2985698220817627
1.0173831431247458,0.38421621812620227
-1.0040420175864957,-1.2516656850149683
0.15105807424849937,1.5699933708572922
0.728608120165997,0.9431768508948062
0.43983309720724817,1.4231811610974412
1.5949331890422431,-1.0389670201433792
1.3061581660834944,0.20499789865106705
-1.0040420175864957,-1.20135564728019
-1.2928170405452444,-1.0327006453365561
-1.0040420175864957,-1.123115481835001
1.0173831431247458,0.7458755641199818
1.0173831431247458,0.17026427829324844
0.15105807424849937,1.2013514929359104
1.0173831431247458,0.5014869466538882
-1.0040420175864957,-0.8540194437020056
1.0173831431247458,0.20284942728872768
-1.2928170405452444,-1.0948272755642003
0.43983309720724817,1.39704142618898
-0.42649197166899816,-0.048342682824773796
1.0173831431247458,0.8674432353723464
-0.7152669946277469,-0.9166831917702348
-0.1377169487102494,1.0493471440504059
1.0173831431247458,0.08611581660162634
1.0173831431247458,0.2110852341776948
-1.5815920635039933,-0.858853504267269
0.728608120165997,0.986146278141592
-1.5815920635039933,-1.026792349090123
-0.7152669946277469,-0.25978807273499843
1.0173831431247458,0.7625262171781113
-0.42649197166899816,0.12478830112373367
-1.5815920635039933,-1.0169451886794014
-0.1377169487102494,0.986146278141592
-1.5815920635039933,-1.0549632103474627
-0.7152669946277469,-1.2847879518510321
0.43983309720724817,1.3447619563720576
-1.5815920635039933,-1.018377502920961
0.43983309720724817,1.2337576026511943
0.15105807424849937,1.4115436078847703
-1.2928170405452444,-0.9841810004037271
1.3061581660834944,0.5747140122536188
1.5949331890422431,-0.7623513322421962
-1.2928170405452444,-0.9841810004037271
0.43983309720724817,1.3531768025412196
-0.42649197166899816,-0.22433829525640014
-0.42649197166899816,0.1417970327422528
-1.0040420175864957,-1.0828316437911394
1.3061581660834944,-0.5902945839748585
-0.7152669946277469,-1.0998403754096588
-1.2928170405452444,-1.1779015015746528
0.15105807424849937,1.6677488178437296
0.43983309720724817,1.589508652398541
-1.0040420175864957,-1.204578354323699
-0.42649197166899816,0.3675655650680728
-1.5815920635039933,-0.894661360306257
0.43983309720724817,1.604547951934916
-0.1377169487102494,0.2545917792650654
-0.42649197166899816,0.5705961088091352
1.0173831431247458,0.6357664068000934
-0.42649197166899816,0.2726747465647542
-0.1377169487102494,0.985251081740617
0.43983309720724817,1.2994650184827377
0.43983309720724817,1.727368898148645
-0.1377169487102494,0.8316353793333584
-0.1377169487102494,1.0176571914559014
0.728608120165997,1.262761966042775
-0.7152669946277469,-1.1911504083090785
-0.1377169487102494,1.1132641670799994
-0.1377169487102494,0.37651752907781966
0.43983309720724817,1.5513732857170186
1.3061581660834944,-0.03616801177151792
0.43983309720724817,1.27672702989798
1.0173831431247458,0.36649132938690315
0.15105807424849937,1.540272850344932
-0.1377169487102494,0.7329847359459463
-0.7152669946277469,-0.3038317356629537
1.0173831431247458,0.8916135381986633
1.5949331890422431,-1.0076351461092643
0.15105807424849937,1.2602554161200454
1.5949331890422431,-0.8597487006682437
0.728608120165997,0.8447052467875888
1.5949331890422431,-0.9972508678579579
1.3061581660834944,0.25477081854526024
1.5949331890422431,-1.0480980234333208
1.5949331890422431,-1.005486674746925
-1.2928170405452444,-1.0264342705297331
0.15105807424849937,1.5676658602147584
-0.1377169487102494,1.0119279344896634
1.5949331890422431,-0.6753382420674551
-1.0040420175864957,-1.0787137403466558
1.5949331890422431,-0.5473251567280727
0.43983309720724817,1.451648406648437
-1.0040420175864957,-1.1522988845067763
1.0173831431247458,0.4465218876340414
-0.42649197166899816,0.5210022281951366
1.5949331890422431,-0.9152508775286752
-1.5815920635039933,-1.008709381790434
1.3061581660834944,-0.3405347881029165
-0.7152669946277469,-1.1313512887239683
0.728608120165997,0.8665480389713716
-1.2928170405452444,-1.2296438535509906
-0.42649197166899816,0.1333821865730908
-1.5815920635039933,-0.8855303570163151
-1.2928170405452444,-1.216394946816565
0.728608120165997,1.2108405747862419
0.15105807424849937,1.6863689029840032
-0.1377169487102494,0.41232538511680794
1.5949331890422431,-0.6024692550281143
1.5949331890422431,-0.8926919282241128
0.728608120165997,1.1105785778770756
0.15105807424849937,1.3767413390388996
1.0173831431247458,0.4459847697934565
-1.0040420175864957,-1.2511285671743835
-0.1377169487102494,0.9691375465230725
-0.7152669946277469,-0.606229079912208
1.3061581660834944,-0.8345041621607571
-0.1377169487102494,0.6674563593945978
-1.2928170405452444,-1.2355521497974236
-1.0040420175864957,-1.0617050087281366
1.0173831431247458,0.3326529054300594
-1.2928170405452444,-1.0219582885248597
1.3061581660834944,-0.3260326064071264
0.728608120165997,1.0210589377796053
0.15105807424849937,1.400443172512684
0.15105807424849937,1.2727881657336912
-1.5815920635039933,-0.9764823113553449
-1.5815920635039933,-1.0258971526891483
0.43983309720724817,1.1472816303170383
1.3061581660834944,-0.2524474622470058
1.0173831431247458,0.3335481018310342
0.728608120165997,1.2511244128301038
0.728608120165997,0.8676222746525413
1.5949331890422431,-0.7917137741941663
1.0173831431247458,0.7822205379995546
-1.5815920635039933,-1.1245477960765606
1.3061581660834944,0.14269222914322766
-0.7152669946277469,-0.16579245063265463
0.15105807424849937,1.3767413390388996
-0.1377169487102494,0.6644126916312839
-1.0040420175864957,-1.423185315441721
-1.2928170405452444,-1.1589233378739892
1.0173831431247458,0.7716572204680533
1.0173831431247458,0.406417088870375
0.43983309720724817,1.39704142618898
1.5949331890422431,-0.34196710234447597
0.15105807424849937,1.3605174130292121
-0.42649197166899816,0.058901846011995544
1.5949331890422431,-1.0824735652307496
0.43983309720724817,1.4865610662864506
0.728608120165997,0.7208100648926901
-1.2928170405452444,-1.2206918895412435
-1.2928170405452444,-1.1286656995210442
-1.2928170405452444,-1.1209751966344406
1.5949331890422431,-0.9557137548527318
-0.42649197166899816,0.3134957024492009
1.3061581660834944,-0.6798142240723286
0.15105807424849937,1.6136789552248576
1.0173831431247458,-0.026320851360796087
-1.0040420175864957,-0.7453426006236767
-0.7152669946277469,-1.1360063100090367
-1.0040420175864957,-1.0880237829167927
-0.42649197166899816,0.12120751551983462
1.0173831431247458,0.49915943601135393
-0.7152669946277469,-0.8208971768659417
-1.5815920635039933,-1.189539054787324
1.3061581660834944,-0.6719364957437512
-0.7152669946277469,-0.6952314954224483
1.0173831431247458,0.22612453371406974
-0.7152669946277469,-0.5892203482936887
-0.42649197166899816,0.28699788898034945
-0.42649197166899816,-0.3561112054798764
0.15105807424849937,1.4235392396578312
0.15105807424849937,1.6287182547612327
-0.1377169487102494,0.6149978502974804
-0.1377169487102494,0.9904432208662703
0.43983309720724817,1.091242335616022
-1.2928170405452444,-1.2989320549864325
-1.0040420175864957,-1.1997442937584355
-1.2928170405452444,-1.1220412461538314
-0.7152669946277469,-0.48895835138452215
0.728608120165997,1.175390797307644
-0.7152669946277469,-0.5602159849021084
1.3061581660834944,-0.4433033349348122
-0.7152669946277469,-0.29129898604930793
0.43983309720724817,1.4453820318416142
1.3061581660834944,-0.21502825268626333
1.0173831431247458,0.007875651156437501
0.15105807424849937,1.672403839128798
0.43983309720724817,1.2912292115937702
-0.42649197166899816,0.43882319858565905
-0.42649197166899816,0.26909396096085547
1.3061581660834944,-0.05980119675724999
-0.1377169487102494,1.3119977680963835
1.3061581660834944,0.23937344044849532
-0.7152669946277469,-1.249159135092239
-1.0040420175864957,-1.1990281366376556
1.5949331890422431,-0.7455216399038718
1.0173831431247458,0.8395131076619355
0.728608120165997,0.9839978067792525
-1.2928170405452444,-1.053827280399559
-1.0040420175864957,-1.1373448876691752
-0.1377169487102494,1.2185392638346246
-1.2928170405452444,-1.3689364135426543
0.15105807424849937,1.3503121740581006
-0.1377169487102494,0.7840109308015043
0.728608120165997,1.2781593441395398
-1.2928170405452444,-1.237163503319178
-1.0040420175864957,-1.1941940760723924
-1.0040420175864957,-0.9619801296595546
0.15105807424849937,1.4315960072666036
-1.2928170405452444,-1.0980499826077095
-1.2928170405452444,-1.2928447194598045
-1.0040420175864957,-1.1811242086181617
-1.2928170405452444,-1.1028840431729727
-0.1377169487102494,1.1553383979258107
-0.42649197166899816,0.11512017999320684
-0.1377169487102494,1.0391419050792943
-1.0040420175864957,-1.263840356068224
1.0173831431247458,0.27500225720728844
-0.7152669946277469,-0.5849234055690101
-1.5815920635039933,-1.063495401530086
1.3061581660834944,0.29183194954561303
-1.2928170405452444,-0.9662770723842332
-0.1377169487102494,0.6774825590855147
-0.7152669946277469,-0.2662334868220162
-0.42649197166899816,0.240805754690055
1.0173831431247458,-0.00018111645233480358
1.0173831431247458,0.5734607372922543
1.5949331890422431,-0.741761815019778
0.15105807424849937,1.3567575881451186
-0.42649197166899816,-0.32137758512205794
-0.42649197166899816,0.4599498336486621
-0.42649197166899816,-0.23024659150283325
-0.1377169487102494,0.7385349536319892
1.5949331890422431,-0.9374517482728478
1.3061581660834944,0.25763544702837926
-0.7152669946277469,-1.2351940712370337
0.728608120165997,0.9127401732616663
-0.7152669946277469,-1.3284735362185978
0.728608120165997,0.8108668228307451
-1.5815920635039933,-0.7784648674597408
1.5949331890422431,-1.1881067405457644
0.43983309720724817,1.5775130206254802
-1.5815920635039933,-1.0255390741287584
0.728608120165997,1.2847837975067524
1.5949331890422431,0.2741070608063139
0.43983309720724817,1.3386746208454294
0.15105807424849937,1.4507532102474618
-0.1377169487102494,0.9041426445711421
1.0173831431247458,0.708814433119629
-1.0040420175864957,-0.9005696565526901
0.728608120165997,0.9660938787597586
-1.5815920635039933,-1.1961635081545365
-1.5815920635039933,-1.2065477864058434
-1.2928170405452444,-1.2613338061454948
0.43983309720724817,1.3977575833097597
-1.0040420175864957,-1.2606176490247152
1.3061581660834944,-0.7806133388220801
-1.5815920635039933,-1.2878316196143462
0.43983309720724817,1.1671549904186764
1.3061581660834944,-0.09632520991701779
1.3061581660834944,-0.3616614231659195
-0.1377169487102494,0.9041426445711421
1.0173831431247458,-0.035272815370543074
1.0173831431247458,-0.05013307562672316
1.5949331890422431,-0.8314604943974431
-1.0040420175864957,-1.1068229073372615
-0.1377169487102494,0.9191855873486842
1.5949331890422431,-0.9182945452919892
-0.42649197166899816,0.5054258108181768
-0.7152669946277469,-1.0840849187525041
0.728608120165997,0.7525000174871948
1.5949331890422431,-1.0973338254869296
1.5949331890422431,-1.0808622117089952
-1.5815920635039933,-0.9125652883257511
-0.7152669946277469,-1.3103905689189088
0.728608120165997,0.8253690045265355
-0.42649197166899816,0.019513204369108698
-1.5815920635039933,-0.8656569969146768
0.43983309720724817,1.3916702477831318
1.5949331890422431,-0.867984507557211
-0.1377169487102494,0.6629803773897246
1.5949331890422431,-0.423071896272784
0.15105807424849937,1.2926615258353298
1.3061581660834944,-0.6565391176469862
-1.2928170405452444,-1.1152377535064235
1.5949331890422431,-0.7306613796476916
-0.1377169487102494,0.9041426445711421
1.3061581660834944,-0.21538633124665316
0.728608120165997,1.147997787437818
1.3061581660834944,-0.7200980621161901
-0.42649197166899816,0.27894112137157717
0.43983309720724817,1.1703776974621856
-0.1377169487102494,0.9041426445711421
-0.7152669946277469,-0.8500805795377169
1.0173831431247458,0.2726747465647542
1.5949331890422431,-0.9585783833358509
-0.42649197166899816,-0.3077705998272424
0.43983309720724817,1.4507532102474618
-0.1377169487102494,0.8787227100246278
-1.2928170405452444,-1.2355521497974236
1.3061581660834944,-0.6461548393956797
-0.1377169487102494,1.1166659134037034
-1.0040420175864957,-1.3855870666007837
1.5949331890422431,-0.9686045830267674
0.43983309720724817,1.3898798549811824
1.0173831431247458,0.4395393557064387
-1.5815920635039933,-0.9673513080654028
-0.1377169487102494,0.9431768508948062
-0.1377169487102494,1.1105785778770756
-0.1377169487102494,1.169124422500821
-1.2928170405452444,-1.1614298877967182
-1.5815920635039933,-0.9417486909975262
1.5949331890422431,-0.915967034649455
-0.1377169487102494,0.9728973714071664
-1.2928170405452444,-1.192045604710053
-1.2928170405452444,-1.4002682875767687
-0.7152669946277469,-1.2926656801796097
-1.2928170405452444,-1.2078010613672079
1.0173831431247458,0.6574301597036812
-0.42649197166899816,0.5065000464993465
