month,ST50
-1.2928170405452444,-1.0549891917547467
1.3061581660834944,-0.37469510989211496
-1.5815920635039933,-1.0549891917547467
-0.7152669946277469,-1.3593312810090818
-0.42649197166899816,-0.01664559312230882
-0.42649197166899816,-0.2493777790226828
0.15105807424849937,1.6661871356957798
-0.42649197166899816,0.019159358554671827
0.15105807424849937,1.2902351430874837
0.43983309720724817,1.6303821840187993
1.5949331890422431,-0.9833792884007855
-0.1377169487102494,0.7531608679327745
1.5949331890422431,-0.9475743367238049
-0.7152669946277469,-0.9833792884007855
1.0173831431247458,0.0012568827161814236
0.43983309720724817,1.487162377310877
-1.2928170405452444,-1.126599095108708
0.43983309720724817,1.3618450464414447
-1.2928170405452444,-1.0012817642392757
0.43983309720724817,1.487162377310877
-0.1377169487102494,0.6384222727860864
-0.7152669946277469,-0.7148421508234308
-1.0040420175864957,-1.126599095108708
-1.0040420175864957,-1.0907941434317272
1.3061581660834944,-0.3209876823766441
1.5949331890422431,-0.7506471025004113
0.728608120165997,0.9500881021561679
1.5949331890422431,-0.9833792884007855
-0.1377169487102494,1.09330790886409
-1.5815920635039933,-1.1624040467856886
1.0173831431247458,0.5383311578708907
0.728608120165997,1.0037955296716385
1.5949331890422431,-0.5716223441155083
-1.0040420175864957,-1.1624040467856886
-0.42649197166899816,0.19818411693957474
-1.0040420175864957,-1.2161114743011594
1.5949331890422431,-0.9296718608853144
1.0173831431247458,0.12657421358561377
-1.5815920635039933,-1.072891667593237
0.43983309720724817,1.433454949795406
0.43983309720724817,1.254430191410503
1.0173831431247458,-0.034548068960799067
-1.5815920635039933,-1.2161114743011594
-1.0040420175864957,-1.0370867159162565
-1.2928170405452444,-1.2340139501396497
-1.2928170405452444,-1.305623853493611
1.5949331890422431,-0.8222570058543727
1.3061581660834944,-0.01664559312230882
0.728608120165997,1.1470153363795612
0.728608120165997,0.7173559162557938
1.3061581660834944,-0.21357282734570215
1.0173831431247458,0.6099410612248519
1.5949331890422431,-0.6432322474694696
-1.0040420175864957,-1.019184240077766
-1.2928170405452444,-0.9654768125622951
-1.5815920635039933,-1.2161114743011594
1.0173831431247458,0.663648488740323
1.3061581660834944,0.19818411693957474
0.728608120165997,1.254430191410503
-1.5815920635039933,-1.2161114743011594
-1.2928170405452444,-1.377233756847572
0.15105807424849937,1.2902351430874837
-1.0040420175864957,-1.2698189018166304
-1.2928170405452444,-1.1624040467856886
0.728608120165997,0.7710633437712647
1.3061581660834944,-0.41050006156909563
-1.2928170405452444,-1.0907941434317272
0.43983309720724817,1.2902351430874837
-1.0040420175864957,-1.2698189018166304
1.3061581660834944,0.30559897197051683
0.43983309720724817,1.3976499981184256
1.0173831431247458,0.6099410612248519
-0.7152669946277469,-0.8043545300158824
-1.0040420175864957,-1.0907941434317272
-1.0040420175864957,-1.1086966192702175
1.3061581660834944,0.3235014478090071
-1.5815920635039933,-1.0907941434317272
1.0173831431247458,0.07286678607014271
1.5949331890422431,-1.0370867159162565
-1.0040420175864957,-0.8401594816928629
0.43983309720724817,1.4692599014723868
-1.0040420175864957,-1.0549891917547467
1.5949331890422431,-0.7327446266619211
0.728608120165997,0.6457460129018324
-1.0040420175864957,-1.1445015709471982
-1.0040420175864957,-1.2519164259781401
-1.0040420175864957,-1.3235263293321013
0.15105807424849937,1.64828465985729
-1.2928170405452444,-1.0012817642392757
-0.7152669946277469,-0.5358173924385278
-1.0040420175864957,-0.9296718608853144
-1.5815920635039933,-1.0370867159162565
-1.0040420175864957,-1.1982089984626692
0.15105807424849937,1.5050648531493673
-1.0040420175864957,-1.180306522624179
0.728608120165997,1.1649178122180515
0.728608120165997,0.8605757229637163
-0.1377169487102494,0.6278435370633422
-0.7152669946277469,-0.8108645212298787
1.0173831431247458,0.3235014478090071
1.0173831431247458,0.09076926190863296
0.15105807424849937,1.254430191410503
-0.42649197166899816,0.5025262061939102
0.43983309720724817,1.827309418242193
-0.7152669946277469,-0.8043545300158824
-0.1377169487102494,1.0037955296716385
-1.2928170405452444,-0.9833792884007855
-0.1377169487102494,0.8784781988022066
-0.7152669946277469,-0.4642074890845665
-1.2928170405452444,-1.126599095108708
-0.7152669946277469,-0.7685495783389018
0.728608120165997,0.9858930538331483
-0.42649197166899816,-0.141962923991741
-1.0040420175864957,-1.2519164259781401
1.0173831431247458,0.6278435370633422
1.0173831431247458,0.26979402029353605
1.0173831431247458,0.5025262061939102
-1.2928170405452444,-1.0370867159162565
1.3061581660834944,-0.6432322474694696
0.15105807424849937,1.3797475222799354
-0.42649197166899816,0.23398906861655555
1.0173831431247458,0.3235014478090071
1.0173831431247458,0.8068682954482452
-1.2928170405452444,-1.2877213776551206
1.3061581660834944,-0.5358173924385278
0.15105807424849937,1.2365277155720127
-0.7152669946277469,-0.8580619575313533
0.15105807424849937,1.6840896115342705
0.728608120165997,0.735258392094284
1.3061581660834944,-0.6969396749849405
0.43983309720724817,1.773601990726722
-1.5815920635039933,-0.8580619575313533
-0.42649197166899816,0.7531608679327745
-1.5815920635039933,-0.9296718608853144
1.3061581660834944,-0.7148421508234308
1.3061581660834944,-0.28518273069966343
0.43983309720724817,1.5945772323418188
0.728608120165997,0.8784781988022066
-0.42649197166899816,-0.2493777790226828
0.728608120165997,1.0216980055101292
-0.1377169487102494,0.9500881021561679
-0.42649197166899816,-0.01664559312230882
1.5949331890422431,-0.8401594816928629
-1.0040420175864957,-1.072891667593237
0.728608120165997,0.9858930538331483
1.5949331890422431,-0.8043545300158824
-1.5815920635039933,-1.096242723034746
0.43983309720724817,1.7377970390497415
0.43983309720724817,1.6840896115342705
0.43983309720724817,1.2365277155720127
1.5949331890422431,-0.9296718608853144
-1.2928170405452444,-0.8759644333698435
-0.1377169487102494,1.129112860541071
0.15105807424849937,1.6661871356957798
0.15105807424849937,1.2902351430874837
-1.0040420175864957,-1.019184240077766
-0.7152669946277469,-1.2877213776551206
-1.0040420175864957,-1.0788591595394004
-0.42649197166899816,0.09076926190863296
-0.42649197166899816,0.16237916526259424
1.3061581660834944,0.019159358554671827
1.5949331890422431,-0.8580619575313533
1.5949331890422431,-1.0012817642392757
-0.7152669946277469,-0.8043545300158824
1.5949331890422431,-1.126599095108708
1.3061581660834944,-0.37469510989211496
0.43983309720724817,1.2902351430874837
0.43983309720724817,1.3618450464414447
1.5949331890422431,-0.9117693850468243
-0.42649197166899816,0.48462373035541995
1.3061581660834944,-0.01664559312230882
-0.7152669946277469,-0.3209876823766441
0.43983309720724817,1.773601990726722
-0.42649197166899816,0.2160865927780653
-1.5815920635039933,-1.180306522624179
-0.42649197166899816,0.46672125451692936
-0.1377169487102494,1.0575029571871097
-0.1377169487102494,0.663648488740323
-1.0040420175864957,-1.1303287775750601
1.0173831431247458,0.5204286820324004
0.728608120165997,1.2365277155720127
1.3061581660834944,-0.44630501324607624
0.728608120165997,0.8784781988022066
0.15105807424849937,1.5050648531493673
1.5949331890422431,-0.5358173924385278
0.15105807424849937,1.5945772323418188
-1.5815920635039933,-0.8043545300158824
-0.7152669946277469,-1.2698189018166304
-0.7152669946277469,-0.8401594816928629
-0.1377169487102494,1.1828202880565417
-0.1377169487102494,0.3593063994859876
0.15105807424849937,1.433454949795406
-0.42649197166899816,-0.41050006156909563
1.0173831431247458,0.14447668942410402
0.15105807424849937,1.0754054330256
-1.2928170405452444,-1.081842905512482
-1.5815920635039933,-0.9833792884007855
-1.0040420175864957,-1.2877213776551206
1.0173831431247458,0.6278435370633422
-0.7152669946277469,-0.893866909208334
0.728608120165997,1.0754054330256
-1.5815920635039933,-1.126599095108708
1.5949331890422431,0.26979402029353605
-0.7152669946277469,-0.8759644333698435
-1.5815920635039933,-1.126599095108708
-0.7152669946277469,-0.21357282734570215
1.5949331890422431,-0.9833792884007855
-1.0040420175864957,-1.1624040467856886
1.3061581660834944,-0.33889015821513435
0.43983309720724817,1.3797475222799354
1.5949331890422431,-0.7148421508234308
-1.0040420175864957,-1.180306522624179
-0.7152669946277469,-0.37469510989211496
1.0173831431247458,0.4130138270014586
-0.7152669946277469,-0.8539932130226056
-0.1377169487102494,0.8784781988022066
1.0173831431247458,0.30559897197051683
-0.1377169487102494,0.6278435370633422
1.5949331890422431,-1.0370867159162565
-0.7152669946277469,-0.5895248199539987
1.5949331890422431,-0.7506471025004113
1.5949331890422431,-0.3567926340536247
0.43983309720724817,1.5050648531493673
1.0173831431247458,0.9858930538331483
0.728608120165997,0.663648488740323
-1.0040420175864957,-1.1086966192702175
0.15105807424849937,1.2186252397335224
-0.42649197166899816,0.48462373035541995
-0.1377169487102494,1.09330790886409
0.43983309720724817,1.5229673289878578
0.728608120165997,0.9858930538331483
0.15105807424849937,1.3618450464414447
0.43983309720724817,1.2365277155720127
1.5949331890422431,-1.1086966192702175
-0.42649197166899816,0.5920385853863617
-0.1377169487102494,1.0037955296716385
-1.5815920635039933,-1.0907941434317272
-0.42649197166899816,0.5204286820324004
-0.42649197166899816,0.46672125451692936
-0.1377169487102494,0.8247707712867355
0.15105807424849937,1.254430191410503
-1.0040420175864957,-0.9475743367238049
0.728608120165997,1.2723326672489932
-1.5815920635039933,-1.1982089984626692
1.3061581660834944,0.03706183439316207
0.43983309720724817,1.5050648531493673
1.0173831431247458,0.2876964961320263
1.0173831431247458,0.14447668942410402
-0.42649197166899816,-0.32565789346494595
-1.2928170405452444,-1.1086966192702175
-1.0040420175864957,-1.126599095108708
-0.42649197166899816,-0.44630501324607624
-0.7152669946277469,-0.3030852065381537
-0.1377169487102494,0.34140392364749733
-0.42649197166899816,0.23398906861655555
1.5949331890422431,-0.7506471025004113
-0.1377169487102494,1.0037955296716385
-1.2928170405452444,-1.0907941434317272
0.728608120165997,1.1649178122180515
-1.2928170405452444,-1.072891667593237
-1.5815920635039933,-0.9475743367238049
-0.1377169487102494,0.9858930538331483
-0.42649197166899816,-0.141962923991741
-1.0040420175864957,-1.0370867159162565
-0.42649197166899816,-0.0703530206377797
1.3061581660834944,0.0012568827161814236
-0.42649197166899816,0.3593063994859876
0.43983309720724817,1.5945772323418188
1.5949331890422431,-0.6611347233079599
1.0173831431247458,-0.01664559312230882
-1.2928170405452444,-1.3593312810090818
1.5949331890422431,-0.7327446266619211
-1.0040420175864957,-0.8401594816928629
-0.42649197166899816,0.556233633709381
-1.2928170405452444,-1.2877213776551206
-1.0040420175864957,-1.0012817642392757
-1.5815920635039933,-1.072891667593237
1.3061581660834944,-0.7148421508234308
-1.5815920635039933,-1.072891667593237
-1.0040420175864957,-1.1982089984626692
-1.2928170405452444,-0.9654768125622951
-0.42649197166899816,0.5149801024293816
1.3061581660834944,-0.01664559312230882
-1.2928170405452444,-1.1982089984626692
-1.0040420175864957,-1.1982089984626692
-1.2928170405452444,-1.180306522624179
-0.42649197166899816,-0.28518273069966343
-1.5815920635039933,-1.126599095108708
1.3061581660834944,-0.48210996492305674
-0.42649197166899816,0.30559897197051683
1.0173831431247458,-0.01664559312230882
1.3061581660834944,-0.4284025374075859
-1.5815920635039933,-1.2519164259781401
-1.2928170405452444,-1.2161114743011594
0.728608120165997,1.129112860541071
0.728608120165997,-1.7531857494558685
-0.7152669946277469,-1.0907941434317272
-0.7152669946277469,-0.28518273069966343
1.3061581660834944,-0.6611347233079599
-1.2928170405452444,-1.0549891917547467
-0.7152669946277469,-0.48210996492305674
1.3061581660834944,-0.9654768125622951
0.43983309720724817,1.5945772323418188
-1.5815920635039933,-1.0915725119464443
0.728608120165997,0.9679905779946582
1.0173831431247458,0.23398906861655555
1.5949331890422431,-0.9833792884007855
1.0173831431247458,0.8068682954482452
-0.1377169487102494,0.6815509645788133
1.0173831431247458,0.07286678607014271
-1.0040420175864957,-1.2698189018166304
-1.2928170405452444,-1.0907941434317272
-0.7152669946277469,-0.5179149166000374
-0.1377169487102494,0.8784781988022066
-0.1377169487102494,0.9321856263176777
0.43983309720724817,1.6124797081803095
-1.0040420175864957,-1.072891667593237
1.5949331890422431,-0.7864520541773921
-1.5815920635039933,-1.180306522624179
-0.1377169487102494,0.9679905779946582
-1.2928170405452444,-0.9833792884007855
-1.5815920635039933,-1.2161114743011594
1.3061581660834944,-0.33889015821513435
1.5949331890422431,-0.7685495783389018
1.5949331890422431,-0.9475743367238049
1.3061581660834944,0.05496431023165247
0.15105807424849937,1.3618450464414447
-1.2928170405452444,-1.126599095108708
1.5949331890422431,-1.0549891917547467
-1.0040420175864957,-1.2340139501396497
1.5949331890422431,-0.7685495783389018
-0.42649197166899816,0.1086717377471232
-0.42649197166899816,0.1802816411010845
-0.42649197166899816,0.30559897197051683
-0.7152669946277469,-0.5179149166000374
-0.7152669946277469,-0.034548068960799067
1.0173831431247458,0.788965819609755
-0.42649197166899816,0.09076926190863296
-1.0040420175864957,-1.2161114743011594
0.728608120165997,0.8784781988022066
0.43983309720724817,1.5587722806648383
0.728608120165997,0.8426732471252261
0.43983309720724817,1.254430191410503
-1.2928170405452444,-1.2698189018166304
1.3061581660834944,-0.141962923991741
-1.0040420175864957,-0.893866909208334
0.43983309720724817,1.2902351430874837
1.5949331890422431,-0.6074272957924889
-1.2928170405452444,-1.1086966192702175
-1.0040420175864957,-0.7685495783389018
0.43983309720724817,1.3976499981184256
-0.7152669946277469,-0.3030852065381537
0.43983309720724817,1.6124797081803095
-0.7152669946277469,-0.48210996492305674
0.728608120165997,1.254430191410503
1.5949331890422431,-0.2493777790226828
-0.1377169487102494,1.0209196369954123
-1.5815920635039933,-1.0370867159162565
-1.2928170405452444,-1.0907941434317272
-1.5815920635039933,-1.1624040467856886
0.728608120165997,0.9142831504791871
-0.7152669946277469,-0.3030852065381537
-0.42649197166899816,-0.2493777790226828
1.5949331890422431,-0.7148421508234308
1.0173831431247458,0.3593063994859876
-0.42649197166899816,0.07286678607014271
-0.42649197166899816,0.43091630283994886
-0.1377169487102494,0.8784781988022066
1.3061581660834944,-0.28518273069966343
0.728608120165997,1.308137618925974
1.3061581660834944,-0.7148421508234308
-0.1377169487102494,0.46672125451692936
1.0173831431247458,0.23398906861655555
-0.1377169487102494,1.0575029571871097
-1.2928170405452444,-0.893866909208334
1.5949331890422431,-1.0370867159162565
0.15105807424849937,1.6124797081803095
-1.5815920635039933,-1.3414288051705916
-0.1377169487102494,1.0037955296716385
1.0173831431247458,0.6994534404173035
1.5949331890422431,-0.0703530206377797
-1.2928170405452444,-1.0549891917547467
1.0173831431247458,0.5204286820324004
-1.2928170405452444,-1.377233756847572
1.3061581660834944,-0.3567926340536247
1.3061581660834944,-0.7148421508234308
-1.5815920635039933,-0.9654768125622951
0.43983309720724817,1.3260400947644642
-1.5815920635039933,-0.9475743367238049
0.43983309720724817,1.6661871356957798
-1.2928170405452444,-0.893866909208334
0.15105807424849937,1.4513574256338964
-0.7152669946277469,-1.0907941434317272
-0.42649197166899816,0.26979402029353605
-1.0040420175864957,-1.3593312810090818
1.0173831431247458,0.788965819609755
-0.1377169487102494,0.4488187786784391
1.0173831431247458,0.4130138270014586
1.3061581660834944,-0.17776787566872165
0.728608120165997,1.254430191410503
0.728608120165997,1.2723326672489932
0.43983309720724817,1.3976499981184256
-0.42649197166899816,0.019159358554671827
0.43983309720724817,1.2365277155720127
-1.0040420175864957,-1.4130387085245528
1.0173831431247458,0.19818411693957474
-1.5815920635039933,-0.8759644333698435
-0.7152669946277469,-0.8580619575313533
-0.1377169487102494,0.8247707712867355
-0.1377169487102494,0.6815509645788133
-1.2928170405452444,-1.1445015709471982
1.3061581660834944,0.1802816411010845
0.728608120165997,1.0754054330256
-0.42649197166899816,0.07286678607014271
0.728608120165997,1.0754054330256
-1.2928170405452444,-1.072891667593237
0.15105807424849937,1.0754054330256
1.3061581660834944,-0.3030852065381537
0.728608120165997,0.7173559162557938
1.3061581660834944,0.19818411693957474
0.15105807424849937,1.6303821840187993
0.15105807424849937,1.5050648531493673
1.0173831431247458,0.3593063994859876
-1.2928170405452444,-1.305623853493611
-0.1377169487102494,0.9679905779946582
1.5949331890422431,-0.8222570058543727
1.0173831431247458,0.3593063994859876
-1.2928170405452444,-1.1154100477096516
1.5949331890422431,-0.7506471025004113
0.15105807424849937,1.3976499981184256
-0.42649197166899816,-0.1240604481532506
-1.0040420175864957,-1.0907941434317272
0.43983309720724817,1.3618450464414447
-1.0040420175864957,-1.072891667593237
0.43983309720724817,1.1649178122180515
0.43983309720724817,1.952626749111625
-1.2928170405452444,-1.126599095108708
0.15105807424849937,1.487162377310877
-1.0040420175864957,-0.8043545300158824
0.15105807424849937,1.5766747565033283
-1.5815920635039933,-1.1982089984626692
-0.1377169487102494,1.0754054330256
0.43983309720724817,1.433454949795406
1.3061581660834944,-0.05245054479928947
1.0173831431247458,0.4488187786784391
-1.2928170405452444,-0.9654768125622951
-0.1377169487102494,0.9679905779946582
-0.1377169487102494,0.8247707712867355
-1.2928170405452444,-1.019184240077766
0.728608120165997,0.8247707712867355
1.3061581660834944,-0.6969396749849405
-0.1377169487102494,1.129112860541071
0.728608120165997,0.9500881021561679
-0.7152669946277469,-0.5895248199539987
-1.5815920635039933,-1.019184240077766
1.5949331890422431,-1.019184240077766
-0.42649197166899816,0.12657421358561377
-0.7152669946277469,-1.2519164259781401
-1.2928170405452444,-1.1086966192702175
-0.7152669946277469,-1.2877213776551206
-0.7152669946277469,-0.6253297716309794
0.728608120165997,1.0037955296716385
-0.1377169487102494,1.0216980055101292
1.3061581660834944,-0.08825549647627011
-0.42649197166899816,0.4488187786784391
-0.42649197166899816,0.19818411693957474
0.15105807424849937,1.2186252397335224
-1.2928170405452444,-1.1982089984626692
1.5949331890422431,-1.180306522624179
1.3061581660834944,0.14447668942410402
1.0173831431247458,0.3593063994859876
0.728608120165997,0.8605757229637163
-0.1377169487102494,0.6929434492033069
1.0173831431247458,0.1086717377471232
0.43983309720724817,1.3976499981184256
-0.7152669946277469,-0.8759644333698435
-0.42649197166899816,-0.1956703515072119
1.0173831431247458,0.26979402029353605
1.3061581660834944,-0.3209876823766441
-0.1377169487102494,0.6099410612248519
1.0173831431247458,-0.141962923991741
0.15105807424849937,1.2007227638950322
1.3061581660834944,-0.0703530206377797
-1.2928170405452444,-1.1086966192702175
1.3061581660834944,0.3235014478090071
-1.5815920635039933,-1.019184240077766
0.728608120165997,1.2723326672489932
-1.0040420175864957,-1.1086966192702175
1.3061581660834944,-0.41050006156909563
-0.1377169487102494,1.1112103847025807
1.0173831431247458,0.7710633437712647
0.15105807424849937,1.5050648531493673
-1.2928170405452444,-0.9475743367238049
1.0173831431247458,0.16237916526259424
0.728608120165997,1.129112860541071
1.5949331890422431,-0.9654768125622951
-1.5815920635039933,-0.6790371991464502
0.43983309720724817,1.3797475222799354
1.3061581660834944,-0.48210996492305674
0.728608120165997,1.0754054330256
1.3061581660834944,-0.1956703515072119
0.15105807424849937,1.2902351430874837
0.728608120165997,1.129112860541071
1.5949331890422431,-0.9117693850468243
-0.7152669946277469,-0.6969396749849405
-0.7152669946277469,-0.7685495783389018
0.43983309720724817,1.487162377310877
0.728608120165997,0.9321856263176777
0.43983309720724817,1.5587722806648383
1.0173831431247458,0.1880653262482547
-0.1377169487102494,1.129112860541071
